t x y z
4.000000059604644775e-01 1.281819152832031250e+01 6.364221801757812500e+02 1.083254492187500000e+04
4.000000059604644775e-01 1.310238552093505859e+01 6.282958984375000000e+02 1.068662695312500000e+04
4.000000059604644775e-01 1.376156234741210938e+01 5.425721435546875000e+02 8.648998046875000000e+03
6.000000238418579102e-01 1.432743930816650391e+01 4.398595275878906250e+02 7.456309082031250000e+03
2.000000029802322388e-01 1.155360794067382812e+01 7.619977416992187500e+02 1.239448437500000000e+04
1.000000000000000000e+00 1.026130485534667969e+01 3.102985839843750000e+02 5.567717773437500000e+03
5.000000000000000000e-01 1.374286556243896484e+01 5.090057983398437500e+02 8.419190429687500000e+03
6.999999880790710449e-01 1.365903759002685547e+01 4.040325927734375000e+02 6.988570800781250000e+03
1.000000000000000000e+00 1.072066783905029297e+01 2.840956726074218750e+02 5.040500488281250000e+03
2.000000029802322388e-01 1.369543647766113281e+01 7.607517089843750000e+02 1.305143359375000000e+04
2.000000029802322388e-01 1.347342586517333984e+01 6.742448730468750000e+02 1.065203613281250000e+04
1.000000000000000000e+00 1.136704063415527344e+01 3.208808288574218750e+02 6.226508789062500000e+03
3.000000119209289551e-01 1.503765678405761719e+01 7.368009643554687500e+02 1.362600292968750000e+04
8.999999761581420898e-01 1.325889778137207031e+01 3.116807861328125000e+02 5.788638183593750000e+03
6.000000238418579102e-01 1.358114433288574219e+01 4.137774047851562500e+02 6.604809082031250000e+03
6.999999880790710449e-01 1.142936992645263672e+01 4.560262145996093750e+02 7.712942382812500000e+03
5.000000000000000000e-01 1.392056751251220703e+01 4.871398620605468750e+02 7.914666015625000000e+03
1.000000014901161194e-01 1.021509742736816406e+01 7.578613891601562500e+02 1.116435742187500000e+04
8.000000119209289551e-01 1.159522533416748047e+01 4.265047302246093750e+02 7.708646484375000000e+03
8.999999761581420898e-01 1.373274040222167969e+01 2.989749450683593750e+02 5.576462890625000000e+03
8.000000119209289551e-01 1.106374740600585938e+01 4.509820556640625000e+02 8.257226562500000000e+03
3.000000119209289551e-01 1.259539031982421875e+01 6.105111083984375000e+02 9.424540039062500000e+03
1.000000000000000000e+00 1.085143280029296875e+01 3.344194335937500000e+02 6.402329101562500000e+03
8.999999761581420898e-01 1.327654266357421875e+01 3.685442810058593750e+02 7.375583984375000000e+03
6.000000238418579102e-01 1.439347934722900391e+01 4.907731323242187500e+02 8.767458007812500000e+03
2.000000029802322388e-01 1.483817291259765625e+01 6.518527221679687500e+02 1.045876562500000000e+04
6.000000238418579102e-01 1.428655529022216797e+01 5.964629516601562500e+02 1.182444921875000000e+04
5.000000000000000000e-01 1.414882659912109375e+01 5.651877441406250000e+02 1.001900292968750000e+04
6.999999880790710449e-01 1.418360137939453125e+01 4.111162414550781250e+02 7.311972656250000000e+03
0.000000000000000000e+00 9.522903442382812500e+00 1.025757446289062500e+03 1.766169335937500000e+04
2.000000029802322388e-01 1.484273147583007812e+01 7.672357177734375000e+02 1.360747753906250000e+04
6.999999880790710449e-01 1.347725391387939453e+01 5.365023193359375000e+02 1.066144140625000000e+04
8.999999761581420898e-01 1.061330604553222656e+01 4.161984252929687500e+02 7.872308105468750000e+03
5.000000000000000000e-01 1.310006332397460938e+01 4.629512939453125000e+02 7.084324218750000000e+03
1.000000014901161194e-01 9.845873832702636719e+00 8.116536865234375000e+02 1.241406250000000000e+04
6.999999880790710449e-01 1.377276420593261719e+01 4.345522155761718750e+02 7.790981933593750000e+03
6.000000238418579102e-01 1.149899578094482422e+01 5.950189208984375000e+02 1.088864257812500000e+04
1.000000014901161194e-01 1.090836429595947266e+01 8.644660644531250000e+02 1.431479589843750000e+04
6.999999880790710449e-01 1.273659038543701172e+01 4.423257141113281250e+02 7.704047851562500000e+03
2.000000029802322388e-01 1.501120376586914062e+01 7.301947631835937500e+02 1.257735449218750000e+04
6.999999880790710449e-01 1.382103157043457031e+01 4.737577514648437500e+02 8.934975585937500000e+03
0.000000000000000000e+00 2.659103572368621826e-01 1.002725891113281250e+03 1.277655859375000000e+04
8.000000119209289551e-01 1.330704307556152344e+01 4.566685791015625000e+02 9.119449218750000000e+03
0.000000000000000000e+00 8.082947731018066406e+00 9.339208984375000000e+02 1.439863671875000000e+04
8.000000119209289551e-01 1.285006332397460938e+01 4.474305419921875000e+02 8.704574218750000000e+03
6.000000238418579102e-01 1.121146583557128906e+01 5.376957397460937500e+02 9.139609375000000000e+03
6.999999880790710449e-01 1.076935386657714844e+01 4.433720092773437500e+02 7.187814941406250000e+03
1.000000000000000000e+00 1.305487632751464844e+01 3.149168701171875000e+02 6.580183593750000000e+03
5.000000000000000000e-01 1.442015457153320312e+01 6.219557495117187500e+02 1.176536718750000000e+04
3.000000119209289551e-01 1.306026554107666016e+01 7.434923095703125000e+02 1.318775976562500000e+04
1.000000000000000000e+00 1.055257034301757812e+01 2.767625122070312500e+02 4.781121582031250000e+03
2.000000029802322388e-01 1.394010925292968750e+01 8.413504638671875000e+02 1.548079980468750000e+04
1.000000000000000000e+00 1.042199039459228516e+01 2.645980224609375000e+02 4.458368164062500000e+03
5.000000000000000000e-01 1.093698883056640625e+01 5.041527099609375000e+02 7.515421875000000000e+03
1.000000014901161194e-01 1.355453491210937500e+01 8.991939697265625000e+02 1.621778515625000000e+04
5.000000000000000000e-01 1.415771961212158203e+01 4.751672668457031250e+02 7.679045898437500000e+03
2.000000029802322388e-01 1.475378894805908203e+01 7.959473266601562500e+02 1.441914257812500000e+04
4.000000059604644775e-01 1.224209117889404297e+01 5.294323120117187500e+02 7.909635253906250000e+03
8.000000119209289551e-01 1.200752830505371094e+01 4.208235473632812500e+02 7.667079101562500000e+03
8.999999761581420898e-01 1.291416549682617188e+01 2.774064636230468750e+02 4.875001953125000000e+03
5.000000000000000000e-01 1.420256042480468750e+01 5.823633422851562500e+02 1.053840136718750000e+04
6.000000238418579102e-01 1.361438560485839844e+01 4.944091186523437500e+02 8.642117187500000000e+03
3.000000119209289551e-01 1.137839031219482422e+01 7.425562133789062500e+02 1.261606347656250000e+04
8.000000119209289551e-01 1.315840816497802734e+01 4.557659912109375000e+02 9.045998046875000000e+03
8.999999761581420898e-01 1.092284202575683594e+01 3.770888061523437500e+02 6.877847167968750000e+03
1.000000014901161194e-01 1.440120506286621094e+01 7.423122558593750000e+02 1.202485351562500000e+04
3.000000119209289551e-01 1.286422157287597656e+01 6.996361083984375000e+02 1.184550683593750000e+04
3.000000119209289551e-01 1.197655773162841797e+01 7.317597656250000000e+02 1.249487109375000000e+04
5.000000000000000000e-01 1.136815738677978516e+01 5.254062500000000000e+02 8.173502929687500000e+03
1.000000014901161194e-01 9.421601295471191406e+00 9.138843994140625000e+02 1.514050000000000000e+04
6.999999880790710449e-01 1.188853645324707031e+01 4.431489868164062500e+02 7.500365234375000000e+03
6.000000238418579102e-01 1.394785213470458984e+01 5.974946899414062500e+02 1.174740917968750000e+04
3.000000119209289551e-01 1.156775856018066406e+01 6.366677246093750000e+02 9.773408203125000000e+03
4.000000059604644775e-01 1.165514659881591797e+01 5.947761230468750000e+02 9.379262695312500000e+03
0.000000000000000000e+00 2.140466928482055664e+00 1.062528198242187500e+03 1.524702929687500000e+04
2.000000029802322388e-01 1.084195327758789062e+01 7.797456054687500000e+02 1.268621777343750000e+04
1.000000000000000000e+00 1.340182304382324219e+01 2.907427978515625000e+02 6.011183105468750000e+03
6.999999880790710449e-01 1.161763381958007812e+01 4.786379089355468750e+02 8.391353515625000000e+03
8.999999761581420898e-01 1.227564334869384766e+01 3.371855773925781250e+02 6.169662109375000000e+03
3.000000119209289551e-01 1.225832366943359375e+01 7.425814819335937500e+02 1.290162402343750000e+04
4.000000059604644775e-01 1.071344280242919922e+01 5.370925292968750000e+02 7.650098144531250000e+03
5.000000000000000000e-01 1.399499988555908203e+01 6.187363891601562500e+02 1.153661425781250000e+04
0.000000000000000000e+00 2.234883069992065430e+00 1.074416748046875000e+03 1.560952539062500000e+04
2.000000029802322388e-01 1.421744346618652344e+01 6.238629760742187500e+02 9.581179687500000000e+03
2.000000029802322388e-01 1.265962600708007812e+01 7.986260375976562500e+02 1.382052832031250000e+04
8.999999761581420898e-01 1.178344535827636719e+01 3.904045104980468750e+02 7.554576171875000000e+03
6.000000238418579102e-01 1.271674919128417969e+01 4.906800231933593750e+02 8.298950195312500000e+03
8.999999761581420898e-01 1.160970687866210938e+01 3.298867797851562500e+02 5.818777343750000000e+03
8.000000119209289551e-01 1.205366134643554688e+01 3.921310119628906250e+02 6.876303222656250000e+03
5.000000000000000000e-01 1.277660369873046875e+01 4.598537292480468750e+02 6.935309082031250000e+03
4.000000059604644775e-01 1.086197090148925781e+01 6.922321166992187500e+02 1.183216601562500000e+04
3.000000119209289551e-01 1.447633266448974609e+01 5.613604125976562500e+02 8.696620117187500000e+03
0.000000000000000000e+00 6.395858764648437500e+00 1.042837280273437500e+03 1.680648437500000000e+04
1.000000000000000000e+00 1.147446250915527344e+01 2.826134643554687500e+02 5.253785644531250000e+03
0.000000000000000000e+00 9.931456565856933594e+00 1.064229614257812500e+03 1.901463671875000000e+04
6.999999880790710449e-01 1.210015773773193359e+01 5.344572143554687500e+02 1.016250683593750000e+04
3.000000119209289551e-01 1.312507724761962891e+01 6.204711914062500000e+02 9.819528320312500000e+03
5.000000000000000000e-01 1.290160369873046875e+01 5.509256591796875000e+02 9.262685546875000000e+03
1.000000014901161194e-01 9.841822624206542969e+00 7.017556152343750000e+02 9.615919921875000000e+03
8.000000119209289551e-01 1.203555297851562500e+01 4.310439453125000000e+02 7.973682617187500000e+03
3.000000119209289551e-01 1.275333213806152344e+01 7.506314086914062500e+02 1.329657714843750000e+04
1.000000000000000000e+00 1.146512603759765625e+01 3.055269165039062500e+02 5.855791015625000000e+03
3.000000119209289551e-01 1.258781909942626953e+01 7.262315673828125000e+02 1.253153125000000000e+04
1.000000000000000000e+00 1.098449993133544922e+01 2.538041992187500000e+02 4.370355468750000000e+03
2.000000029802322388e-01 1.386291217803955078e+01 7.058850708007812500e+02 1.158946777343750000e+04
5.000000000000000000e-01 1.263962554931640625e+01 5.239949340820312500e+02 8.497606445312500000e+03
3.000000119209289551e-01 1.412506103515625000e+01 5.784842529296875000e+02 9.032639648437500000e+03
0.000000000000000000e+00 1.794083118438720703e+00 1.095099487304687500e+03 1.593745996093750000e+04
6.000000238418579102e-01 1.104950809478759766e+01 5.537639160156250000e+02 9.554913085937500000e+03
5.000000000000000000e-01 1.131025791168212891e+01 6.489273681640625000e+02 1.155427246093750000e+04
6.999999880790710449e-01 1.319758605957031250e+01 5.280963134765625000e+02 1.032703222656250000e+04
1.000000000000000000e+00 1.346071720123291016e+01 3.480257873535156250e+02 7.682481445312500000e+03
6.999999880790710449e-01 1.326856803894042969e+01 4.063756713867187500e+02 6.939922363281250000e+03
2.000000029802322388e-01 1.148090457916259766e+01 7.484538574218750000e+02 1.197673339843750000e+04
3.000000119209289551e-01 1.497117233276367188e+01 5.752872924804687500e+02 9.183869140625000000e+03
1.000000014901161194e-01 1.038404560089111328e+01 8.323165893554687500e+02 1.320160839843750000e+04
4.000000059604644775e-01 1.149351310729980469e+01 5.543280029296875000e+02 8.316404296875000000e+03
5.000000000000000000e-01 1.441956996917724609e+01 5.281799926757812500e+02 9.089333984375000000e+03
0.000000000000000000e+00 7.792893648147583008e-01 1.039419677734375000e+03 1.395279199218750000e+04
1.000000014901161194e-01 1.276579952239990234e+01 7.643024902343750000e+02 1.210862695312500000e+04
4.000000059604644775e-01 1.164620399475097656e+01 6.971130371093750000e+02 1.222286621093750000e+04
1.000000014901161194e-01 1.462707138061523438e+01 7.552038574218750000e+02 1.242518652343750000e+04
2.000000029802322388e-01 1.145323848724365234e+01 6.491971435546875000e+02 9.422293945312500000e+03
1.000000000000000000e+00 1.043939018249511719e+01 3.436615600585937500e+02 6.504762695312500000e+03
6.999999880790710449e-01 1.378988361358642578e+01 4.031394653320312500e+02 7.002307617187500000e+03
5.000000000000000000e-01 1.243426704406738281e+01 5.941674804687500000e+02 1.032136230468750000e+04
6.000000238418579102e-01 1.205200290679931641e+01 5.096264648437500000e+02 8.619595703125000000e+03
1.000000014901161194e-01 1.144736099243164062e+01 8.515573120117187500e+02 1.412636132812500000e+04
1.000000000000000000e+00 1.261466979980468750e+01 3.002969055175781250e+02 6.052613769531250000e+03
1.000000014901161194e-01 1.251163864135742188e+01 8.626835937500000000e+02 1.479528417968750000e+04
8.000000119209289551e-01 1.056928253173828125e+01 4.363605346679687500e+02 7.669570312500000000e+03
2.000000029802322388e-01 1.106174850463867188e+01 7.877888183593750000e+02 1.298731445312500000e+04
6.999999880790710449e-01 1.342357063293457031e+01 5.234796142578125000e+02 1.026353027343750000e+04
4.000000059604644775e-01 1.131218051910400391e+01 6.995783691406250000e+02 1.218663281250000000e+04
1.000000000000000000e+00 1.233588790893554688e+01 2.695986938476562500e+02 5.126574218750000000e+03
8.999999761581420898e-01 1.294745445251464844e+01 4.145822753906250000e+02 8.621628906250000000e+03
1.000000014901161194e-01 1.068086528778076172e+01 8.446681518554687500e+02 1.366297265625000000e+04
6.999999880790710449e-01 1.089953899383544922e+01 4.183990783691406250e+02 6.605540527343750000e+03
8.000000119209289551e-01 1.141940593719482422e+01 4.543238525390625000e+02 8.463085937500000000e+03
6.000000238418579102e-01 1.393629741668701172e+01 5.897832031250000000e+02 1.151818847656250000e+04
6.000000238418579102e-01 1.206273078918457031e+01 5.189710693359375000e+02 8.865303710937500000e+03
8.999999761581420898e-01 1.109145450592041016e+01 3.956311035156250000e+02 7.468271484375000000e+03
2.000000029802322388e-01 1.461811923980712891e+01 6.561269531250000000e+02 1.050644238281250000e+04
1.000000000000000000e+00 1.311911582946777344e+01 3.047902221679687500e+02 6.309178710937500000e+03
8.000000119209289551e-01 1.281269264221191406e+01 4.454749755859375000e+02 8.635542968750000000e+03
4.000000059604644775e-01 1.450354671478271484e+01 7.094129638671875000e+02 1.350286523437500000e+04
0.000000000000000000e+00 1.138186812400817871e+00 1.081015502929687500e+03 1.523539843750000000e+04
8.000000119209289551e-01 1.388250732421875000e+01 3.619367675781250000e+02 6.609897460937500000e+03
8.000000119209289551e-01 1.259199523925781250e+01 3.575249023437500000e+02 6.149823242187500000e+03
0.000000000000000000e+00 5.067286491394042969e+00 1.053814941406250000e+03 1.648493359375000000e+04
1.000000000000000000e+00 1.165975666046142578e+01 2.395838470458984375e+02 4.218786621093750000e+03
8.000000119209289551e-01 1.328313636779785156e+01 4.709857788085937500e+02 9.530662109375000000e+03
8.999999761581420898e-01 1.053524017333984375e+01 3.989407043457031250e+02 7.352541015625000000e+03
3.000000119209289551e-01 1.268594932556152344e+01 5.752595825195312500e+02 8.562263671875000000e+03
8.999999761581420898e-01 1.042138099670410156e+01 3.281436767578125000e+02 5.461738281250000000e+03
8.999999761581420898e-01 1.318068218231201172e+01 4.118313598632812500e+02 8.614993164062500000e+03
2.000000029802322388e-01 1.465988159179687500e+01 7.346062011718750000e+02 1.259517578125000000e+04
1.000000014901161194e-01 9.811736106872558594e+00 7.180107421875000000e+02 1.002289453125000000e+04
6.000000238418579102e-01 1.267620182037353516e+01 5.058096008300781250e+02 8.684756835937500000e+03
6.000000238418579102e-01 1.079741859436035156e+01 5.707941894531250000e+02 9.970398437500000000e+03
2.000000029802322388e-01 1.419252490997314453e+01 7.248034057617187500e+02 1.217644824218750000e+04
5.000000000000000000e-01 1.077049827575683594e+01 6.516827392578125000e+02 1.146495996093750000e+04
6.000000238418579102e-01 1.140092277526855469e+01 5.414858398437500000e+02 9.307437500000000000e+03
6.000000238418579102e-01 1.326873493194580078e+01 5.478186035156250000e+02 1.007939550781250000e+04
3.000000119209289551e-01 1.232524299621582031e+01 7.184628906250000000e+02 1.222001367187500000e+04
0.000000000000000000e+00 2.864935398101806641e+00 9.430855712890625000e+02 1.244199707031250000e+04
2.000000029802322388e-01 1.471355056762695312e+01 8.290922241210937500e+02 1.537371582031250000e+04
4.000000059604644775e-01 1.168300151824951172e+01 5.535017700195312500e+02 8.354386718750000000e+03
3.000000119209289551e-01 1.302627277374267578e+01 6.099234619140625000e+02 9.525869140625000000e+03
6.999999880790710449e-01 1.184866523742675781e+01 3.962145690917968750e+02 6.306480468750000000e+03
5.000000000000000000e-01 1.257527828216552734e+01 6.094189453125000000e+02 1.081172167968750000e+04
6.000000238418579102e-01 1.329159259796142578e+01 4.372293090820312500e+02 7.104997558593750000e+03
2.000000029802322388e-01 1.323989295959472656e+01 7.736705322265625000e+02 1.328067773437500000e+04
3.000000119209289551e-01 1.255104732513427734e+01 5.720408935546875000e+02 8.445734375000000000e+03
6.000000238418579102e-01 1.429289817810058594e+01 5.637492675781250000e+02 1.086957617187500000e+04
6.000000238418579102e-01 1.219638252258300781e+01 4.912155761718750000e+02 8.176582031250000000e+03
1.000000014901161194e-01 1.053620529174804688e+01 9.241048583984375000e+02 1.586673046875000000e+04
0.000000000000000000e+00 5.160948753356933594e+00 1.036070190429687500e+03 1.600444921875000000e+04
5.000000000000000000e-01 1.362261962890625000e+01 5.128414916992187500e+02 8.483152343750000000e+03
2.000000029802322388e-01 1.078082656860351562e+01 6.610893554687500000e+02 9.509683593750000000e+03
4.000000059604644775e-01 1.382248497009277344e+01 6.717458496093750000e+02 1.218550097656250000e+04
1.000000000000000000e+00 1.124185180664062500e+01 2.689628601074218750e+02 4.798041503906250000e+03
2.000000029802322388e-01 1.151405811309814453e+01 6.534240722656250000e+02 9.544902343750000000e+03
1.000000014901161194e-01 1.054477500915527344e+01 8.495291748046875000e+02 1.374898144531250000e+04
6.000000238418579102e-01 1.442315101623535156e+01 4.766074218750000000e+02 8.410578125000000000e+03
8.999999761581420898e-01 1.062719917297363281e+01 3.114887695312500000e+02 5.087208984375000000e+03
4.000000059604644775e-01 1.247146701812744141e+01 6.693651733398437500e+02 1.168089746093750000e+04
6.999999880790710449e-01 1.298406982421875000e+01 4.257877807617187500e+02 7.351998046875000000e+03
1.000000000000000000e+00 1.059580421447753906e+01 3.284266662597656250e+02 6.154463378906250000e+03
5.000000000000000000e-01 1.108883380889892578e+01 6.472533569335937500e+02 1.143632714843750000e+04
6.000000238418579102e-01 1.109218215942382812e+01 5.567923583984375000e+02 9.655651367187500000e+03
2.000000029802322388e-01 1.120925521850585938e+01 8.397629394531250000e+02 1.454476074218750000e+04
8.000000119209289551e-01 1.402418613433837891e+01 4.682398681640625000e+02 9.684929687500000000e+03
1.000000014901161194e-01 1.373215389251708984e+01 8.936478881835937500e+02 1.610421386718750000e+04
1.000000014901161194e-01 1.172321510314941406e+01 7.187196655273437500e+02 1.061686914062500000e+04
8.000000119209289551e-01 1.202288722991943359e+01 3.894196166992187500e+02 6.799661621093750000e+03
8.000000119209289551e-01 1.343258094787597656e+01 4.055748291015625000e+02 7.662243652343750000e+03
3.000000119209289551e-01 1.500878238677978516e+01 7.715097656250000000e+02 1.463210253906250000e+04
8.000000119209289551e-01 1.381060504913330078e+01 3.607297363281250000e+02 6.559626953125000000e+03
8.000000119209289551e-01 1.206742858886718750e+01 3.508529968261718750e+02 5.842753906250000000e+03
1.000000000000000000e+00 1.345042037963867188e+01 2.655773620605468750e+02 5.314029785156250000e+03
8.999999761581420898e-01 1.126251888275146484e+01 2.978641967773437500e+02 4.933951660156250000e+03
1.000000000000000000e+00 1.335581588745117188e+01 3.417946777343750000e+02 7.465963378906250000e+03
3.000000119209289551e-01 1.093721103668212891e+01 7.780485839843750000e+02 1.349410546875000000e+04
3.000000119209289551e-01 1.411997985839843750e+01 6.112649536132812500e+02 9.859693359375000000e+03
1.000000000000000000e+00 1.130083847045898438e+01 3.051601257324218750e+02 5.776493164062500000e+03
1.000000000000000000e+00 1.170792007446289062e+01 3.578932495117187500e+02 7.382970703125000000e+03
8.000000119209289551e-01 1.157140922546386719e+01 3.883727416992187500e+02 6.653491210937500000e+03
0.000000000000000000e+00 2.458654880523681641e+00 9.690277709960937500e+02 1.292717675781250000e+04
2.000000029802322388e-01 1.172676372528076172e+01 7.590714721679687500e+02 1.236520507812500000e+04
0.000000000000000000e+00 3.348646163940429688e+00 1.043446289062500000e+03 1.534598242187500000e+04
2.000000029802322388e-01 1.279667282104492188e+01 6.821597900390625000e+02 1.066115429687500000e+04
4.000000059604644775e-01 1.310456180572509766e+01 6.432151489257812500e+02 1.112331542968750000e+04
1.000000000000000000e+00 1.217655277252197266e+01 2.708746643066406250e+02 5.119610351562500000e+03
1.000000014901161194e-01 1.427622795104980469e+01 8.181898803710937500e+02 1.406907421875000000e+04
5.000000000000000000e-01 1.233325386047363281e+01 6.154808349609375000e+02 1.091013964843750000e+04
3.000000119209289551e-01 1.069382953643798828e+01 5.714011840820312500e+02 7.881595703125000000e+03
2.000000029802322388e-01 1.453008651733398438e+01 7.643331298828125000e+02 1.342360742187500000e+04
0.000000000000000000e+00 2.484523773193359375e+00 9.200150756835937500e+02 1.164056152343750000e+04
3.000000119209289551e-01 1.475976943969726562e+01 6.527547607421875000e+02 1.110819042968750000e+04
8.000000119209289551e-01 1.245252799987792969e+01 3.215572204589843750e+02 5.266188964843750000e+03
2.000000029802322388e-01 1.252622127532958984e+01 6.338807983398437500e+02 9.375614257812500000e+03
0.000000000000000000e+00 6.177464962005615234e+00 1.061894653320312500e+03 1.726514453125000000e+04
4.000000059604644775e-01 1.077700233459472656e+01 6.389251098632812500e+02 1.026340039062500000e+04
8.000000119209289551e-01 1.223505687713623047e+01 3.470575866699218750e+02 5.790122558593750000e+03
6.000000238418579102e-01 1.335662841796875000e+01 5.700543823242187500e+02 1.075761914062500000e+04
6.000000238418579102e-01 1.176408481597900391e+01 4.791628417968750000e+02 7.755430664062500000e+03
1.000000000000000000e+00 1.156284999847412109e+01 2.657575073242187500e+02 4.808972656250000000e+03
8.999999761581420898e-01 1.143819236755371094e+01 2.943597412109375000e+02 4.900129394531250000e+03
