t x y z
0.000000000000000000e+00 0.000000000000000000e+00 1.599784545898437500e+02 3.752883056640625000e+03
8.000000715255737305e-01 2.020029640197753906e+01 5.890664291381835938e+01 2.243014160156250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.755079498291015625e+02 4.453240722656250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.820950927734375000e+02 4.750312500000000000e+03
7.000000476837158203e-01 1.017749500274658203e+01 3.665920257568359375e+01 6.483768920898437500e+02
6.000000238418579102e-01 1.294417095184326172e+01 5.605074691772460938e+01 1.280835815429687500e+03
3.000000119209289551e-01 1.168796730041503906e+01 7.436940002441406250e+01 1.323767211914062500e+03
7.000000476837158203e-01 1.374210643768310547e+01 4.955813980102539062e+01 1.297054809570312500e+03
8.000000715255737305e-01 1.028984737396240234e+01 2.904351806640625000e+01 5.703880615234375000e+02
1.000000119209289551e+00 1.743445587158203125e+01 2.986307144165039062e+01 1.477593627929687500e+03
1.000000014901161194e-01 1.561833667755126953e+01 1.167676162719726562e+02 2.623807617187500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.708976745605468750e+02 4.245324707031250000e+03
2.000000029802322388e-01 1.536902427673339844e+01 1.053000488281250000e+02 2.324218994140625000e+03
4.000000059604644775e-01 1.916858673095703125e+01 1.049122772216796875e+02 2.904989257812500000e+03
3.000000119209289551e-01 9.613081932067871094e+00 6.183140563964843750e+01 8.358697509765625000e+02
9.000000953674316406e-01 1.245021820068359375e+01 2.731879615783691406e+01 8.319368896484375000e+02
9.000000953674316406e-01 1.790865516662597656e+01 4.119237518310546875e+01 1.697027465820312500e+03
7.000000476837158203e-01 2.027609443664550781e+01 7.181837463378906250e+01 2.455909912109375000e+03
1.000000014901161194e-01 2.040146827697753906e+01 1.525520782470703125e+02 4.419129394531250000e+03
2.000000029802322388e-01 1.286653709411621094e+01 8.913732910156250000e+01 1.691965332031250000e+03
8.000000715255737305e-01 1.253285980224609375e+01 3.620063018798828125e+01 9.576368408203125000e+02
7.000000476837158203e-01 1.251405048370361328e+01 4.526107788085937500e+01 1.076778564453125000e+03
2.000000029802322388e-01 1.359694480895996094e+01 9.385478210449218750e+01 1.870375854492187500e+03
8.000000715255737305e-01 1.700362014770507812e+01 4.950242233276367188e+01 1.708478149414062500e+03
9.000000953674316406e-01 1.250725650787353516e+01 2.747366142272949219e+01 8.411926269531250000e+02
1.000000014901161194e-01 1.133840084075927734e+01 8.474771881103515625e+01 1.362284790039062500e+03
5.000000000000000000e-01 9.628400802612304688e+00 4.935190582275390625e+01 7.169714965820312500e+02
1.000000119209289551e+00 1.767771148681640625e+01 3.037866210937500000e+01 1.513906616210937500e+03
5.000000000000000000e-01 1.755121231079101562e+01 8.542108154296875000e+01 2.321178222656250000e+03
7.000000476837158203e-01 1.334972286224365234e+01 4.822084045410156250e+01 1.227451416015625000e+03
3.000000119209289551e-01 1.948821067810058594e+01 1.191353149414062500e+02 3.331512939453125000e+03
2.000000029802322388e-01 1.859193420410156250e+01 1.261157150268554688e+02 3.385267822265625000e+03
1.000000119209289551e+00 1.094037723541259766e+01 1.566233444213867188e+01 4.986471557617187500e+02
7.000000476837158203e-01 1.918610382080078125e+01 6.811206054687500000e+01 2.262746337890625000e+03
9.000000953674316406e-01 1.625749969482421875e+01 3.704373931884765625e+01 1.436389526367187500e+03
5.000000000000000000e-01 1.882327270507812500e+01 9.105153656005859375e+01 2.575221923828125000e+03
4.000000059604644775e-01 1.876912879943847656e+01 1.029079895019531250e+02 2.799441406250000000e+03
9.000000953674316406e-01 1.875905418395996094e+01 4.333127212524414062e+01 1.831312866210937500e+03
6.000000238418579102e-01 1.639597129821777344e+01 6.949743652343750000e+01 1.930042236328125000e+03
6.000000238418579102e-01 1.570174980163574219e+01 6.679305267333984375e+01 1.799474487304687500e+03
2.000000029802322388e-01 1.234839534759521484e+01 8.558312225341796875e+01 1.560850341796875000e+03
1.000000014901161194e-01 1.915328216552734375e+01 1.432139129638671875e+02 3.950629394531250000e+03
5.000000000000000000e-01 1.996450805664062500e+01 9.610067749023437500e+01 2.803089355468750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.035060882568359375e+01 1.058737060546875000e+03
4.000000059604644775e-01 1.732424926757812500e+01 9.565834045410156250e+01 2.445734375000000000e+03
1.000000119209289551e+00 1.136576080322265625e+01 1.665784072875976562e+01 5.641959838867187500e+02
7.000000476837158203e-01 1.851740455627441406e+01 6.583303070068359375e+01 2.144128173828125000e+03
3.000000119209289551e-01 1.677223968505859375e+01 1.036727905273437500e+02 2.531118896484375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.169232559204101562e+02 2.012330200195312500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.857268524169921875e+02 4.914099609375000000e+03
2.000000029802322388e-01 1.155300903320312500e+01 8.008042907714843750e+01 1.358555053710937500e+03
3.000000119209289551e-01 1.190132045745849609e+01 7.565863800048828125e+01 1.373936035156250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.687612304687500000e+02 4.148973632812500000e+03
9.000000953674316406e-01 1.141091346740722656e+01 2.449714660644531250e+01 6.632930908203125000e+02
5.000000000000000000e-01 1.839425468444824219e+01 8.915261840820312500e+01 2.489543212890625000e+03
6.000000238418579102e-01 1.523089504241943359e+01 6.495881652832031250e+01 1.710917480468750000e+03
9.000000953674316406e-01 1.208234691619873047e+01 2.632005119323730469e+01 7.722440185546875000e+02
1.000000119209289551e+00 1.179584693908691406e+01 1.764936256408691406e+01 6.301423950195312500e+02
1.000000119209289551e+00 1.610043334960937500e+01 2.703562545776367188e+01 1.278453491210937500e+03
6.000000238418579102e-01 1.316869640350341797e+01 5.692540740966796875e+01 1.323064453125000000e+03
1.000000014901161194e-01 1.359613418579101562e+01 1.016387100219726562e+02 1.964376953125000000e+03
5.000000000000000000e-01 1.331106185913085938e+01 6.665307617187500000e+01 1.474375000000000000e+03
7.000000476837158203e-01 1.977791786193847656e+01 7.012854003906250000e+01 2.367715087890625000e+03
5.000000000000000000e-01 1.863779830932617188e+01 9.023060607910156250e+01 2.538181640625000000e+03
3.000000119209289551e-01 1.482387256622314453e+01 9.258038330078125000e+01 2.044969970703125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.504753723144531250e+02 3.324307373046875000e+03
3.000000119209289551e-01 9.733675956726074219e+00 6.256011962890625000e+01 8.642268066406250000e+02
2.000000029802322388e-01 1.455190753936767578e+01 1.000225601196289062e+02 2.103636230468750000e+03
9.000000953674316406e-01 1.054668521881103516e+01 2.211793136596679688e+01 5.223405761718750000e+02
7.000000476837158203e-01 1.955317306518554688e+01 6.936308288574218750e+01 2.327859130859375000e+03
7.000000476837158203e-01 1.631621551513671875e+01 5.833106994628906250e+01 1.753666992187500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.021705627441406250e+02 1.482911132812500000e+03
9.000000953674316406e-01 1.525259304046630859e+01 3.451884460449218750e+01 1.277762939453125000e+03
7.000000476837158203e-01 1.353983497619628906e+01 4.886878204345703125e+01 1.261174926757812500e+03
8.000000715255737305e-01 2.058885383605957031e+01 6.004505157470703125e+01 2.307885009765625000e+03
4.000000059604644775e-01 1.396548748016357422e+01 7.880580902099609375e+01 1.731425170898437500e+03
5.000000000000000000e-01 1.065861415863037109e+01 5.429045486450195312e+01 9.310142211914062500e+02
5.000000000000000000e-01 1.897187995910644531e+01 9.170933532714843750e+01 2.604901123046875000e+03
8.000000715255737305e-01 1.165676212310791016e+01 3.342144012451171875e+01 8.067371826171875000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.488327789306640625e+02 3.250229003906250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.140515136718750000e+02 1.909274169921875000e+03
6.000000238418579102e-01 1.842301750183105469e+01 7.739391326904296875e+01 2.311284179687500000e+03
8.000000715255737305e-01 1.653803062438964844e+01 4.813161468505859375e+01 1.630600097656250000e+03
9.000000953674316406e-01 1.589782619476318359e+01 3.614003372192382812e+01 1.379614257812500000e+03
7.000000476837158203e-01 1.028588104248046875e+01 3.706454467773437500e+01 6.683872680664062500e+02
6.000000238418579102e-01 1.526029300689697266e+01 6.507332611083984375e+01 1.716446411132812500e+03
1.000000119209289551e+00 1.919198989868164062e+01 3.359636688232421875e+01 1.740134277343750000e+03
9.000000953674316406e-01 1.222419261932373047e+01 2.670515823364257812e+01 7.952607421875000000e+02
7.000000476837158203e-01 1.707635879516601562e+01 6.092174148559570312e+01 1.888505981445312500e+03
9.000000953674316406e-01 1.429855155944824219e+01 3.212174224853515625e+01 1.127165405273437500e+03
6.000000238418579102e-01 1.303011512756347656e+01 5.638555526733398438e+01 1.297000244140625000e+03
1.000000119209289551e+00 1.309229660034179688e+01 2.063426208496093750e+01 8.288453979492187500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.237806091308593750e+02 2.258415283203125000e+03
5.000000000000000000e-01 1.765871238708496094e+01 8.589690399169921875e+01 2.342647216796875000e+03
6.000000238418579102e-01 1.578919792175292969e+01 6.713369750976562500e+01 1.815921264648437500e+03
8.000000715255737305e-01 1.190089416503906250e+01 3.419588470458984375e+01 8.487865600585937500e+02
2.000000029802322388e-01 1.859894180297851562e+01 1.261609725952148438e+02 3.387574462890625000e+03
6.000000238418579102e-01 1.922531127929687500e+01 8.051928710937500000e+01 2.462177490234375000e+03
7.000000476837158203e-01 1.004305267333984375e+01 3.615641403198242188e+01 6.235560913085937500e+02
1.000000014901161194e-01 1.671808052062988281e+01 1.249952163696289062e+02 3.036589355468750000e+03
5.000000000000000000e-01 1.662218093872070312e+01 8.130895996093750000e+01 2.135641357421875000e+03
3.000000119209289551e-01 1.987091064453125000e+01 1.213140869140625000e+02 3.444293701171875000e+03
6.000000238418579102e-01 1.217677116394042969e+01 5.289261245727539062e+01 1.132807617187500000e+03
2.000000029802322388e-01 1.984792900085449219e+01 1.342277526855468750e+02 3.798767333984375000e+03
9.000000953674316406e-01 1.497914505004882812e+01 3.383178329467773438e+01 1.234598632812500000e+03
2.000000029802322388e-01 1.847076797485351562e+01 1.253331298828125000e+02 3.345376708984375000e+03
3.000000119209289551e-01 1.399119758605957031e+01 8.783980560302734375e+01 1.855551147460937500e+03
1.000000119209289551e+00 1.901741027832031250e+01 3.322659301757812500e+01 1.714078735351562500e+03
1.000000119209289551e+00 1.492576694488525391e+01 2.454592895507812500e+01 1.103101562500000000e+03
9.000000953674316406e-01 1.469424819946289062e+01 3.311595153808593750e+01 1.189627075195312500e+03
1.000000014901161194e-01 1.075298023223876953e+01 8.036795806884765625e+01 1.206164672851562500e+03
7.000000476837158203e-01 1.342262744903564453e+01 4.846930694580078125e+01 1.240383544921875000e+03
2.000000029802322388e-01 1.492377281188964844e+01 1.024243087768554688e+02 2.194468505859375000e+03
1.000000014901161194e-01 2.079194831848144531e+01 1.554734191894531250e+02 4.565693847656250000e+03
1.000000119209289551e+00 1.662171554565429688e+01 2.814048004150390625e+01 1.356269409179687500e+03
9.000000953674316406e-01 1.574106502532958984e+01 3.574616241455078125e+01 1.354869140625000000e+03
7.000000476837158203e-01 1.378197479248046875e+01 4.969402694702148438e+01 1.304127197265625000e+03
6.000000238418579102e-01 9.992765426635742188e+00 4.373877334594726562e+01 7.078864746093750000e+02
9.000000953674316406e-01 2.002820014953613281e+01 4.652678298950195312e+01 2.031796386718750000e+03
1.000000014901161194e-01 1.581337642669677734e+01 1.182267608642578125e+02 2.697013427734375000e+03
2.000000029802322388e-01 1.824848937988281250e+01 1.238975296020507812e+02 3.272198730468750000e+03
4.000000059604644775e-01 1.491483879089355469e+01 8.356916046142578125e+01 1.933323852539062500e+03
6.000000238418579102e-01 1.550892162322998047e+01 6.604188537597656250e+01 1.763208007812500000e+03
4.000000059604644775e-01 1.844514274597167969e+01 1.012824096679687500e+02 2.713836914062500000e+03
8.000000715255737305e-01 1.372572994232177734e+01 3.985142898559570312e+01 1.160191040039062500e+03
4.000000059604644775e-01 1.764964294433593750e+01 9.729101562500000000e+01 2.514936279296875000e+03
6.000000238418579102e-01 1.246754264831542969e+01 5.410647964477539062e+01 1.189274047851562500e+03
1.000000014901161194e-01 1.521069335937500000e+01 1.137178573608398438e+02 2.470799560546875000e+03
5.000000000000000000e-01 1.143688297271728516e+01 5.797598648071289062e+01 1.091719116210937500e+03
6.000000238418579102e-01 1.364380264282226562e+01 5.877621841430664062e+01 1.412421264648437500e+03
9.000000953674316406e-01 1.881270027160644531e+01 4.346668624877929688e+01 1.839794433593750000e+03
1.000000119209289551e+00 1.252391147613525391e+01 1.932784271240234375e+01 7.417789916992187500e+02
7.000000476837158203e-01 1.473033714294433594e+01 5.292616271972656250e+01 1.472353271484375000e+03
2.000000029802322388e-01 1.524405479431152344e+01 1.044929199218750000e+02 2.283076660156250000e+03
1.000000014901161194e-01 1.230464839935302734e+01 9.197660064697265625e+01 1.619963623046875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.122635345458984375e+02 1.845110351562500000e+03
2.000000029802322388e-01 1.401094341278076172e+01 9.652864837646484375e+01 1.971499389648437500e+03
1.000000119209289551e+00 1.875738334655761719e+01 3.267322158813476562e+01 1.675213378906250000e+03
1.000000014901161194e-01 1.969379043579101562e+01 1.472576599121093750e+02 4.153506347656250000e+03
3.000000119209289551e-01 1.927703475952148438e+01 1.179330596923828125e+02 3.269280273437500000e+03
2.000000029802322388e-01 1.004484272003173828e+01 6.964654541015625000e+01 9.749742431640625000e+02
8.000000715255737305e-01 1.675367927551269531e+01 4.876652526855468750e+01 1.666670654296875000e+03
3.000000119209289551e-01 1.354284954071044922e+01 8.528728485107421875e+01 1.753560424804687500e+03
9.000000953674316406e-01 1.223885440826416016e+01 2.674497032165527344e+01 7.976400756835937500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.706517333984375000e+02 4.234232421875000000e+03
8.000000715255737305e-01 1.882086181640625000e+01 5.485286331176757812e+01 2.012445068359375000e+03
4.000000059604644775e-01 1.744832801818847656e+01 9.628089904785156250e+01 2.472122314453125000e+03
7.000000476837158203e-01 2.030269050598144531e+01 7.190860748291015625e+01 2.460618652343750000e+03
8.000000715255737305e-01 1.745801353454589844e+01 5.084027481079101562e+01 1.784483642578125000e+03
6.000000238418579102e-01 1.136874485015869141e+01 4.951927566528320312e+01 9.758903198242187500e+02
8.000000715255737305e-01 1.171319770812988281e+01 3.360046005249023438e+01 8.164575195312500000e+02
7.000000476837158203e-01 1.778893661499023438e+01 6.335031127929687500e+01 2.014907592773437500e+03
4.000000059604644775e-01 1.315159797668457031e+01 7.472212219238281250e+01 1.558334594726562500e+03
6.000000238418579102e-01 2.006321334838867188e+01 8.377890777587890625e+01 2.619669677734375000e+03
4.000000059604644775e-01 1.452509784698486328e+01 8.161363220214843750e+01 1.850437255859375000e+03
8.000000715255737305e-01 1.546179389953613281e+01 4.496286773681640625e+01 1.450579467773437500e+03
4.000000059604644775e-01 1.842150688171386719e+01 1.011638183593750000e+02 2.707591552734375000e+03
4.000000059604644775e-01 1.312254905700683594e+01 7.457637023925781250e+01 1.552156738281250000e+03
1.000000014901161194e-01 9.915515899658203125e+00 7.410256195068359375e+01 9.828300781250000000e+02
3.000000119209289551e-01 1.859444046020507812e+01 1.140469055175781250e+02 3.068119384765625000e+03
1.000000119209289551e+00 1.149505710601806641e+01 1.695591545104980469e+01 5.840213623046875000e+02
1.000000014901161194e-01 1.590181732177734375e+01 1.188884277343750000e+02 2.730209472656250000e+03
6.000000238418579102e-01 1.914066886901855469e+01 8.018956756591796875e+01 2.446258544921875000e+03
2.000000029802322388e-01 1.999056243896484375e+01 1.351489868164062500e+02 3.845725341796875000e+03
2.000000029802322388e-01 1.989064025878906250e+01 1.345036315917968750e+02 3.812829589843750000e+03
6.000000238418579102e-01 1.960447502136230469e+01 8.199633789062500000e+01 2.533489746093750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.384567260742187500e+02 2.785085937500000000e+03
9.000000953674316406e-01 1.430350017547607422e+01 3.213417816162109375e+01 1.127946777343750000e+03
2.000000029802322388e-01 1.499097728729248047e+01 1.028583602905273438e+02 2.210883789062500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.263373870849609375e+02 2.350168212890625000e+03
2.000000029802322388e-01 2.011015319824218750e+01 1.359214019775390625e+02 3.885098144531250000e+03
7.000000476837158203e-01 1.762673950195312500e+01 6.279753112792968750e+01 1.986136352539062500e+03
9.000000953674316406e-01 1.530137348175048828e+01 3.464139556884765625e+01 1.285462890625000000e+03
1.000000014901161194e-01 1.588004207611083984e+01 1.187255249023437500e+02 2.722036621093750000e+03
7.000000476837158203e-01 1.363908958435058594e+01 4.920705413818359375e+01 1.278781372070312500e+03
2.000000029802322388e-01 1.558446502685546875e+01 1.066915130615234375e+02 2.395147216796875000e+03
6.000000238418579102e-01 1.241577148437500000e+01 5.389038085937500000e+01 1.179220947265625000e+03
4.000000059604644775e-01 2.057222557067871094e+01 1.119399108886718750e+02 3.275185791015625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.333349304199218750e+02 2.601284179687500000e+03
9.000000953674316406e-01 1.650098228454589844e+01 3.765550231933593750e+01 1.474823608398437500e+03
9.000000953674316406e-01 1.819148635864257812e+01 4.190300750732421875e+01 1.741672973632812500e+03
1.000000014901161194e-01 1.124461174011230469e+01 8.404606628417968750e+01 1.337273559570312500e+03
1.000000014901161194e-01 1.816488456726074219e+01 1.358193206787109375e+02 3.579639648437500000e+03
2.000000029802322388e-01 1.066917514801025391e+01 7.396583557128906250e+01 1.133764160156250000e+03
2.000000029802322388e-01 1.477198219299316406e+01 1.014439468383789062e+02 2.157391845703125000e+03
3.000000119209289551e-01 1.824603652954101562e+01 1.120633926391601562e+02 2.965445556640625000e+03
1.000000119209289551e+00 1.902272605895996094e+01 3.323786544799804688e+01 1.714872436523437500e+03
3.000000119209289551e-01 1.545898818969726562e+01 9.619620513916015625e+01 2.189447265625000000e+03
1.000000119209289551e+00 1.847795295715332031e+01 3.207797622680664062e+01 1.633435302734375000e+03
7.000000476837158203e-01 1.875024604797363281e+01 6.662658691406250000e+01 2.185430908203125000e+03
8.000000715255737305e-01 1.276585960388183594e+01 3.693976593017578125e+01 9.977691040039062500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.211704025268554688e+02 2.164744384765625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.366868286132812500e+02 2.721570800781250000e+03
1.000000119209289551e+00 1.379573631286621094e+01 2.215083694458007812e+01 9.344127197265625000e+02
4.000000059604644775e-01 9.555354118347167969e+00 5.559983444213867188e+01 7.698855590820312500e+02
9.000000953674316406e-01 1.910968589782714844e+01 4.421633529663085938e+01 1.886749511718750000e+03
2.000000029802322388e-01 1.411389923095703125e+01 9.719361877441406250e+01 1.996647705078125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.191887664794921875e+02 2.093630859375000000e+03
9.000000953674316406e-01 1.337907218933105469e+01 2.981148910522460938e+01 9.820240478515625000e+02
1.000000119209289551e+00 1.458107185363769531e+01 2.381534576416015625e+01 1.051645996093750000e+03
7.000000476837158203e-01 1.961952209472656250e+01 6.958921051025390625e+01 2.339628906250000000e+03
6.000000238418579102e-01 2.045932960510253906e+01 8.531513214111328125e+01 2.694020019531250000e+03
8.000000715255737305e-01 1.846550559997558594e+01 5.380660247802734375e+01 1.953005004882812500e+03
7.000000476837158203e-01 1.034010696411132812e+01 3.726733398437500000e+01 6.783982543945312500e+02
1.000000014901161194e-01 9.998895645141601562e+00 7.472637176513671875e+01 1.005066040039062500e+03
8.000000715255737305e-01 1.954490089416503906e+01 5.698463821411132812e+01 2.133554199218750000e+03
3.000000119209289551e-01 1.432765769958496094e+01 8.975533294677734375e+01 1.932089843750000000e+03
1.000000119209289551e+00 1.694041252136230469e+01 2.881595611572265625e+01 1.403844116210937500e+03
3.000000119209289551e-01 9.611377716064453125e+00 6.182109832763671875e+01 8.354689331054687500e+02
6.000000238418579102e-01 1.936211395263671875e+01 8.105221557617187500e+01 2.487906982421875000e+03
7.000000476837158203e-01 1.503178405761718750e+01 5.395353317260742188e+01 1.525825927734375000e+03
6.000000238418579102e-01 1.508387565612792969e+01 6.438610076904296875e+01 1.683266723632812500e+03
9.000000953674316406e-01 1.222427749633789062e+01 2.670539855957031250e+01 7.952747802734375000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.373382263183593750e+02 2.744947265625000000e+03
1.000000119209289551e+00 1.196504497528076172e+01 1.803943443298339844e+01 6.560862426757812500e+02
9.000000953674316406e-01 1.268945598602294922e+01 2.796831703186035156e+01 8.707572021484375000e+02
1.000000119209289551e+00 1.948663902282714844e+01 3.422044754028320312e+01 1.784109619140625000e+03
9.000000953674316406e-01 1.476219272613525391e+01 3.328667068481445312e+01 1.200352050781250000e+03
5.000000000000000000e-01 1.176934528350830078e+01 5.955038452148437500e+01 1.160369506835937500e+03
1.000000014901161194e-01 1.894126129150390625e+01 1.416276855468750000e+02 3.871047607421875000e+03
4.000000059604644775e-01 1.909564590454101562e+01 1.045463027954101562e+02 2.885716552734375000e+03
9.000000953674316406e-01 1.650752067565917969e+01 3.767193603515625000e+01 1.475855834960937500e+03
3.000000119209289551e-01 1.132431316375732422e+01 7.217192840576171875e+01 1.238256103515625000e+03
4.000000059604644775e-01 1.007299709320068359e+01 5.837889862060546875e+01 8.839580688476562500e+02
7.000000476837158203e-01 1.979922866821289062e+01 7.020082092285156250e+01 2.371487792968750000e+03
6.000000238418579102e-01 1.924423599243164062e+01 8.059298706054687500e+01 2.465736328125000000e+03
2.000000029802322388e-01 1.757783126831054688e+01 1.195659713745117188e+02 3.051403808593750000e+03
8.000000715255737305e-01 1.807167816162109375e+01 5.264707946777343750e+01 1.887130493164062500e+03
7.000000476837158203e-01 1.837073326110839844e+01 6.533316802978515625e+01 2.118110839843750000e+03
3.000000119209289551e-01 1.208337879180908203e+01 7.675877380371093750e+01 1.416746093750000000e+03
4.000000059604644775e-01 1.766118049621582031e+01 9.734889984130859375e+01 2.517389892578125000e+03
5.000000000000000000e-01 1.221849822998046875e+01 6.167737579345703125e+01 1.253115600585937500e+03
4.000000059604644775e-01 1.761121749877929688e+01 9.709819793701171875e+01 2.506763916015625000e+03
2.000000029802322388e-01 1.627380752563476562e+01 1.111437225341796875e+02 2.622092041015625000e+03
1.000000014901161194e-01 1.178919410705566406e+01 8.812028503417968750e+01 1.482502441406250000e+03
9.000000953674316406e-01 1.455198955535888672e+01 3.275852203369140625e+01 1.167171142578125000e+03
8.000000715255737305e-01 1.819649124145507812e+01 5.301455307006835938e+01 1.908007812500000000e+03
6.000000238418579102e-01 1.237357807159423828e+01 5.371423339843750000e+01 1.171027099609375000e+03
4.000000059604644775e-01 1.853620338439941406e+01 1.017392883300781250e+02 2.737896240234375000e+03
