t x y z
3.000000119209289551e-01 1.284450721740722656e+01 6.562564086914062500e+02 1.072200878906250000e+04
4.000000059604644775e-01 1.341651344299316406e+01 5.655256958007812500e+02 9.223299804687500000e+03
6.999999880790710449e-01 1.167625713348388672e+01 4.180170288085937500e+02 6.894270996093750000e+03
6.999999880790710449e-01 1.255679130554199219e+01 3.877061157226562500e+02 6.375328125000000000e+03
1.000000000000000000e+00 1.236547088623046875e+01 3.162569885253906250e+02 6.536859863281250000e+03
0.000000000000000000e+00 8.674140930175781250e+00 9.369894409179687500e+02 1.468503515625000000e+04
8.999999761581420898e-01 1.270552253723144531e+01 4.381516723632812500e+02 9.274626953125000000e+03
1.000000000000000000e+00 1.188842868804931641e+01 2.692590637207031250e+02 5.087321289062500000e+03
1.000000000000000000e+00 1.269501018524169922e+01 3.992911682128906250e+02 8.964562500000000000e+03
1.000000000000000000e+00 1.257221031188964844e+01 3.403302612304687500e+02 7.274242675781250000e+03
8.999999761581420898e-01 1.125904941558837891e+01 3.304255065917968750e+02 5.820180175781250000e+03
3.000000119209289551e-01 1.292038631439208984e+01 6.646885375976562500e+02 1.096064257812500000e+04
6.000000238418579102e-01 1.203460311889648438e+01 5.905150146484375000e+02 1.099624804687500000e+04
4.000000059604644775e-01 1.139332199096679688e+01 5.024701232910156250e+02 7.009455078125000000e+03
5.000000000000000000e-01 1.241791439056396484e+01 6.503892822265625000e+02 1.205014648437500000e+04
3.000000119209289551e-01 1.108427238464355469e+01 8.075173950195312500e+02 1.455303515625000000e+04
4.000000059604644775e-01 1.390151119232177734e+01 6.520211791992187500e+02 1.166855078125000000e+04
8.000000119209289551e-01 1.325103855133056641e+01 3.005853881835937500e+02 4.988121093750000000e+03
6.000000238418579102e-01 1.312611389160156250e+01 6.215258178710937500e+02 1.225678125000000000e+04
1.000000000000000000e+00 1.113798618316650391e+01 2.339483032226562500e+02 4.039724121093750000e+03
0.000000000000000000e+00 6.191515922546386719e+00 9.666436767578125000e+02 1.461753320312500000e+04
3.000000119209289551e-01 1.291335010528564453e+01 5.381555786132812500e+02 7.695164062500000000e+03
4.000000059604644775e-01 1.354456806182861328e+01 5.143865966796875000e+02 7.940028808593750000e+03
3.000000119209289551e-01 1.319596481323242188e+01 6.740620117187500000e+02 1.128429101562500000e+04
1.000000014901161194e-01 1.135147285461425781e+01 9.155441894531250000e+02 1.600996679687500000e+04
0.000000000000000000e+00 4.318283081054687500e+00 1.051330810546875000e+03 1.609444726562500000e+04
6.000000238418579102e-01 1.320774269104003906e+01 6.198052978515625000e+02 1.222940039062500000e+04
6.999999880790710449e-01 1.351275539398193359e+01 3.475260009765625000e+02 5.623034667968750000e+03
8.000000119209289551e-01 1.211477947235107422e+01 3.515416259765625000e+02 5.965362792968750000e+03
8.000000119209289551e-01 1.282976722717285156e+01 4.423041381835937500e+02 8.645775390625000000e+03
1.000000000000000000e+00 1.221252059936523438e+01 3.836731262207031250e+02 8.381084960937500000e+03
1.000000000000000000e+00 1.248985099792480469e+01 3.783175048828125000e+02 8.314569335937500000e+03
6.999999880790710449e-01 1.329173660278320312e+01 3.563930053710937500e+02 5.785987304687500000e+03
3.000000119209289551e-01 1.397080802917480469e+01 6.157830200195312500e+02 9.992112304687500000e+03
3.000000119209289551e-01 1.303930282592773438e+01 6.253530273437500000e+02 9.979258789062500000e+03
1.000000014901161194e-01 1.172214508056640625e+01 7.782135009765625000e+02 1.224811230468750000e+04
2.000000029802322388e-01 1.264835929870605469e+01 6.459534912109375000e+02 9.719654296875000000e+03
6.999999880790710449e-01 1.149712085723876953e+01 4.312122497558593750e+02 7.182404785156250000e+03
0.000000000000000000e+00 5.658407211303710938e+00 9.565789184570312500e+02 1.414482031250000000e+04
1.000000000000000000e+00 1.157291126251220703e+01 3.013536376953125000e+02 5.879887695312500000e+03
1.000000000000000000e+00 1.312637710571289062e+01 3.664644165039062500e+02 8.174215332031250000e+03
1.000000014901161194e-01 1.371955776214599609e+01 6.914232177734375000e+02 1.053400488281250000e+04
6.999999880790710449e-01 1.207700824737548828e+01 3.582894897460937500e+02 5.465079589843750000e+03
8.999999761581420898e-01 1.302773666381835938e+01 3.032182922363281250e+02 5.652496582031250000e+03
5.000000000000000000e-01 1.146384811401367188e+01 4.806896972656250000e+02 7.129275878906250000e+03
6.999999880790710449e-01 1.119905948638916016e+01 4.857601928710937500e+02 8.589621093750000000e+03
8.999999761581420898e-01 1.218298339843750000e+01 4.534116821289062500e+02 9.544893554687500000e+03
1.000000014901161194e-01 1.131096649169921875e+01 8.529328613281250000e+02 1.413849609375000000e+04
0.000000000000000000e+00 1.150408148765563965e+00 9.569270019531250000e+02 1.212578906250000000e+04
6.000000238418579102e-01 1.090965366363525391e+01 4.791618347167968750e+02 7.584753417968750000e+03
8.000000119209289551e-01 1.287928962707519531e+01 3.887285156250000000e+02 7.164192382812500000e+03
6.999999880790710449e-01 1.145119762420654297e+01 4.061756591796875000e+02 6.518130859375000000e+03
1.000000014901161194e-01 1.206986331939697266e+01 8.874353637695312500e+02 1.543152050781250000e+04
8.000000119209289551e-01 1.267137432098388672e+01 4.135414428710937500e+02 7.791485351562500000e+03
1.000000014901161194e-01 1.164483928680419922e+01 7.915544433593750000e+02 1.257093750000000000e+04
8.000000119209289551e-01 1.192970275878906250e+01 3.433489990234375000e+02 5.696176757812500000e+03
5.000000000000000000e-01 1.204162025451660156e+01 5.021025695800781250e+02 7.861503417968750000e+03
4.000000059604644775e-01 1.249645328521728516e+01 5.129471435546875000e+02 7.610712402343750000e+03
0.000000000000000000e+00 6.608498096466064453e-01 9.294626464843750000e+02 1.121852246093750000e+04
5.000000000000000000e-01 1.222044372558593750e+01 5.109382019042968750e+02 8.145484863281250000e+03
6.000000238418579102e-01 1.304961490631103516e+01 3.951885986328125000e+02 6.055812011718750000e+03
0.000000000000000000e+00 6.808619946241378784e-02 1.096177612304687500e+03 1.514122070312500000e+04
4.000000059604644775e-01 1.126027679443359375e+01 7.136036987304687500e+02 1.272926464843750000e+04
5.000000000000000000e-01 1.233254051208496094e+01 4.657256469726562500e+02 7.005330566406250000e+03
1.000000000000000000e+00 1.307143688201904297e+01 2.888390197753906250e+02 5.981012207031250000e+03
1.000000014901161194e-01 1.328450584411621094e+01 6.522537231445312500e+02 9.394617187500000000e+03
6.000000238418579102e-01 1.183484458923339844e+01 4.338855895996093750e+02 6.690717285156250000e+03
3.000000119209289551e-01 1.127311229705810547e+01 5.565277709960937500e+02 7.711754394531250000e+03
1.000000000000000000e+00 1.123897838592529297e+01 2.849724121093750000e+02 5.319823242187500000e+03
1.000000000000000000e+00 1.239236736297607422e+01 3.701217041015625000e+02 8.055350585937500000e+03
5.000000000000000000e-01 1.205404090881347656e+01 4.561191711425781250e+02 6.670953613281250000e+03
6.000000238418579102e-01 1.155539798736572266e+01 4.088363342285156250e+02 5.954953125000000000e+03
2.000000029802322388e-01 1.133207607269287109e+01 5.976425781250000000e+02 8.106678222656250000e+03
8.000000119209289551e-01 1.201744842529296875e+01 4.336768798828125000e+02 8.158826171875000000e+03
0.000000000000000000e+00 9.003055095672607422e-01 9.487955932617187500e+02 1.181614062500000000e+04
6.999999880790710449e-01 1.304658603668212891e+01 4.207958374023437500e+02 7.384026855468750000e+03
8.999999761581420898e-01 1.221139144897460938e+01 4.459580688476562500e+02 9.344462890625000000e+03
4.000000059604644775e-01 1.285588359832763672e+01 5.606645507812500000e+02 8.941630859375000000e+03
1.000000000000000000e+00 1.227250480651855469e+01 3.027243652343750000e+02 6.129357910156250000e+03
8.999999761581420898e-01 1.236419773101806641e+01 3.593344421386718750e+02 6.961610839843750000e+03
4.000000059604644775e-01 1.166641616821289062e+01 7.155700683593750000e+02 1.290401757812500000e+04
0.000000000000000000e+00 6.642804145812988281e+00 1.074232055664062500e+03 1.791795312500000000e+04
6.000000238418579102e-01 1.326017475128173828e+01 4.105914001464843750e+02 6.520035644531250000e+03
5.000000000000000000e-01 1.367598915100097656e+01 5.014289855957031250e+02 8.324408203125000000e+03
6.000000238418579102e-01 1.222429084777832031e+01 5.374426269531250000e+02 9.565306640625000000e+03
0.000000000000000000e+00 4.448082447052001953e+00 9.248345947265625000e+02 1.276549316406250000e+04
2.000000029802322388e-01 1.252381324768066406e+01 7.582895507812500000e+02 1.270048535156250000e+04
3.000000119209289551e-01 1.267021751403808594e+01 6.771036376953125000e+02 1.121234472656250000e+04
4.000000059604644775e-01 1.332582473754882812e+01 6.873078002929687500e+02 1.254568652343750000e+04
0.000000000000000000e+00 1.708848953247070312e+00 9.193739013671875000e+02 1.145914453125000000e+04
5.000000000000000000e-01 1.297785758972167969e+01 6.664960937500000000e+02 1.268683593750000000e+04
8.999999761581420898e-01 1.256690406799316406e+01 3.288411865234375000e+02 6.177574707031250000e+03
0.000000000000000000e+00 7.717511177062988281e+00 9.810413208007812500e+02 1.565006738281250000e+04
3.000000119209289551e-01 1.187709045410156250e+01 7.359835815429687500e+02 1.271167382812500000e+04
1.000000014901161194e-01 1.254273700714111328e+01 9.276102294921875000e+02 1.682177734375000000e+04
1.000000000000000000e+00 1.226256847381591797e+01 3.716088256835937500e+02 8.057895996093750000e+03
6.999999880790710449e-01 1.264962959289550781e+01 4.653039245605468750e+02 8.453590820312500000e+03
1.000000014901161194e-01 1.333619594573974609e+01 8.045225219726562500e+02 1.344377343750000000e+04
4.000000059604644775e-01 1.383041000366210938e+01 6.492170410156250000e+02 1.156528320312500000e+04
3.000000119209289551e-01 1.232209968566894531e+01 6.352966308593750000e+02 1.003578320312500000e+04
4.000000059604644775e-01 1.195205879211425781e+01 6.671644897460937500e+02 1.155598339843750000e+04
8.000000119209289551e-01 1.172970962524414062e+01 5.000145568847656250e+02 9.932153320312500000e+03
8.999999761581420898e-01 1.139982318878173828e+01 3.869389953613281250e+02 7.444743652343750000e+03
1.000000000000000000e+00 1.201807022094726562e+01 3.651733398437500000e+02 7.803687988281250000e+03
2.000000029802322388e-01 1.303352928161621094e+01 8.452755126953125000e+02 1.539945117187500000e+04
8.000000119209289551e-01 1.319717216491699219e+01 3.845087585449218750e+02 7.151461425781250000e+03
0.000000000000000000e+00 6.399797201156616211e-01 1.084832031250000000e+03 1.518873730468750000e+04
1.000000000000000000e+00 1.305534839630126953e+01 3.172053833007812500e+02 6.771554687500000000e+03
2.000000029802322388e-01 1.306403160095214844e+01 7.391004028320312500e+02 1.229837695312500000e+04
6.999999880790710449e-01 1.352828884124755859e+01 4.478444824218750000e+02 8.233355468750000000e+03
1.000000014901161194e-01 1.235509109497070312e+01 6.881005859375000000e+02 1.004300781250000000e+04
1.000000014901161194e-01 1.308404827117919922e+01 7.452070312500000000e+02 1.174857226562500000e+04
2.000000029802322388e-01 1.413238620758056641e+01 7.828714599609375000e+02 1.388876757812500000e+04
5.000000000000000000e-01 1.137783145904541016e+01 6.396514282226562500e+02 1.141351660156250000e+04
1.000000000000000000e+00 1.272672271728515625e+01 3.406703491210937500e+02 7.330387207031250000e+03
8.000000119209289551e-01 1.195742797851562500e+01 3.984335327148437500e+02 7.152490722656250000e+03
6.000000238418579102e-01 1.168757343292236328e+01 6.307773437500000000e+02 1.208227734375000000e+04
6.000000238418579102e-01 1.257724285125732422e+01 4.150630187988281250e+02 6.428068847656250000e+03
2.000000029802322388e-01 1.231324291229248047e+01 8.414277343750000000e+02 1.509189062500000000e+04
0.000000000000000000e+00 3.840282440185546875e+00 9.480578002929687500e+02 1.309142578125000000e+04
1.000000014901161194e-01 1.203403186798095703e+01 8.733114013671875000e+02 1.501169433593750000e+04
0.000000000000000000e+00 8.415737152099609375e+00 1.026983886718750000e+03 1.734448242187500000e+04
2.000000029802322388e-01 1.395719146728515625e+01 6.779423828125000000e+02 1.090957714843750000e+04
5.000000000000000000e-01 1.305259037017822266e+01 5.524272460937500000e+02 9.465955078125000000e+03
8.000000119209289551e-01 1.121236419677734375e+01 4.922254028320312500e+02 9.557683593750000000e+03
0.000000000000000000e+00 4.888565540313720703e+00 9.696217041015625000e+02 1.413864257812500000e+04
8.999999761581420898e-01 1.181006240844726562e+01 2.611978454589843750e+02 4.264664550781250000e+03
5.000000000000000000e-01 1.273699092864990234e+01 5.143550415039062500e+02 8.391640625000000000e+03
6.000000238418579102e-01 1.336129951477050781e+01 5.332381591796875000e+02 9.790395507812500000e+03
3.000000119209289551e-01 1.328442573547363281e+01 7.189614257812500000e+02 1.261301367187500000e+04
5.000000000000000000e-01 1.279936027526855469e+01 6.186503906250000000e+02 1.122202636718750000e+04
4.000000059604644775e-01 1.312984561920166016e+01 7.385809936523437500e+02 1.400419726562500000e+04
4.000000059604644775e-01 1.369398498535156250e+01 6.212383422851562500e+02 1.073758691406250000e+04
4.000000059604644775e-01 1.125252056121826172e+01 5.481739501953125000e+02 8.153622070312500000e+03
4.000000059604644775e-01 1.181021022796630859e+01 7.101326904296875000e+02 1.278467968750000000e+04
8.000000119209289551e-01 1.188916301727294922e+01 4.202975769042968750e+02 7.744970703125000000e+03
5.000000000000000000e-01 1.345840644836425781e+01 6.521090698242187500e+02 1.239982226562500000e+04
2.000000029802322388e-01 1.112114238739013672e+01 7.619343261718750000e+02 1.239198242187500000e+04
5.000000000000000000e-01 1.249607467651367188e+01 4.502413024902343750e+02 6.652987792968750000e+03
2.000000029802322388e-01 1.222762298583984375e+01 8.141535644531250000e+02 1.426583984375000000e+04
1.000000000000000000e+00 1.320907783508300781e+01 3.377089233398437500e+02 7.392853027343750000e+03
8.000000119209289551e-01 1.236443805694580078e+01 4.982089843750000000e+02 1.007299316406250000e+04
8.000000119209289551e-01 1.334596061706542969e+01 3.356192016601562500e+02 5.926985351562500000e+03
2.000000029802322388e-01 1.247719097137451172e+01 6.853515625000000000e+02 1.068808398437500000e+04
0.000000000000000000e+00 7.794637203216552734e+00 1.002522766113281250e+03 1.636205273437500000e+04
3.000000119209289551e-01 1.379206085205078125e+01 7.646472167968750000e+02 1.410855175781250000e+04
6.999999880790710449e-01 1.215581703186035156e+01 3.556271972656250000e+02 5.419946777343750000e+03
6.000000238418579102e-01 1.186702823638916016e+01 4.906900024414062500e+02 8.175915039062500000e+03
6.999999880790710449e-01 1.166139602661132812e+01 5.010622558593750000e+02 9.158160156250000000e+03
8.999999761581420898e-01 1.318673706054687500e+01 3.262751770019531250e+02 6.299809082031250000e+03
3.000000119209289551e-01 1.347352504730224609e+01 6.939312133789062500e+02 1.192784667968750000e+04
6.000000238418579102e-01 1.152047538757324219e+01 5.890010986328125000e+02 1.079870703125000000e+04
0.000000000000000000e+00 4.902901649475097656e+00 9.928699951171875000e+02 1.475483691406250000e+04
4.000000059604644775e-01 1.289213180541992188e+01 7.481541137695312500e+02 1.421874414062500000e+04
8.999999761581420898e-01 1.125332450866699219e+01 4.475759887695312500e+02 9.100825195312500000e+03
5.000000000000000000e-01 1.267374324798583984e+01 6.131242675781250000e+02 1.102664062500000000e+04
4.000000059604644775e-01 1.380280017852783203e+01 5.873508911132812500e+02 9.893900390625000000e+03
6.999999880790710449e-01 1.313662528991699219e+01 4.283753356933593750e+02 7.608328613281250000e+03
8.000000119209289551e-01 1.265400314331054688e+01 3.430697631835937500e+02 5.909640136718750000e+03
8.000000119209289551e-01 1.100669574737548828e+01 4.401995849609375000e+02 8.036829589843750000e+03
0.000000000000000000e+00 4.854174613952636719e+00 9.183739624023437500e+02 1.277907031250000000e+04
4.000000059604644775e-01 1.390386772155761719e+01 6.123452758789062500e+02 1.056672851562500000e+04
1.000000000000000000e+00 1.209897136688232422e+01 2.536006774902343750e+02 4.767051269531250000e+03
4.000000059604644775e-01 1.107262134552001953e+01 6.434333496093750000e+02 1.062437792968750000e+04
5.000000000000000000e-01 1.163510036468505859e+01 6.582185058593750000e+02 1.204819531250000000e+04
4.000000059604644775e-01 1.121511363983154297e+01 4.977276916503906250e+02 6.831974121093750000e+03
8.000000119209289551e-01 1.137454891204833984e+01 3.496650085449218750e+02 5.691049316406250000e+03
8.999999761581420898e-01 1.241860771179199219e+01 4.269365844726562500e+02 8.873602539062500000e+03
5.000000000000000000e-01 1.218308162689208984e+01 4.977464294433593750e+02 7.791466308593750000e+03
1.000000000000000000e+00 1.271829223632812500e+01 4.026007080078125000e+02 9.064384765625000000e+03
1.000000000000000000e+00 1.207413101196289062e+01 3.280216674804687500e+02 6.778858886718750000e+03
8.000000119209289551e-01 1.250881004333496094e+01 3.204886169433593750e+02 5.278892089843750000e+03
1.000000014901161194e-01 1.110782718658447266e+01 8.145321044921875000e+02 1.293426171875000000e+04
8.000000119209289551e-01 1.097450256347656250e+01 4.528801879882812500e+02 8.382684570312500000e+03
6.999999880790710449e-01 1.283820343017578125e+01 5.082948608398437500e+02 9.715951171875000000e+03
6.999999880790710449e-01 1.341934680938720703e+01 4.137277832031250000e+02 7.314039550781250000e+03
6.999999880790710449e-01 1.104858684539794922e+01 3.793186950683593750e+02 5.697883789062500000e+03
6.999999880790710449e-01 1.204410266876220703e+01 5.344144287109375000e+02 1.020880664062500000e+04
6.999999880790710449e-01 1.345932388305664062e+01 5.142563476562500000e+02 1.007047460937500000e+04
5.000000000000000000e-01 1.283720588684082031e+01 5.492336425781250000e+02 9.323541015625000000e+03
3.000000119209289551e-01 1.277263355255126953e+01 7.104711303710937500e+02 1.221517480468750000e+04
6.999999880790710449e-01 1.290685653686523438e+01 5.141337890625000000e+02 9.900386718750000000e+03
0.000000000000000000e+00 1.459244012832641602e+00 9.508065185546875000e+02 1.211219335937500000e+04
1.000000014901161194e-01 1.419158554077148438e+01 7.811079101562500000e+02 1.307537402343750000e+04
8.000000119209289551e-01 1.114525318145751953e+01 3.207678222656250000e+02 4.880881347656250000e+03
8.999999761581420898e-01 1.238777542114257812e+01 4.419083862304687500e+02 9.284113281250000000e+03
6.999999880790710449e-01 1.103164100646972656e+01 5.631527099609375000e+02 1.070922070312500000e+04
8.000000119209289551e-01 1.322813415527343750e+01 4.481864013671875000e+02 8.930885742187500000e+03
6.000000238418579102e-01 1.117402839660644531e+01 4.120808715820312500e+02 5.923010253906250000e+03
8.000000119209289551e-01 1.141011905670166016e+01 3.560385437011718750e+02 5.867431152343750000e+03
8.999999761581420898e-01 1.328992652893066406e+01 3.687023620605468750e+02 7.503541015625000000e+03
1.000000014901161194e-01 1.183337402343750000e+01 9.103920898437500000e+02 1.603545117187500000e+04
5.000000000000000000e-01 1.126700115203857422e+01 5.321640625000000000e+02 8.406245117187500000e+03
8.000000119209289551e-01 1.223915004730224609e+01 4.539920654296875000e+02 8.795347656250000000e+03
5.000000000000000000e-01 1.183553314208984375e+01 4.958230590820312500e+02 7.635603027343750000e+03
1.000000014901161194e-01 1.101026916503906250e+01 9.186972656250000000e+02 1.597698046875000000e+04
6.000000238418579102e-01 1.228642749786376953e+01 6.046470947265625000e+02 1.149547265625000000e+04
6.999999880790710449e-01 1.149053668975830078e+01 5.509155883789062500e+02 1.050451757812500000e+04
3.000000119209289551e-01 1.121905899047851562e+01 5.566732177734375000e+02 7.700140625000000000e+03
6.000000238418579102e-01 1.126024818420410156e+01 6.118684692382812500e+02 1.138319921875000000e+04
8.000000119209289551e-01 1.318811607360839844e+01 4.195441894531250000e+02 8.115680664062500000e+03
6.000000238418579102e-01 1.186655235290527344e+01 4.396348266601562500e+02 6.849706054687500000e+03
2.000000029802322388e-01 1.097012329101562500e+01 5.916372680664062500e+02 7.850885253906250000e+03
8.000000119209289551e-01 1.281403541564941406e+01 3.366665039062500000e+02 5.792093750000000000e+03
6.000000238418579102e-01 1.091637802124023438e+01 4.546682434082031250e+02 6.950624511718750000e+03
2.000000029802322388e-01 1.287783145904541016e+01 8.061740722656250000e+02 1.421685937500000000e+04
3.000000119209289551e-01 1.265869045257568359e+01 6.717140502929687500e+02 1.106888867187500000e+04
3.000000119209289551e-01 1.112396621704101562e+01 7.383597412109375000e+02 1.256554882812500000e+04
0.000000000000000000e+00 2.003827810287475586e+00 1.028602294921875000e+03 1.432165820312500000e+04
3.000000119209289551e-01 1.272838973999023438e+01 5.838668823242187500e+02 8.822580078125000000e+03
4.000000059604644775e-01 1.198378181457519531e+01 5.270134887695312500e+02 7.826854003906250000e+03
6.999999880790710449e-01 1.298749542236328125e+01 5.553353271484375000e+02 1.108539843750000000e+04
6.000000238418579102e-01 1.338907432556152344e+01 4.758445434570312500e+02 8.254145507812500000e+03
6.000000238418579102e-01 1.190233421325683594e+01 4.238832702636718750e+02 6.451489746093750000e+03
1.000000014901161194e-01 1.225534152984619141e+01 6.774100341796875000e+02 9.739470703125000000e+03
8.000000119209289551e-01 1.229937267303466797e+01 3.901729125976562500e+02 7.024990722656250000e+03
8.999999761581420898e-01 1.258579063415527344e+01 3.799668273925781250e+02 7.606992675781250000e+03
1.000000000000000000e+00 1.319539642333984375e+01 2.460023651123046875e+02 4.890854492187500000e+03
6.000000238418579102e-01 1.095520019531250000e+01 5.269299926757812500e+02 8.887704101562500000e+03
8.999999761581420898e-01 1.237986946105957031e+01 4.380056152343750000e+02 9.172295898437500000e+03
2.000000029802322388e-01 1.187695503234863281e+01 6.925043334960937500e+02 1.070523535156250000e+04
0.000000000000000000e+00 6.126370906829833984e+00 1.009581237792968750e+03 1.581162695312500000e+04
1.000000014901161194e-01 1.296496868133544922e+01 9.206741943359375000e+02 1.677099023437500000e+04
1.000000014901161194e-01 1.328501033782958984e+01 7.981673583984375000e+02 1.325348925781250000e+04
1.000000014901161194e-01 1.157918834686279297e+01 8.954486083984375000e+02 1.548880273437500000e+04
8.999999761581420898e-01 1.324034595489501953e+01 3.190264892578125000e+02 6.127873046875000000e+03
3.000000119209289551e-01 1.398084640502929688e+01 6.620234375000000000e+02 1.118753710937500000e+04
2.000000029802322388e-01 1.127898216247558594e+01 7.890858154296875000e+02 1.321581250000000000e+04
6.999999880790710449e-01 1.126736259460449219e+01 5.252889404296875000e+02 9.718618164062500000e+03
3.000000119209289551e-01 1.359325885772705078e+01 5.969475708007812500e+02 9.401058593750000000e+03
8.999999761581420898e-01 1.121854591369628906e+01 4.228530273437500000e+02 8.397097656250000000e+03
1.000000014901161194e-01 1.177582454681396484e+01 6.789434204101562500e+02 9.645340820312500000e+03
5.000000000000000000e-01 1.101712036132812500e+01 5.317302246093750000e+02 8.318831054687500000e+03
8.999999761581420898e-01 1.244002246856689453e+01 2.492319335937500000e+02 4.157050292968750000e+03
3.000000119209289551e-01 1.120087432861328125e+01 7.684940185546875000e+02 1.347791992187500000e+04
3.000000119209289551e-01 1.320324039459228516e+01 5.760465698242187500e+02 8.753256835937500000e+03
5.000000000000000000e-01 1.373529815673828125e+01 6.888055419921875000e+02 1.356350585937500000e+04
8.999999761581420898e-01 1.332192230224609375e+01 4.357312011718750000e+02 9.392694335937500000e+03
1.000000014901161194e-01 1.247157478332519531e+01 6.699000854492187500e+02 9.606057617187500000e+03
8.000000119209289551e-01 1.343043994903564453e+01 2.973464965820312500e+02 4.960530761718750000e+03
3.000000119209289551e-01 1.243866539001464844e+01 7.933073730468750000e+02 1.456653515625000000e+04
1.000000014901161194e-01 1.209815120697021484e+01 8.836793823242187500e+02 1.533632226562500000e+04
5.000000000000000000e-01 1.146267032623291016e+01 5.079707031250000000e+02 7.837491699218750000e+03
0.000000000000000000e+00 3.268064498901367188e+00 1.021217163085937500e+03 1.472635156250000000e+04
5.000000000000000000e-01 1.266221714019775391e+01 6.616880493164062500e+02 1.245412402343750000e+04
0.000000000000000000e+00 5.429429531097412109e+00 1.074230102539062500e+03 1.729567382812500000e+04
6.999999880790710449e-01 1.134796524047851562e+01 5.646401977539062500e+02 1.084634960937500000e+04
8.000000119209289551e-01 1.131010818481445312e+01 5.165848388671875000e+02 1.027021386718750000e+04
4.000000059604644775e-01 1.372217941284179688e+01 5.868897094726562500e+02 9.859530273437500000e+03
4.000000059604644775e-01 1.253089523315429688e+01 5.203748779296875000e+02 7.811887207031250000e+03
8.999999761581420898e-01 1.310371875762939453e+01 3.439825439453125000e+02 6.754220703125000000e+03
0.000000000000000000e+00 5.678635120391845703e+00 9.305941162109375000e+02 1.341554492187500000e+04
4.000000059604644775e-01 1.246041202545166016e+01 5.485411987304687500e+02 8.518702148437500000e+03
6.000000238418579102e-01 1.180482387542724609e+01 5.069875488281250000e+02 8.584807617187500000e+03
1.000000014901161194e-01 1.206594944000244141e+01 7.413108520507812500e+02 1.134211132812500000e+04
0.000000000000000000e+00 5.165056228637695312e+00 9.755595092773437500e+02 1.441943945312500000e+04
8.999999761581420898e-01 1.094572257995605469e+01 4.252595214843750000e+02 8.382277343750000000e+03
1.000000014901161194e-01 1.111108016967773438e+01 6.835108032226562500e+02 9.577826171875000000e+03
1.000000014901161194e-01 1.187051391601562500e+01 6.749697265625000000e+02 9.569249023437500000e+03
0.000000000000000000e+00 1.563406467437744141e+00 9.272881469726562500e+02 1.158752929687500000e+04
5.000000000000000000e-01 1.259345245361328125e+01 6.390823364257812500e+02 1.176651757812500000e+04
6.000000238418579102e-01 1.192879486083984375e+01 5.086660156250000000e+02 8.669267578125000000e+03
8.999999761581420898e-01 1.125838947296142578e+01 3.275679016113281250e+02 5.745758300781250000e+03
1.000000000000000000e+00 1.316660118103027344e+01 3.450711364746093750e+02 7.586479003906250000e+03
6.999999880790710449e-01 1.277218246459960938e+01 4.090211791992187500e+02 6.994583007812500000e+03
8.999999761581420898e-01 1.111897945404052734e+01 3.997076416015625000e+02 7.718062011718750000e+03
5.000000000000000000e-01 1.296398353576660156e+01 4.677380981445312500e+02 7.250020996093750000e+03
2.000000029802322388e-01 1.252237987518310547e+01 7.624564208984375000e+02 1.282317968750000000e+04
