t x y z
2.000000029802322388e-01 1.132676410675048828e+01 8.045089111328125000e+02 1.371228027343750000e+04
3.000000119209289551e-01 1.443426704406738281e+01 7.640379638671875000e+02 1.438338085937500000e+04
6.000000238418579102e-01 1.352529716491699219e+01 5.593227539062500000e+02 1.058751953125000000e+04
0.000000000000000000e+00 5.056011676788330078e+00 1.016853332519531250e+03 1.561430761718750000e+04
1.000000014901161194e-01 1.161187744140625000e+01 6.816101684570312500e+02 9.847035156250000000e+03
1.000000014901161194e-01 1.075119590759277344e+01 7.112313232421875000e+02 1.030564257812500000e+04
1.000000000000000000e+00 1.179322338104248047e+01 3.461952514648437500e+02 7.149662109375000000e+03
5.000000000000000000e-01 1.182534313201904297e+01 5.808098144531250000e+02 9.938429687500000000e+03
8.999999761581420898e-01 1.077961254119873047e+01 3.045943908691406250e+02 5.042683105468750000e+03
6.000000238418579102e-01 1.240197372436523438e+01 4.469500732421875000e+02 7.227168945312500000e+03
8.999999761581420898e-01 1.256194019317626953e+01 4.012998962402343750e+02 8.174728515625000000e+03
8.000000119209289551e-01 1.246730995178222656e+01 4.613061523437500000e+02 9.048995117187500000e+03
2.000000029802322388e-01 1.242745971679687500e+01 7.875938110351562500e+02 1.359282617187500000e+04
6.000000238418579102e-01 1.056245613098144531e+01 4.843037414550781250e+02 7.711879394531250000e+03
1.000000000000000000e+00 1.242462730407714844e+01 2.905482788085937500e+02 5.799542480468750000e+03
2.000000029802322388e-01 1.297453880310058594e+01 6.760147705078125000e+02 1.069558593750000000e+04
0.000000000000000000e+00 7.527653694152832031e+00 1.025676757812500000e+03 1.698921289062500000e+04
5.000000000000000000e-01 1.380742454528808594e+01 4.884697570800781250e+02 8.032486328125000000e+03
1.000000000000000000e+00 1.018015670776367188e+01 3.062481689453125000e+02 5.546015625000000000e+03
4.000000059604644775e-01 1.338064765930175781e+01 5.553567504882812500e+02 9.016914062500000000e+03
2.000000029802322388e-01 1.259434986114501953e+01 8.187156372070312500e+02 1.454366894531250000e+04
4.000000059604644775e-01 1.099398326873779297e+01 5.370644531250000000e+02 7.909166015625000000e+03
3.000000119209289551e-01 1.262067413330078125e+01 6.948761596679687500e+02 1.184165527343750000e+04
5.000000000000000000e-01 1.253377246856689453e+01 5.212046508789062500e+02 8.539743164062500000e+03
3.000000119209289551e-01 1.277692890167236328e+01 7.002576904296875000e+02 1.199607812500000000e+04
1.000000000000000000e+00 1.193005561828613281e+01 2.795412902832031250e+02 5.376955078125000000e+03
6.000000238418579102e-01 1.226837635040283203e+01 4.736000976562500000e+02 7.879058105468750000e+03
8.999999761581420898e-01 1.288273239135742188e+01 3.605260620117187500e+02 7.143391601562500000e+03
8.000000119209289551e-01 1.141709136962890625e+01 4.206943359375000000e+02 7.612604980468750000e+03
5.000000000000000000e-01 1.229584980010986328e+01 5.306856079101562500e+02 8.726112304687500000e+03
1.000000000000000000e+00 1.074728775024414062e+01 3.121448059082031250e+02 5.860117187500000000e+03
3.000000119209289551e-01 1.138255119323730469e+01 5.833850708007812500e+02 8.510050781250000000e+03
4.000000059604644775e-01 1.414038085937500000e+01 6.741370239257812500e+02 1.249829882812500000e+04
1.000000000000000000e+00 1.280331039428710938e+01 2.934313964843750000e+02 5.982549804687500000e+03
6.000000238418579102e-01 1.206836509704589844e+01 5.557782592773437500e+02 1.002089843750000000e+04
3.000000119209289551e-01 1.260800457000732422e+01 6.067134399414062500e+02 9.490182617187500000e+03
8.000000119209289551e-01 1.128346633911132812e+01 3.816743164062500000e+02 6.534578613281250000e+03
6.000000238418579102e-01 1.365449714660644531e+01 5.701553955078125000e+02 1.092134472656250000e+04
3.000000119209289551e-01 1.431873893737792969e+01 6.502258300781250000e+02 1.112628417968750000e+04
5.000000000000000000e-01 1.438864803314208984e+01 5.226323242187500000e+02 9.112360351562500000e+03
4.000000059604644775e-01 1.399189376831054688e+01 5.160352172851562500e+02 8.138891601562500000e+03
3.000000119209289551e-01 1.120174694061279297e+01 7.093846435546875000e+02 1.180422460937500000e+04
8.999999761581420898e-01 1.316860008239746094e+01 3.103096313476562500e+02 5.838386230468750000e+03
1.000000014901161194e-01 1.070933723449707031e+01 7.558333740234375000e+02 1.144615429687500000e+04
2.000000029802322388e-01 1.388846778869628906e+01 6.682333984375000000e+02 1.075289257812500000e+04
6.000000238418579102e-01 1.249443721771240234e+01 4.600683288574218750e+02 7.593334960937500000e+03
6.999999880790710449e-01 1.282935523986816406e+01 4.842182617187500000e+02 9.048408203125000000e+03
6.999999880790710449e-01 1.122764015197753906e+01 5.024581298828125000e+02 9.039279296875000000e+03
6.999999880790710449e-01 1.060571479797363281e+01 4.218150939941406250e+02 6.721031250000000000e+03
8.999999761581420898e-01 1.264484405517578125e+01 3.473088073730468750e+02 6.694151367187500000e+03
8.000000119209289551e-01 1.048563671112060547e+01 4.249216003417968750e+02 7.455525390625000000e+03
8.999999761581420898e-01 1.356531906127929688e+01 3.920546875000000000e+02 8.242398437500000000e+03
5.000000000000000000e-01 1.225110340118408203e+01 6.444364624023437500e+02 1.183429687500000000e+04
6.000000238418579102e-01 1.325837516784667969e+01 4.832398376464843750e+02 8.432244140625000000e+03
3.000000119209289551e-01 1.471715545654296875e+01 6.882365722656250000e+02 1.229738574218750000e+04
0.000000000000000000e+00 9.234926223754882812e+00 9.077835083007812500e+02 1.444371386718750000e+04
1.000000014901161194e-01 9.901261329650878906e+00 7.847211303710937500e+02 1.191004687500000000e+04
8.000000119209289551e-01 1.180784034729003906e+01 4.491009521484375000e+02 8.520169921875000000e+03
6.000000238418579102e-01 1.431635093688964844e+01 4.336524353027343750e+02 7.430642578125000000e+03
5.000000000000000000e-01 1.377711296081542969e+01 5.618844604492187500e+02 9.992109375000000000e+03
4.000000059604644775e-01 1.393787860870361328e+01 6.547006225585937500e+02 1.188861425781250000e+04
8.999999761581420898e-01 1.343367862701416016e+01 3.409646911621093750e+02 6.764338867187500000e+03
4.000000059604644775e-01 1.372476196289062500e+01 5.916813354492187500e+02 1.009316699218750000e+04
6.000000238418579102e-01 1.097389507293701172e+01 4.587563476562500000e+02 7.150569335937500000e+03
0.000000000000000000e+00 4.181399822235107422e+00 1.091817626953125000e+03 1.731050390625000000e+04
8.999999761581420898e-01 1.367249393463134766e+01 3.837422485351562500e+02 8.031791992187500000e+03
8.999999761581420898e-01 1.143498802185058594e+01 2.905233459472656250e+02 4.869614746093750000e+03
1.000000014901161194e-01 1.227277565002441406e+01 8.095358276367187500e+02 1.337354394531250000e+04
3.000000119209289551e-01 1.340259933471679688e+01 5.897062377929687500e+02 9.261801757812500000e+03
4.000000059604644775e-01 1.351361083984375000e+01 6.647988281250000000e+02 1.202066308593750000e+04
8.999999761581420898e-01 1.061861038208007812e+01 3.338584899902343750e+02 5.730550292968750000e+03
6.999999880790710449e-01 1.411783313751220703e+01 4.778372192382812500e+02 9.276584960937500000e+03
2.000000029802322388e-01 1.058924579620361328e+01 6.263239135742187500e+02 8.751054687500000000e+03
8.000000119209289551e-01 1.256432342529296875e+01 4.160048828125000000e+02 7.819466308593750000e+03
8.999999761581420898e-01 1.281863594055175781e+01 3.460646972656250000e+02 6.713960937500000000e+03
2.000000029802322388e-01 1.326027011871337891e+01 7.995616455078125000e+02 1.421481640625000000e+04
8.000000119209289551e-01 1.317371559143066406e+01 3.826443786621093750e+02 7.120080078125000000e+03
8.000000119209289551e-01 1.099741649627685547e+01 4.007638549804687500e+02 6.970384765625000000e+03
1.000000014901161194e-01 1.216866207122802734e+01 8.017564697265625000e+02 1.311505664062500000e+04
6.999999880790710449e-01 1.378238582611083984e+01 4.908617553710937500e+02 9.519816406250000000e+03
0.000000000000000000e+00 1.857234835624694824e+00 1.075416870117187500e+03 1.579687695312500000e+04
0.000000000000000000e+00 3.384061336517333984e+00 1.044040039062500000e+03 1.561375488281250000e+04
3.000000119209289551e-01 1.294442939758300781e+01 6.320441284179687500e+02 1.026883984375000000e+04
8.000000119209289551e-01 1.274030494689941406e+01 4.461018371582031250e+02 8.728414062500000000e+03
4.000000059604644775e-01 1.066850662231445312e+01 6.277674560546875000e+02 1.018299707031250000e+04
6.000000238418579102e-01 1.140710353851318359e+01 5.594561767578125000e+02 9.929015625000000000e+03
1.000000014901161194e-01 1.225796794891357422e+01 7.555354614257812500e+02 1.185291796875000000e+04
4.000000059604644775e-01 1.242717456817626953e+01 6.179265136718750000e+02 1.043499023437500000e+04
8.000000119209289551e-01 1.351645088195800781e+01 3.788307495117187500e+02 7.114408203125000000e+03
1.000000014901161194e-01 1.094606590270996094e+01 8.118112792968750000e+02 1.300814746093750000e+04
8.000000119209289551e-01 1.221961879730224609e+01 4.102200622558593750e+02 7.571021484375000000e+03
2.000000029802322388e-01 1.043861675262451172e+01 6.260740356445312500e+02 8.700952148437500000e+03
2.000000029802322388e-01 1.076726245880126953e+01 6.452653808593750000e+02 9.311564453125000000e+03
1.000000000000000000e+00 1.001656723022460938e+01 2.517678375244140625e+02 4.391910644531250000e+03
2.000000029802322388e-01 1.144879245758056641e+01 7.032943115234375000e+02 1.097420117187500000e+04
8.000000119209289551e-01 1.153630733489990234e+01 4.234897460937500000e+02 7.719110351562500000e+03
3.000000119209289551e-01 1.106987476348876953e+01 7.537996826171875000e+02 1.296683984375000000e+04
6.000000238418579102e-01 1.131223201751708984e+01 5.809946289062500000e+02 1.051853320312500000e+04
6.000000238418579102e-01 1.067025375366210938e+01 4.630818786621093750e+02 7.184217773437500000e+03
8.000000119209289551e-01 1.321540069580078125e+01 4.267934570312500000e+02 8.357214843750000000e+03
1.000000000000000000e+00 1.334701538085937500e+01 3.099657897949218750e+02 6.616447265625000000e+03
3.000000119209289551e-01 1.359270000457763672e+01 6.776303710937500000e+02 1.166913183593750000e+04
8.999999761581420898e-01 1.100507545471191406e+01 3.953595581054687500e+02 7.512640625000000000e+03
5.000000000000000000e-01 1.260202693939208984e+01 4.917768249511718750e+02 7.811769531250000000e+03
4.000000059604644775e-01 1.340605449676513672e+01 6.983133544921875000e+02 1.294880175781250000e+04
8.999999761581420898e-01 1.145865058898925781e+01 3.042103271484375000e+02 5.207284179687500000e+03
3.000000119209289551e-01 1.213949012756347656e+01 5.592871704101562500e+02 8.121481933593750000e+03
6.000000238418579102e-01 1.428599834442138672e+01 4.751517944335937500e+02 8.534358398437500000e+03
1.000000000000000000e+00 1.288597965240478516e+01 3.192897949218750000e+02 6.734319335937500000e+03
8.999999761581420898e-01 1.180395889282226562e+01 4.087246093750000000e+02 8.136712890625000000e+03
1.000000000000000000e+00 1.242133140563964844e+01 3.507161254882812500e+02 7.460180664062500000e+03
0.000000000000000000e+00 3.825714886188507080e-01 1.089885009765625000e+03 1.514457910156250000e+04
0.000000000000000000e+00 4.371712684631347656e+00 1.014816223144531250e+03 1.524502636718750000e+04
8.000000119209289551e-01 1.246536636352539062e+01 3.332048034667968750e+02 5.603408203125000000e+03
6.999999880790710449e-01 1.150470542907714844e+01 4.839907531738281250e+02 8.633050781250000000e+03
8.999999761581420898e-01 1.291920089721679688e+01 2.969284667968750000e+02 5.426781738281250000e+03
1.000000014901161194e-01 1.156635189056396484e+01 8.697148437500000000e+02 1.488213769531250000e+04
6.000000238418579102e-01 1.351924324035644531e+01 5.826381835937500000e+02 1.123075195312500000e+04
6.000000238418579102e-01 1.267556762695312500e+01 4.527388305664062500e+02 7.455365722656250000e+03
0.000000000000000000e+00 4.843138217926025391e+00 9.503110961914062500e+02 1.367488183593750000e+04
1.000000000000000000e+00 1.223304176330566406e+01 2.922089538574218750e+02 5.786027343750000000e+03
1.000000000000000000e+00 1.190252208709716797e+01 3.505243835449218750e+02 7.299500000000000000e+03
4.000000059604644775e-01 1.214759635925292969e+01 5.125856933593750000e+02 7.608800781250000000e+03
1.000000000000000000e+00 1.164978885650634766e+01 3.185908203125000000e+02 6.323272949218750000e+03
4.000000059604644775e-01 1.308296012878417969e+01 5.511553344726562500e+02 8.818220703125000000e+03
1.000000000000000000e+00 1.090711688995361328e+01 2.655451660156250000e+02 4.754143554687500000e+03
6.999999880790710449e-01 1.165725803375244141e+01 4.690397949218750000e+02 8.282001953125000000e+03
8.999999761581420898e-01 1.270313644409179688e+01 3.557821044921875000e+02 6.952329101562500000e+03
0.000000000000000000e+00 5.863946914672851562e+00 1.090945312500000000e+03 1.803609765625000000e+04
1.000000000000000000e+00 1.004690647125244141e+01 3.115621032714843750e+02 5.642042968750000000e+03
2.000000029802322388e-01 1.427290725708007812e+01 6.823028564453125000e+02 1.126587890625000000e+04
5.000000000000000000e-01 1.166157913208007812e+01 5.501041259765625000e+02 9.065496093750000000e+03
0.000000000000000000e+00 1.413180351257324219e+00 1.045368286132812500e+03 1.475189355468750000e+04
3.000000119209289551e-01 1.261392021179199219e+01 6.831750488281250000e+02 1.152294531250000000e+04
3.000000119209289551e-01 1.370964431762695312e+01 6.937989501953125000e+02 1.212136914062500000e+04
4.000000059604644775e-01 1.239602279663085938e+01 5.887646484375000000e+02 9.631493164062500000e+03
0.000000000000000000e+00 1.533343791961669922e+00 9.501892089843750000e+02 1.219735253906250000e+04
2.000000029802322388e-01 1.382241058349609375e+01 7.687061767578125000e+02 1.351477050781250000e+04
2.000000029802322388e-01 1.381197929382324219e+01 7.832227783203125000e+02 1.392884570312500000e+04
6.000000238418579102e-01 1.053732681274414062e+01 4.435222778320312500e+02 6.620347656250000000e+03
6.999999880790710449e-01 1.370875167846679688e+01 4.165592956542968750e+02 7.487722656250000000e+03
1.000000000000000000e+00 1.285987472534179688e+01 3.509628601074218750e+02 7.595044921875000000e+03
6.000000238418579102e-01 1.197765541076660156e+01 4.700868530273437500e+02 7.709564453125000000e+03
6.999999880790710449e-01 1.106792736053466797e+01 3.799033508300781250e+02 5.817876464843750000e+03
4.000000059604644775e-01 1.195750522613525391e+01 5.945079956054687500e+02 9.659601562500000000e+03
1.000000014901161194e-01 1.039758968353271484e+01 8.385299682617187500e+02 1.360493164062500000e+04
1.000000000000000000e+00 1.275265121459960938e+01 3.000286865234375000e+02 6.135085449218750000e+03
3.000000119209289551e-01 1.409744644165039062e+01 6.329790649414062500e+02 1.060191015625000000e+04
8.000000119209289551e-01 1.295895957946777344e+01 3.715578308105468750e+02 6.745874023437500000e+03
1.000000000000000000e+00 1.127127933502197266e+01 2.734266357421875000e+02 5.031579101562500000e+03
8.999999761581420898e-01 1.228189945220947266e+01 3.953285827636718750e+02 7.901528320312500000e+03
2.000000029802322388e-01 1.236495971679687500e+01 7.955771484375000000e+02 1.380161523437500000e+04
5.000000000000000000e-01 1.282264328002929688e+01 6.008226318359375000e+02 1.077441894531250000e+04
8.000000119209289551e-01 1.234421062469482422e+01 4.403276672363281250e+02 8.452245117187500000e+03
4.000000059604644775e-01 1.375339126586914062e+01 5.216960449218750000e+02 8.219307617187500000e+03
6.000000238418579102e-01 1.408689308166503906e+01 5.390001831054687500e+02 1.018692187500000000e+04
5.000000000000000000e-01 1.274094772338867188e+01 6.317950439453125000e+02 1.162747460937500000e+04
0.000000000000000000e+00 7.292336940765380859e+00 1.093531250000000000e+03 1.869237109375000000e+04
3.000000119209289551e-01 1.145418262481689453e+01 6.348889160156250000e+02 9.915355468750000000e+03
5.000000000000000000e-01 1.122945690155029297e+01 5.672734375000000000e+02 9.402631835937500000e+03
3.000000119209289551e-01 1.215770530700683594e+01 6.268393554687500000e+02 9.901570312500000000e+03
1.000000014901161194e-01 1.231176948547363281e+01 7.455751953125000000e+02 1.164911230468750000e+04
3.000000119209289551e-01 1.307321166992187500e+01 6.779614257812500000e+02 1.152086035156250000e+04
1.000000014901161194e-01 1.068053531646728516e+01 7.727907104492187500e+02 1.183989453125000000e+04
0.000000000000000000e+00 9.308686256408691406e+00 9.090709228515625000e+02 1.450430761718750000e+04
4.000000059604644775e-01 1.176070976257324219e+01 6.257491455078125000e+02 1.044530273437500000e+04
1.000000014901161194e-01 1.004335689544677734e+01 7.932674560546875000e+02 1.218609082031250000e+04
2.000000029802322388e-01 1.257560539245605469e+01 7.182879028320312500e+02 1.172605078125000000e+04
8.999999761581420898e-01 1.049074459075927734e+01 3.773494873046875000e+02 6.876553710937500000e+03
1.000000000000000000e+00 1.102308082580566406e+01 3.036573791503906250e+02 5.725020507812500000e+03
8.000000119209289551e-01 1.053355598449707031e+01 4.221098632812500000e+02 7.396424804687500000e+03
4.000000059604644775e-01 1.454390525817871094e+01 6.557974853515625000e+02 1.210536132812500000e+04
1.000000000000000000e+00 1.230447769165039062e+01 3.281433105468750000e+02 6.800752441406250000e+03
1.000000014901161194e-01 1.163175010681152344e+01 7.256801147460937500e+02 1.090487890625000000e+04
1.000000014901161194e-01 1.300303840637207031e+01 9.174408569335937500e+02 1.677131445312500000e+04
8.000000119209289551e-01 1.146514797210693359e+01 4.512345275878906250e+02 8.471105468750000000e+03
5.000000000000000000e-01 1.408273506164550781e+01 6.368819580078125000e+02 1.220630273437500000e+04
1.000000000000000000e+00 1.223375320434570312e+01 3.224445800781250000e+02 6.617136718750000000e+03
4.000000059604644775e-01 1.434471988677978516e+01 6.004664916992187500e+02 1.052773242187500000e+04
6.000000238418579102e-01 1.434390735626220703e+01 4.769450378417968750e+02 8.600010742187500000e+03
3.000000119209289551e-01 1.463290596008300781e+01 5.604594116210937500e+02 8.829851562500000000e+03
0.000000000000000000e+00 3.546836376190185547e+00 9.565319213867187500e+02 1.326778222656250000e+04
6.000000238418579102e-01 1.193664932250976562e+01 5.485079956054687500e+02 9.786882812500000000e+03
5.000000000000000000e-01 1.402644538879394531e+01 5.608255615234375000e+02 1.003559179687500000e+04
3.000000119209289551e-01 1.331113433837890625e+01 6.314882812500000000e+02 1.035407812500000000e+04
6.000000238418579102e-01 1.333406829833984375e+01 5.492333374023437500e+02 1.023024414062500000e+04
0.000000000000000000e+00 4.019096374511718750e+00 1.008666870117187500e+03 1.491177050781250000e+04
6.000000238418579102e-01 1.238460350036621094e+01 4.215030212402343750e+02 6.539623046875000000e+03
5.000000000000000000e-01 1.453127288818359375e+01 4.791089477539062500e+02 7.995681152343750000e+03
6.999999880790710449e-01 1.125906372070312500e+01 4.937550659179687500e+02 8.817201171875000000e+03
1.000000000000000000e+00 1.002379608154296875e+01 2.879130249023437500e+02 5.036685058593750000e+03
3.000000119209289551e-01 1.439690399169921875e+01 6.351537475585937500e+02 1.073526660156250000e+04
6.999999880790710449e-01 1.421122455596923828e+01 4.728347473144531250e+02 9.172212890625000000e+03
5.000000000000000000e-01 1.168371582031250000e+01 6.091309814453125000e+02 1.066932128906250000e+04
1.000000000000000000e+00 1.033232688903808594e+01 3.501256103515625000e+02 6.798466796875000000e+03
5.000000000000000000e-01 1.224766635894775391e+01 4.684230651855468750e+02 7.107865722656250000e+03
2.000000029802322388e-01 1.098887062072753906e+01 6.398306274414062500e+02 9.229279296875000000e+03
6.999999880790710449e-01 1.093387508392333984e+01 4.185958862304687500e+02 6.731590820312500000e+03
8.999999761581420898e-01 1.184844589233398438e+01 3.836450195312500000e+02 7.455344238281250000e+03
1.000000014901161194e-01 9.908667564392089844e+00 7.130673217773437500e+02 1.014358496093750000e+04
4.000000059604644775e-01 1.432352352142333984e+01 5.773795776367187500e+02 9.880632812500000000e+03
3.000000119209289551e-01 1.213373470306396484e+01 6.840769042968750000e+02 1.140201953125000000e+04
6.000000238418579102e-01 1.341396141052246094e+01 5.541484375000000000e+02 1.039982324218750000e+04
5.000000000000000000e-01 1.177084064483642578e+01 5.686821899414062500e+02 9.596433593750000000e+03
0.000000000000000000e+00 5.016646862030029297e+00 1.077491333007812500e+03 1.729633203125000000e+04
3.000000119209289551e-01 1.194336318969726562e+01 7.712038574218750000e+02 1.375876562500000000e+04
4.000000059604644775e-01 1.182570075988769531e+01 6.817544555664062500e+02 1.196373632812500000e+04
3.000000119209289551e-01 1.389201641082763672e+01 6.631389160156250000e+02 1.136081445312500000e+04
5.000000000000000000e-01 1.415834617614746094e+01 5.640490722656250000e+02 1.016689648437500000e+04
3.000000119209289551e-01 1.335137939453125000e+01 7.556719970703125000e+02 1.378159277343750000e+04
4.000000059604644775e-01 1.198578834533691406e+01 5.727630615234375000e+02 9.083138671875000000e+03
8.000000119209289551e-01 1.146773910522460938e+01 4.535441284179687500e+02 8.533417968750000000e+03
1.000000000000000000e+00 1.301217746734619141e+01 2.746630859375000000e+02 5.567407226562500000e+03
6.999999880790710449e-01 1.268826293945312500e+01 4.790693969726562500e+02 8.867684570312500000e+03
6.999999880790710449e-01 1.095373916625976562e+01 4.805461425781250000e+02 8.371071289062500000e+03
3.000000119209289551e-01 1.095415496826171875e+01 6.572981567382812500e+02 1.034554882812500000e+04
2.000000029802322388e-01 1.415068149566650391e+01 7.132000732421875000e+02 1.202768164062500000e+04
6.999999880790710449e-01 1.311057758331298828e+01 3.745704040527343750e+02 6.215041992187500000e+03
4.000000059604644775e-01 1.376522827148437500e+01 6.005994873046875000e+02 1.036111718750000000e+04
1.000000000000000000e+00 1.068096733093261719e+01 2.663901367187500000e+02 4.716250976562500000e+03
4.000000059604644775e-01 1.139057064056396484e+01 5.242755737304687500e+02 7.708670898437500000e+03
5.000000000000000000e-01 1.106979942321777344e+01 4.976924438476562500e+02 7.566053222656250000e+03
5.000000000000000000e-01 1.139865970611572266e+01 5.509481811523437500e+02 9.012462890625000000e+03
0.000000000000000000e+00 4.880913257598876953e+00 1.023126342773437500e+03 1.571029296875000000e+04
4.000000059604644775e-01 1.217284011840820312e+01 7.038917846679687500e+02 1.269797167968750000e+04
5.000000000000000000e-01 1.243322086334228516e+01 5.135576171875000000e+02 8.305193359375000000e+03
1.000000000000000000e+00 1.029295825958251953e+01 2.966267395019531250e+02 5.334858398437500000e+03
8.000000119209289551e-01 1.200842094421386719e+01 3.312675781250000000e+02 5.437378906250000000e+03
1.000000000000000000e+00 1.213243007659912109e+01 2.516273498535156250e+02 4.770144531250000000e+03
8.000000119209289551e-01 1.277843666076660156e+01 3.873541259765625000e+02 7.135353515625000000e+03
3.000000119209289551e-01 1.225162696838378906e+01 7.184176025390625000e+02 1.234323828125000000e+04
3.000000119209289551e-01 1.347565460205078125e+01 5.741764526367187500e+02 8.865326171875000000e+03
1.000000014901161194e-01 9.537514686584472656e+00 8.401632080078125000e+02 1.337873144531250000e+04
5.000000000000000000e-01 1.454043388366699219e+01 5.659065551757812500e+02 1.034171093750000000e+04
1.000000014901161194e-01 1.323968315124511719e+01 7.429873657226562500e+02 1.182897460937500000e+04
8.999999761581420898e-01 1.259242057800292969e+01 4.039262084960937500e+02 8.263240234375000000e+03
0.000000000000000000e+00 6.808331012725830078e+00 1.027383178710937500e+03 1.670890234375000000e+04
8.000000119209289551e-01 1.371908760070800781e+01 4.153691711425781250e+02 8.188875488281250000e+03
5.000000000000000000e-01 1.201591491699218750e+01 5.825755615234375000e+02 1.004107519531250000e+04
8.000000119209289551e-01 1.193723297119140625e+01 4.089653930664062500e+02 7.457721679687500000e+03
8.000000119209289551e-01 1.287694835662841797e+01 3.581804199218750000e+02 6.346656250000000000e+03
4.000000059604644775e-01 1.402640819549560547e+01 6.934583740234375000e+02 1.301604589843750000e+04
8.999999761581420898e-01 1.154874038696289062e+01 3.361557006835937500e+02 6.027443847656250000e+03
