t x y z
1.000000014901161194e-01 9.501195907592773438e+00 6.311577148437500000e+02 7.900935546875000000e+03
8.000000715255737305e-01 6.817022800445556641e+00 2.103330993652343750e+02 2.070786865234375000e+03
3.000000119209289551e-01 1.211332893371582031e+01 6.672082519531250000e+02 1.073825585937500000e+04
3.000000119209289551e-01 1.413109970092773438e+01 7.779846191406250000e+02 1.448244531250000000e+04
6.000000238418579102e-01 9.280281066894531250e+00 3.804212951660156250e+02 4.917801757812500000e+03
0.000000000000000000e+00 1.350061893463134766e+00 7.495244750976562500e+02 7.293933593750000000e+03
3.000000119209289551e-01 6.102118015289306641e+00 3.582501831054687500e+02 3.037076416015625000e+03
9.000000953674316406e-01 8.422134399414062500e+00 2.271747894287109375e+02 2.886032226562500000e+03
2.000000029802322388e-01 1.407002258300781250e+01 8.381005859375000000e+02 1.545193457031250000e+04
1.000000014901161194e-01 1.397694778442382812e+01 9.022648925781250000e+02 1.645109570312500000e+04
1.000000014901161194e-01 7.194260597229003906e+00 4.894797973632812500e+02 4.752826171875000000e+03
7.000000476837158203e-01 1.548224544525146484e+01 5.821837768554687500e+02 1.299358300781250000e+04
7.000000476837158203e-01 1.035369300842285156e+01 3.802894897460937500e+02 5.626362792968750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.378999755859375000e+03 2.380502734375000000e+04
9.000000953674316406e-01 9.702459335327148438e+00 2.651457519531250000e+02 3.932248046875000000e+03
8.000000715255737305e-01 1.413132953643798828e+01 4.786796875000000000e+02 1.007334765625000000e+04
1.000000014901161194e-01 7.442341804504394531e+00 4.991119384765625000e+02 5.022676757812500000e+03
6.000000238418579102e-01 1.184713840484619141e+01 4.974550170898437500e+02 8.218207031250000000e+03
1.000000119209289551e+00 1.365542984008789062e+01 3.516423950195312500e+02 7.855132812500000000e+03
4.000000059604644775e-01 6.949011802673339844e+00 3.664400024414062500e+02 3.486816650390625000e+03
0.000000000000000000e+00 3.611254453659057617e+00 1.465633422851562500e+03 2.946027148437500000e+04
5.000000000000000000e-01 6.672029495239257812e+00 3.170005798339843750e+02 2.908652343750000000e+03
8.000000715255737305e-01 1.153870296478271484e+01 3.778644409179687500e+02 6.470589843750000000e+03
8.000000715255737305e-01 8.311457633972167969e+00 2.652256469726562500e+02 3.180722412109375000e+03
6.000000238418579102e-01 9.609416961669921875e+00 3.954892578125000000e+02 5.294457519531250000e+03
8.000000715255737305e-01 1.537997436523437500e+01 5.225598144531250000e+02 1.198514257812500000e+04
5.000000000000000000e-01 7.845374107360839844e+00 3.698931884765625000e+02 3.907818359375000000e+03
7.000000476837158203e-01 1.103781890869140625e+01 4.142833251953125000e+02 6.538353027343750000e+03
4.000000059604644775e-01 1.227515506744384766e+01 6.246820068359375000e+02 1.027711718750000000e+04
2.000000029802322388e-01 7.523641109466552734e+00 4.669985046386718750e+02 4.738927246093750000e+03
5.000000000000000000e-01 6.959344387054443359e+00 3.260322265625000000e+02 3.122577148437500000e+03
8.000000715255737305e-01 1.620692825317382812e+01 5.544491577148437500e+02 1.335324023437500000e+04
9.000000953674316406e-01 1.474550056457519531e+01 4.439548339843750000e+02 1.019228906250000000e+04
7.000000476837158203e-01 9.467926979064941406e+00 3.519605407714843750e+02 4.709382324218750000e+03
1.000000119209289551e+00 1.106340217590332031e+01 2.734713439941406250e+02 4.930857910156250000e+03
1.000000119209289551e+00 7.117558956146240234e+00 1.624837341308593750e+02 1.751609375000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.439522094726562500e+03 2.597014648437500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.224347167968750000e+03 1.882671484375000000e+04
7.000000476837158203e-01 9.385886192321777344e+00 3.494240417480468750e+02 4.627026855468750000e+03
7.000000476837158203e-01 1.636253547668457031e+01 6.131137084960937500e+02 1.442989941406250000e+04
4.000000059604644775e-01 5.963263034820556641e+00 3.186452026367187500e+02 2.650962158203125000e+03
7.000000476837158203e-01 1.398428821563720703e+01 5.256757812500000000e+02 1.057797070312500000e+04
1.000000119209289551e+00 1.356704044342041016e+01 3.500172424316406250e+02 7.733522949218750000e+03
8.000000715255737305e-01 1.349437904357910156e+01 4.471444396972656250e+02 9.086957031250000000e+03
3.000000119209289551e-01 8.621735572814941406e+00 4.770065307617187500e+02 5.581411132812500000e+03
3.000000119209289551e-01 1.075590324401855469e+01 6.018314819335937500e+02 8.612405273437500000e+03
3.000000119209289551e-01 1.003567886352539062e+01 5.641346435546875000e+02 7.474329589843750000e+03
0.000000000000000000e+00 2.604457736015319824e-01 1.066028320312500000e+03 1.441785058593750000e+04
5.000000000000000000e-01 9.739099502563476562e+00 4.552594604492187500e+02 6.107009277343750000e+03
1.000000014901161194e-01 1.498152828216552734e+01 9.573559570312500000e+02 1.868158789062500000e+04
0.000000000000000000e+00 1.986584424972534180e+00 1.001826416015625000e+03 1.363883593750000000e+04
7.000000476837158203e-01 1.366360950469970703e+01 5.171621093750000000e+02 1.014225878906250000e+04
9.000000953674316406e-01 7.256322383880615234e+00 1.912254028320312500e+02 2.083072021484375000e+03
4.000000059604644775e-01 1.001241588592529297e+01 5.149713745117187500e+02 6.919276855468750000e+03
0.000000000000000000e+00 1.029462218284606934e+00 1.231651367187500000e+03 1.967092968750000000e+04
5.000000000000000000e-01 1.159316158294677734e+01 5.303832397460937500e+02 8.438227539062500000e+03
2.000000029802322388e-01 9.679826736450195312e+00 5.788156127929687500e+02 7.387791992187500000e+03
0.000000000000000000e+00 2.541177034378051758e+00 7.457271728515625000e+02 7.688300292968750000e+03
5.000000000000000000e-01 1.563002204895019531e+01 7.199776000976562500e+02 1.527493261718750000e+04
4.000000059604644775e-01 1.628701019287109375e+01 8.034273071289062500e+02 1.751442187500000000e+04
8.000000715255737305e-01 9.665138244628906250e+00 3.110983581542968750e+02 4.414301757812500000e+03
1.000000119209289551e+00 1.586256027221679688e+01 4.234978332519531250e+02 1.104085742187500000e+04
1.000000119209289551e+00 6.523480892181396484e+00 1.473129425048828125e+02 1.480496582031250000e+03
5.000000000000000000e-01 8.340571403503417969e+00 3.922159423828125000e+02 4.421200683593750000e+03
1.000000014901161194e-01 9.127540588378906250e+00 5.874460449218750000e+02 7.095303222656250000e+03
9.000000953674316406e-01 7.300643920898437500e+00 1.925920715332031250e+02 2.111802490234375000e+03
7.000000476837158203e-01 1.481616306304931641e+01 5.589490356445312500e+02 1.193004394531250000e+04
1.000000014901161194e-01 6.122414588928222656e+00 4.213748779296875000e+02 3.575591064453125000e+03
9.000000953674316406e-01 9.250479698181152344e+00 2.554142761230468750e+02 3.568982421875000000e+03
1.000000119209289551e+00 1.008274078369140625e+01 2.447765197753906250e+02 3.907737304687500000e+03
5.000000000000000000e-01 1.183984565734863281e+01 5.466929321289062500e+02 8.865916015625000000e+03
5.000000000000000000e-01 1.347835063934326172e+01 6.163988647460937500e+02 1.139117480468750000e+04
4.000000059604644775e-01 7.592646121978759766e+00 3.862828979492187500e+02 3.944052246093750000e+03
8.000000715255737305e-01 6.778531551361083984e+00 2.088624267578125000e+02 2.044763061523437500e+03
2.000000029802322388e-01 1.380522060394287109e+01 8.264141235351562500e+02 1.493134960937500000e+04
4.000000059604644775e-01 1.289388370513916016e+01 6.542875366210937500e+02 1.133175000000000000e+04
8.000000715255737305e-01 1.529157066345214844e+01 5.165322265625000000e+02 1.181012109375000000e+04
1.000000014901161194e-01 9.000483512878417969e+00 5.834657592773437500e+02 6.961688964843750000e+03
9.000000953674316406e-01 1.401433658599853516e+01 4.189632873535156250e+02 9.184951171875000000e+03
8.000000715255737305e-01 8.918102264404296875e+00 2.830332336425781250e+02 3.682492675781250000e+03
0.000000000000000000e+00 2.156420946121215820e+00 5.878352050781250000e+02 5.056293945312500000e+03
9.000000953674316406e-01 1.067366981506347656e+01 3.043449707031250000e+02 5.002077636718750000e+03
6.000000238418579102e-01 7.569791316986083984e+00 3.179698181152343750e+02 3.313738769531250000e+03
6.000000238418579102e-01 7.722689628601074219e+00 3.156019287109375000e+02 3.391624023437500000e+03
2.000000029802322388e-01 1.708603858947753906e+01 9.918789062500000000e+02 2.202388867187500000e+04
9.000000953674316406e-01 1.451134300231933594e+01 4.358743286132812500e+02 9.868827148437500000e+03
2.000000029802322388e-01 1.078311252593994141e+01 6.395818481445312500e+02 9.166432617187500000e+03
2.000000029802322388e-01 1.500796890258789062e+01 8.941574707031250000e+02 1.754447460937500000e+04
6.000000238418579102e-01 9.155312538146972656e+00 3.846047973632812500e+02 4.853363769531250000e+03
5.000000000000000000e-01 7.033373832702636719e+00 3.332894592285156250e+02 3.207586914062500000e+03
1.000000119209289551e+00 1.425943279266357422e+01 3.721809692382812500e+02 8.792077148437500000e+03
1.000000119209289551e+00 7.426006317138671875e+00 1.672065734863281250e+02 1.933450317382812500e+03
4.000000059604644775e-01 1.507346916198730469e+01 7.596082153320312500e+02 1.529377050781250000e+04
5.000000000000000000e-01 1.633101654052734375e+01 7.513677978515625000e+02 1.666073632812500000e+04
3.000000119209289551e-01 1.300740051269531250e+01 7.195997314453125000e+02 1.240057031250000000e+04
8.000000715255737305e-01 1.037277889251708984e+01 3.409407348632812500e+02 5.185830566406250000e+03
1.000000014901161194e-01 1.286277675628662109e+01 8.205735473632812500e+02 1.380352734375000000e+04
3.000000119209289551e-01 1.631914329528808594e+01 8.749044189453125000e+02 1.879003125000000000e+04
7.000000476837158203e-01 1.450811672210693359e+01 5.489166259765625000e+02 1.145815039062500000e+04
7.000000476837158203e-01 5.965898990631103516e+00 2.151460571289062500e+02 1.790803344726562500e+03
2.000000029802322388e-01 1.101060581207275391e+01 6.682401123046875000e+02 9.712660156250000000e+03
1.000000119209289551e+00 1.259513378143310547e+01 3.141052246093750000e+02 6.469679687500000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.230167480468750000e+03 1.900774414062500000e+04
1.000000014901161194e-01 1.286072731018066406e+01 8.374797973632812500e+02 1.402270117187500000e+04
8.000000715255737305e-01 1.345441913604736328e+01 4.539690856933593750e+02 9.123214843750000000e+03
4.000000059604644775e-01 1.216179561614990234e+01 6.104869384765625000e+02 1.000404101562500000e+04
8.000000715255737305e-01 1.577005577087402344e+01 5.385010375976562500e+02 1.263258105468750000e+04
6.000000238418579102e-01 6.323312759399414062e+00 2.655836791992187500e+02 2.312266601562500000e+03
8.000000715255737305e-01 1.530409431457519531e+01 5.214912719726562500e+02 1.188654199218750000e+04
8.000000715255737305e-01 7.822142124176025391e+00 2.459854583740234375e+02 2.775032958984375000e+03
1.000000014901161194e-01 1.135396957397460938e+01 7.449439697265625000e+02 1.110370898437500000e+04
5.000000000000000000e-01 8.050292015075683594e+00 3.791306152343750000e+02 4.098642089843750000e+03
8.000000715255737305e-01 1.083537387847900391e+01 3.506783142089843750e+02 5.634049804687500000e+03
2.000000029802322388e-01 1.579131031036376953e+01 9.382785644531250000e+02 1.932643750000000000e+04
7.000000476837158203e-01 9.163661956787109375e+00 3.385090637207031250e+02 4.373288085937500000e+03
1.000000119209289551e+00 1.143611431121826172e+01 2.843771972656250000e+02 5.302427246093750000e+03
6.000000238418579102e-01 9.186818122863769531e+00 3.797623291015625000e+02 4.840891601562500000e+03
3.000000119209289551e-01 8.651599884033203125e+00 4.832981262207031250e+02 5.659882324218750000e+03
3.000000119209289551e-01 6.669326782226562500e+00 3.809601745605468750e+02 3.498360595703125000e+03
6.000000238418579102e-01 9.332523345947265625e+00 3.920525207519531250e+02 5.046181152343750000e+03
0.000000000000000000e+00 1.487717747688293457e+00 7.711510620117187500e+02 7.793646972656250000e+03
1.000000014901161194e-01 1.272386550903320312e+01 8.284948730468750000e+02 1.374465917968750000e+04
4.000000059604644775e-01 1.387915229797363281e+01 7.021022949218750000e+02 1.306447460937500000e+04
7.000000476837158203e-01 1.075121784210205078e+01 4.021744689941406250e+02 6.169029785156250000e+03
4.000000059604644775e-01 1.211550140380859375e+01 6.077659301757812500e+02 9.927569335937500000e+03
3.000000119209289551e-01 1.666988563537597656e+01 9.098946533203125000e+02 1.987937304687500000e+04
5.000000000000000000e-01 1.663825607299804688e+01 7.531927490234375000e+02 1.706579882812500000e+04
6.000000238418579102e-01 1.281868362426757812e+01 5.378903808593750000e+02 9.637295898437500000e+03
8.000000715255737305e-01 1.475645065307617188e+01 4.971972656250000000e+02 1.096638867187500000e+04
0.000000000000000000e+00 4.406449198722839355e-01 1.486539794921875000e+03 2.796360156250000000e+04
3.000000119209289551e-01 1.391214084625244141e+01 7.666081542968750000e+02 1.407408691406250000e+04
8.000000715255737305e-01 1.456130790710449219e+01 4.873652038574218750e+02 1.062372753906250000e+04
4.000000059604644775e-01 6.435218334197998047e+00 3.415283508300781250e+02 3.025930664062500000e+03
7.000000476837158203e-01 8.460122108459472656e+00 3.050707397460937500e+02 3.665066406250000000e+03
8.000000715255737305e-01 7.908404827117919922e+00 2.471342620849609375e+02 2.831793212890625000e+03
5.000000000000000000e-01 8.086924552917480469e+00 3.807819824218750000e+02 4.139348632812500000e+03
9.000000953674316406e-01 1.150384616851806641e+01 3.276219482421875000e+02 5.843327148437500000e+03
6.000000238418579102e-01 1.275237178802490234e+01 5.357793579101562500e+02 9.547670898437500000e+03
9.000000953674316406e-01 1.440675067901611328e+01 4.323761596679687500e+02 9.725585937500000000e+03
1.000000119209289551e+00 1.075573635101318359e+01 2.644688720703125000e+02 4.597889160156250000e+03
9.000000953674316406e-01 1.379676437377929688e+01 4.115265808105468750e+02 8.885198242187500000e+03
4.000000059604644775e-01 1.685806655883789062e+01 8.415385131835937500e+02 1.885594335937500000e+04
5.000000000000000000e-01 1.184629631042480469e+01 5.499316406250000000e+02 8.908451171875000000e+03
1.000000014901161194e-01 1.104911327362060547e+01 7.262214355468750000e+02 1.052610644531250000e+04
1.000000119209289551e+00 9.105503082275390625e+00 2.137837524414062500e+02 3.080247558593750000e+03
8.000000715255737305e-01 1.481408596038818359e+01 5.036035461425781250e+02 1.111163964843750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.308647094726562500e+03 2.144876171875000000e+04
4.000000059604644775e-01 1.600047683715820312e+01 7.969778442382812500e+02 1.705615820312500000e+04
7.000000476837158203e-01 1.380820846557617188e+01 5.228038330078125000e+02 1.034935449218750000e+04
6.000000238418579102e-01 1.235124301910400391e+01 5.112023315429687500e+02 8.873887695312500000e+03
3.000000119209289551e-01 1.577502346038818359e+01 8.602172241210937500e+02 1.787844726562500000e+04
8.000000715255737305e-01 6.887823581695556641e+00 2.102270355224609375e+02 2.108026855468750000e+03
6.000000238418579102e-01 1.052058792114257812e+01 4.419835510253906250e+02 6.513988281250000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.305909423828125000e+03 2.136360742187500000e+04
7.000000476837158203e-01 1.369685935974121094e+01 5.143257446289062500e+02 1.014377832031250000e+04
0.000000000000000000e+00 2.324265241622924805e-01 1.042892822265625000e+03 1.377820312500000000e+04
3.000000119209289551e-01 7.601084232330322266e+00 4.270965576171875000e+02 4.390708496093750000e+03
9.000000953674316406e-01 1.039611530303955078e+01 2.948138427734375000e+02 4.716256835937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.961297607421875000e+02 1.245305761718750000e+04
8.000000715255737305e-01 7.961127281188964844e+00 2.472332611083984375e+02 2.862515136718750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.421533813476562500e+03 2.532663671875000000e+04
7.000000476837158203e-01 8.672838211059570312e+00 3.187731018066406250e+02 3.895432617187500000e+03
2.000000029802322388e-01 1.431098842620849609e+01 8.549008178710937500e+02 1.603019433593750000e+04
9.000000953674316406e-01 6.703450202941894531e+00 1.741767883300781250e+02 1.727828247070312500e+03
7.000000476837158203e-01 9.196166038513183594e+00 3.419750976562500000e+02 4.424574707031250000e+03
6.000000238418579102e-01 1.221328067779541016e+01 5.131226806640625000e+02 8.757796875000000000e+03
1.000000014901161194e-01 5.271821022033691406e+00 3.714151000976562500e+02 2.858468750000000000e+03
8.000000715255737305e-01 1.065187740325927734e+01 3.510166320800781250e+02 5.489254882812500000e+03
8.000000715255737305e-01 6.707993030548095703e+00 2.063282470703125000e+02 1.997680786132812500e+03
1.000000014901161194e-01 1.566686058044433594e+01 1.000379516601562500e+03 2.039298828125000000e+04
1.000000014901161194e-01 1.452658081054687500e+01 9.370957641601562500e+02 1.771091601562500000e+04
5.000000000000000000e-01 6.814145565032958984e+00 3.180772705078125000e+02 2.995590332031250000e+03
3.000000119209289551e-01 1.584508895874023438e+01 8.670400390625000000e+02 1.807943750000000000e+04
0.000000000000000000e+00 3.128378391265869141e+00 1.001345947265625000e+03 1.416767480468750000e+04
1.000000119209289551e+00 1.550604629516601562e+01 4.075862426757812500e+02 1.044256152343750000e+04
2.000000029802322388e-01 7.564377307891845703e+00 4.614887084960937500e+02 4.725144531250000000e+03
5.000000000000000000e-01 1.105063438415527344e+01 5.143814086914062500e+02 7.719119628906250000e+03
3.000000119209289551e-01 8.282906532287597656e+00 4.596254577636718750e+02 5.168100585937500000e+03
6.000000238418579102e-01 8.645508766174316406e+00 3.631791992187500000e+02 4.298663574218750000e+03
9.000000953674316406e-01 7.922786712646484375e+00 2.070314483642578125e+02 2.485832275390625000e+03
2.000000029802322388e-01 1.175375747680664062e+01 7.054790039062500000e+02 1.093603906250000000e+04
1.000000119209289551e+00 6.716032028198242188e+00 1.522300720214843750e+02 1.561349487304687500e+03
9.000000953674316406e-01 8.958195686340332031e+00 2.403346252441406250e+02 3.278373779296875000e+03
8.000000715255737305e-01 8.140352249145507812e+00 2.589408264160156250e+02 3.041775390625000000e+03
3.000000119209289551e-01 7.530616760253906250e+00 4.308848571777343750e+02 4.365209472656250000e+03
9.000000953674316406e-01 1.615897178649902344e+01 4.900700683593750000e+02 1.233078515625000000e+04
1.000000014901161194e-01 1.370768642425537109e+01 8.894950561523437500e+02 1.590671386718750000e+04
1.000000119209289551e+00 6.969020843505859375e+00 1.586905364990234375e+02 1.674661743164062500e+03
1.000000119209289551e+00 8.459413528442382812e+00 1.937822723388671875e+02 2.580130859375000000e+03
4.000000059604644775e-01 7.789192676544189453e+00 3.968792724609375000e+02 4.169329101562500000e+03
5.000000000000000000e-01 8.059148788452148438e+00 3.795297546386718750e+02 4.108482910156250000e+03
4.000000059604644775e-01 6.530378341674804688e+00 3.362143249511718750e+02 3.042514648437500000e+03
1.000000119209289551e+00 1.117059516906738281e+01 2.752854003906250000e+02 5.027089355468750000e+03
1.000000119209289551e+00 1.639392280578613281e+01 4.354815979003906250e+02 1.178792089843750000e+04
9.000000953674316406e-01 1.159778690338134766e+01 3.361403808593750000e+02 5.985734375000000000e+03
0.000000000000000000e+00 1.081379652023315430e+00 6.151413574218750000e+02 4.990613281250000000e+03
4.000000059604644775e-01 1.079956912994384766e+01 5.531370849609375000e+02 8.007008789062500000e+03
6.000000238418579102e-01 5.902587890625000000e+00 2.479017944335937500e+02 2.024719116210937500e+03
3.000000119209289551e-01 1.415535640716552734e+01 7.694472045898437500e+02 1.439613476562500000e+04
4.000000059604644775e-01 1.498883152008056641e+01 7.555329589843750000e+02 1.512161328125000000e+04
4.000000059604644775e-01 9.511039733886718750e+00 4.843736877441406250e+02 6.261170410156250000e+03
6.000000238418579102e-01 9.784158706665039062e+00 4.110334777832031250e+02 5.566889648437500000e+03
9.000000953674316406e-01 1.084608840942382812e+01 3.102888183593750000e+02 5.179806640625000000e+03
0.000000000000000000e+00 4.262770652770996094e+00 6.783675537109375000e+02 6.985790039062500000e+03
7.000000476837158203e-01 1.315423488616943359e+01 4.972878417968750000e+02 9.413019531250000000e+03
5.000000000000000000e-01 6.531718254089355469e+00 3.106755371093750000e+02 2.787004394531250000e+03
4.000000059604644775e-01 8.013606071472167969e+00 4.180577087402343750e+02 4.502566406250000000e+03
1.000000119209289551e+00 9.176572799682617188e+00 2.145891876220703125e+02 3.126082519531250000e+03
3.000000119209289551e-01 7.546844482421875000e+00 4.208195800781250000e+02 4.301385253906250000e+03
6.000000238418579102e-01 5.832707405090332031e+00 2.449649200439453125e+02 1.976464477539062500e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.326365966796875000e+02 1.090798535156250000e+04
8.000000715255737305e-01 1.373758602142333984e+01 4.643061828613281250e+02 9.520679687500000000e+03
0.000000000000000000e+00 3.887825727462768555e+00 7.631145019531250000e+02 8.607769531250000000e+03
1.000000119209289551e+00 7.291245460510253906e+00 1.669190826416015625e+02 1.860717773437500000e+03
8.000000715255737305e-01 1.476127910614013672e+01 5.016760253906250000e+02 1.102813378906250000e+04
3.000000119209289551e-01 1.512382888793945312e+01 8.295648193359375000e+02 1.656579492187500000e+04
8.000000715255737305e-01 1.179038524627685547e+01 3.907320556640625000e+02 6.814690917968750000e+03
1.000000119209289551e+00 1.520687198638916016e+01 4.025089416503906250e+02 1.008401171875000000e+04
1.000000119209289551e+00 6.350306034088134766e+00 1.428782806396484375e+02 1.410120849609375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.039484863281250000e+02 6.282936523437500000e+03
9.000000953674316406e-01 1.571453475952148438e+01 4.720780639648437500e+02 1.160571875000000000e+04
1.000000119209289551e+00 1.482257080078125000e+01 3.827808837890625000e+02 9.481587890625000000e+03
4.000000059604644775e-01 1.045362567901611328e+01 5.363637695312500000e+02 7.475225585937500000e+03
7.000000476837158203e-01 1.341571617126464844e+01 5.053859252929687500e+02 9.763909179687500000e+03
6.000000238418579102e-01 1.358964252471923828e+01 5.707594604492187500e+02 1.082207324218750000e+04
7.000000476837158203e-01 1.660976600646972656e+01 6.321115112304687500e+02 1.496842773437500000e+04
1.000000014901161194e-01 1.649638175964355469e+01 1.060759887695312500e+03 2.262518359375000000e+04
8.000000715255737305e-01 1.118726062774658203e+01 3.684457397460937500e+02 6.065772460937500000e+03
1.000000119209289551e+00 1.511602783203125000e+01 3.996011352539062500e+02 9.961053710937500000e+03
3.000000119209289551e-01 1.243743038177490234e+01 6.766982421875000000e+02 1.122134570312500000e+04
5.000000000000000000e-01 1.630551528930664062e+01 7.502257080078125000e+02 1.661032031250000000e+04
1.000000014901161194e-01 6.743055820465087891e+00 4.517486572265625000e+02 4.128036621093750000e+03
2.000000029802322388e-01 1.745805931091308594e+01 1.018683959960937500e+03 2.301967187500000000e+04
6.000000238418579102e-01 1.489423274993896484e+01 6.252357788085937500e+02 1.299474218750000000e+04
2.000000029802322388e-01 1.481434535980224609e+01 8.832521972656250000e+02 1.712380859375000000e+04
6.000000238418579102e-01 9.799840927124023438e+00 4.036090087890625000e+02 5.517917480468750000e+03
4.000000059604644775e-01 6.813799381256103516e+00 3.598840942382812500e+02 3.362646240234375000e+03
1.000000119209289551e+00 1.263003063201904297e+01 3.198376770019531250e+02 6.548082519531250000e+03
1.000000014901161194e-01 9.824888229370117188e+00 6.510371093750000000e+02 8.445169921875000000e+03
6.000000238418579102e-01 7.141768455505371094e+00 2.999609375000000000e+02 2.957013916015625000e+03
7.000000476837158203e-01 1.488074016571044922e+01 5.646505737304687500e+02 1.207422363281250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.422411865234375000e+03 2.535804296875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.193110107421875000e+03 1.785512304687500000e+04
9.000000953674316406e-01 7.490462779998779297e+00 1.984454040527343750e+02 2.234848388671875000e+03
5.000000000000000000e-01 1.237630462646484375e+01 5.653930664062500000e+02 9.609057617187500000e+03
8.000000715255737305e-01 1.238012695312500000e+01 4.146734008789062500e+02 7.603762207031250000e+03
2.000000029802322388e-01 1.268227005004882812e+01 7.631343383789062500e+02 1.271376464843750000e+04
1.000000014901161194e-01 1.083924674987792969e+01 7.133327636718750000e+02 1.015170507812500000e+04
1.000000119209289551e+00 1.497462368011474609e+01 3.950746459960937500e+02 9.769657226562500000e+03
3.000000119209289551e-01 1.271156501770019531e+01 7.041918945312500000e+02 1.187477636718750000e+04
6.000000238418579102e-01 1.767119789123535156e+01 7.302057495117187500e+02 1.790924414062500000e+04
5.000000000000000000e-01 1.015891551971435547e+01 4.741840820312500000e+02 6.599223144531250000e+03
1.000000119209289551e+00 1.494176769256591797e+01 3.903911743164062500e+02 9.684697265625000000e+03
9.000000953674316406e-01 8.540067672729492188e+00 2.287457733154296875e+02 2.963633789062500000e+03
1.000000119209289551e+00 1.310062885284423828e+01 3.336806030273437500e+02 7.101047363281250000e+03
9.000000953674316406e-01 1.319000339508056641e+01 3.862573547363281250e+02 7.965649414062500000e+03
6.000000238418579102e-01 9.453098297119140625e+00 3.971198425292968750e+02 5.181652343750000000e+03
1.000000014901161194e-01 6.861637592315673828e+00 4.690521240234375000e+02 4.347809570312500000e+03
5.000000000000000000e-01 1.003460407257080078e+01 4.685804138183593750e+02 6.453474609375000000e+03
0.000000000000000000e+00 2.763844966888427734e+00 1.090070800781250000e+03 1.635713476562500000e+04
