t x y z
6.000000238418579102e-01 1.269602298736572266e+01 5.068397216796875000e+02 8.680902343750000000e+03
6.999999880790710449e-01 1.258610153198242188e+01 4.745468750000000000e+02 8.524876953125000000e+03
0.000000000000000000e+00 5.507067203521728516e+00 9.469348754882812500e+02 1.353885546875000000e+04
6.000000238418579102e-01 1.291199207305908203e+01 4.566778259277343750e+02 7.429210937500000000e+03
8.999999761581420898e-01 1.302837371826171875e+01 3.978804931640625000e+02 8.093394042968750000e+03
3.000000119209289551e-01 1.321725177764892578e+01 6.016131591796875000e+02 9.292880859375000000e+03
3.000000119209289551e-01 1.212362670898437500e+01 6.949687500000000000e+02 1.143521679687500000e+04
2.000000029802322388e-01 1.254941749572753906e+01 8.481599121093750000e+02 1.509147265625000000e+04
2.000000029802322388e-01 1.332766723632812500e+01 7.128455810546875000e+02 1.152513281250000000e+04
2.000000029802322388e-01 1.084181118011474609e+01 6.287911987304687500e+02 8.767534179687500000e+03
2.000000029802322388e-01 1.411387062072753906e+01 6.079542846679687500e+02 9.115919921875000000e+03
8.999999761581420898e-01 1.176980972290039062e+01 3.749771423339843750e+02 7.074533203125000000e+03
8.999999761581420898e-01 1.142751693725585938e+01 3.498527221679687500e+02 6.252079589843750000e+03
8.999999761581420898e-01 1.272221374511718750e+01 2.872946472167968750e+02 4.975811035156250000e+03
2.000000029802322388e-01 1.082939815521240234e+01 7.009889526367187500e+02 1.048452050781250000e+04
3.000000119209289551e-01 1.133702754974365234e+01 6.653101196289062500e+02 1.035541601562500000e+04
5.000000000000000000e-01 1.404443740844726562e+01 4.691358642578125000e+02 7.442223632812500000e+03
1.000000000000000000e+00 1.176920509338378906e+01 2.711033325195312500e+02 4.894191406250000000e+03
8.999999761581420898e-01 1.274634933471679688e+01 3.539685058593750000e+02 6.739026367187500000e+03
6.999999880790710449e-01 1.171584701538085938e+01 5.049605102539062500e+02 9.140391601562500000e+03
8.000000119209289551e-01 1.221904373168945312e+01 3.613291320800781250e+02 6.096352050781250000e+03
1.000000014901161194e-01 1.146265602111816406e+01 7.732545776367187500e+02 1.185102539062500000e+04
3.000000119209289551e-01 1.259720611572265625e+01 5.796624755859375000e+02 8.619230468750000000e+03
3.000000119209289551e-01 1.416144466400146484e+01 6.167432861328125000e+02 9.940002929687500000e+03
0.000000000000000000e+00 9.904543876647949219e+00 9.785870361328125000e+02 1.621437207031250000e+04
8.000000119209289551e-01 1.081015872955322266e+01 4.635569763183593750e+02 8.465368164062500000e+03
2.000000029802322388e-01 1.357760047912597656e+01 8.520662841796875000e+02 1.554841210937500000e+04
1.000000000000000000e+00 1.033258247375488281e+01 3.583987731933593750e+02 6.885529296875000000e+03
5.000000000000000000e-01 1.454999160766601562e+01 4.714535217285156250e+02 7.651251953125000000e+03
5.000000000000000000e-01 1.326020145416259766e+01 5.651856079101562500e+02 9.702591796875000000e+03
3.000000119209289551e-01 1.423488044738769531e+01 6.190262451171875000e+02 1.001843164062500000e+04
2.000000029802322388e-01 1.475206947326660156e+01 6.660900878906250000e+02 1.073402148437500000e+04
6.999999880790710449e-01 1.143372917175292969e+01 4.300262451171875000e+02 6.989520996093750000e+03
6.000000238418579102e-01 1.352038002014160156e+01 4.940365600585937500e+02 8.572253906250000000e+03
1.000000014901161194e-01 1.341558837890625000e+01 8.643981933593750000e+02 1.502980273437500000e+04
6.000000238418579102e-01 1.355683517456054688e+01 5.845311279296875000e+02 1.115899316406250000e+04
1.000000000000000000e+00 1.284047794342041016e+01 3.607323608398437500e+02 7.836564941406250000e+03
8.999999761581420898e-01 1.210680866241455078e+01 2.912603759765625000e+02 4.882357421875000000e+03
6.999999880790710449e-01 1.315055465698242188e+01 3.985385131835937500e+02 6.653069824218750000e+03
8.000000119209289551e-01 1.179670143127441406e+01 4.773492736816406250e+02 9.194402343750000000e+03
2.000000029802322388e-01 1.388777542114257812e+01 7.370556030273437500e+02 1.237688867187500000e+04
4.000000059604644775e-01 1.380422496795654297e+01 6.446940307617187500e+02 1.133355078125000000e+04
6.000000238418579102e-01 1.282889556884765625e+01 4.364548645019531250e+02 6.924935546875000000e+03
4.000000059604644775e-01 1.388434314727783203e+01 5.763048706054687500e+02 9.459529296875000000e+03
0.000000000000000000e+00 2.972270250320434570e+00 1.052358032226562500e+03 1.524645898437500000e+04
6.999999880790710449e-01 1.280521678924560547e+01 5.320537109375000000e+02 1.025068066406250000e+04
6.000000238418579102e-01 1.413694953918457031e+01 4.783921508789062500e+02 8.328029296875000000e+03
6.999999880790710449e-01 1.084678840637207031e+01 4.793100891113281250e+02 8.143083984375000000e+03
1.000000000000000000e+00 1.161942672729492188e+01 3.583812866210937500e+02 7.322140625000000000e+03
5.000000000000000000e-01 1.288510990142822266e+01 6.418522949218750000e+02 1.177352929687500000e+04
1.000000014901161194e-01 1.271455574035644531e+01 8.508557739257812500e+02 1.440116796875000000e+04
3.000000119209289551e-01 1.259880924224853516e+01 6.794038696289062500e+02 1.113573828125000000e+04
3.000000119209289551e-01 1.180027103424072266e+01 6.066676025390625000e+02 9.056138671875000000e+03
8.999999761581420898e-01 1.237049293518066406e+01 3.177114257812500000e+02 5.651621093750000000e+03
6.999999880790710449e-01 1.219116592407226562e+01 4.733662109375000000e+02 8.368556640625000000e+03
4.000000059604644775e-01 1.357377815246582031e+01 6.694763183593750000e+02 1.196865820312500000e+04
8.999999761581420898e-01 1.142992115020751953e+01 3.708460693359375000e+02 6.814858398437500000e+03
2.000000029802322388e-01 1.258295345306396484e+01 7.959389648437500000e+02 1.360039941406250000e+04
8.000000119209289551e-01 1.209315776824951172e+01 3.641295776367187500e+02 6.135154296875000000e+03
6.999999880790710449e-01 1.089658641815185547e+01 4.824743041992187500e+02 8.247405273437500000e+03
6.000000238418579102e-01 1.389563941955566406e+01 5.006865539550781250e+02 8.873785156250000000e+03
3.000000119209289551e-01 1.236391639709472656e+01 6.156337280273437500e+02 9.411479492187500000e+03
3.000000119209289551e-01 1.125271320343017578e+01 7.271485595703125000e+02 1.209129980468750000e+04
8.000000119209289551e-01 1.047602367401123047e+01 4.270332031250000000e+02 7.341036132812500000e+03
0.000000000000000000e+00 8.449406623840332031e+00 1.038357177734375000e+03 1.737217578125000000e+04
0.000000000000000000e+00 6.110224246978759766e+00 9.764710693359375000e+02 1.459473242187500000e+04
6.000000238418579102e-01 1.291706180572509766e+01 4.193793334960937500e+02 6.522076171875000000e+03
6.000000238418579102e-01 1.081118679046630859e+01 5.806224975585937500e+02 1.019473437500000000e+04
8.999999761581420898e-01 1.035948276519775391e+01 2.878582458496093750e+02 4.390541992187500000e+03
5.000000000000000000e-01 1.475452613830566406e+01 5.514041748046875000e+02 9.778732421875000000e+03
6.999999880790710449e-01 1.365374755859375000e+01 4.862618408203125000e+02 9.211335937500000000e+03
5.000000000000000000e-01 1.335606384277343750e+01 5.075526123046875000e+02 8.233898437500000000e+03
0.000000000000000000e+00 6.721276760101318359e+00 9.614948120117187500e+02 1.445830078125000000e+04
8.000000119209289551e-01 1.354719161987304688e+01 3.625791320800781250e+02 6.485014160156250000e+03
1.000000000000000000e+00 1.055701541900634766e+01 2.716844482421875000e+02 4.561200195312500000e+03
1.000000014901161194e-01 1.230554008483886719e+01 6.713254394531250000e+02 9.564177734375000000e+03
3.000000119209289551e-01 1.337651252746582031e+01 5.846696166992187500e+02 8.949009765625000000e+03
0.000000000000000000e+00 9.567491531372070312e+00 1.011602966308593750e+03 1.703787695312500000e+04
4.000000059604644775e-01 1.187079143524169922e+01 6.409628906250000000e+02 1.062110546875000000e+04
2.000000029802322388e-01 1.076344108581542969e+01 8.088967285156250000e+02 1.335397363281250000e+04
0.000000000000000000e+00 9.680535316467285156e+00 9.360162353515625000e+02 1.492729492187500000e+04
6.999999880790710449e-01 1.276654720306396484e+01 4.752419433593750000e+02 8.602646484375000000e+03
4.000000059604644775e-01 1.365713882446289062e+01 6.463569946289062500e+02 1.133480566406250000e+04
8.000000119209289551e-01 1.280101013183593750e+01 3.787584228515625000e+02 6.697647460937500000e+03
6.000000238418579102e-01 1.140339851379394531e+01 5.843706665039062500e+02 1.048284277343750000e+04
6.999999880790710449e-01 1.154454898834228516e+01 5.023609619140625000e+02 9.012898437500000000e+03
1.000000014901161194e-01 1.000785636901855469e+01 8.251663818359375000e+02 1.275393164062500000e+04
8.000000119209289551e-01 1.203516292572021484e+01 4.311480712890625000e+02 7.936148437500000000e+03
1.000000000000000000e+00 1.095048618316650391e+01 3.728043823242187500e+02 7.485959960937500000e+03
4.000000059604644775e-01 1.259149837493896484e+01 5.824559326171875000e+02 9.255905273437500000e+03
1.000000000000000000e+00 1.157060909271240234e+01 2.618375854492187500e+02 4.595203125000000000e+03
6.000000238418579102e-01 1.208362960815429688e+01 5.292518310546875000e+02 9.123621093750000000e+03
0.000000000000000000e+00 8.208887100219726562e+00 9.023655395507812500e+02 1.342287500000000000e+04
2.000000029802322388e-01 1.117743301391601562e+01 7.415779418945312500e+02 1.166742968750000000e+04
0.000000000000000000e+00 5.472670555114746094e+00 9.242223510742187500e+02 1.299079687500000000e+04
8.999999761581420898e-01 1.055317592620849609e+01 3.248479614257812500e+02 5.287282226562500000e+03
6.999999880790710449e-01 1.314602184295654297e+01 5.110123901367187500e+02 9.758860351562500000e+03
5.000000000000000000e-01 1.201712608337402344e+01 5.912883300781250000e+02 1.005717578125000000e+04
5.000000000000000000e-01 1.204885005950927734e+01 4.799381713867187500e+02 7.199181640625000000e+03
3.000000119209289551e-01 1.301355934143066406e+01 6.413258666992187500e+02 1.024489062500000000e+04
1.000000014901161194e-01 1.276923370361328125e+01 9.209574584960937500e+02 1.642203906250000000e+04
5.000000000000000000e-01 1.249099349975585938e+01 6.503627929687500000e+02 1.189262304687500000e+04
2.000000029802322388e-01 1.338113498687744141e+01 7.195668945312500000e+02 1.171830078125000000e+04
3.000000119209289551e-01 1.118192291259765625e+01 6.826854858398437500e+02 1.079401953125000000e+04
6.999999880790710449e-01 1.223517704010009766e+01 3.947857666015625000e+02 6.332741210937500000e+03
5.000000000000000000e-01 1.361155319213867188e+01 6.575538330078125000e+02 1.245054980468750000e+04
3.000000119209289551e-01 1.110533809661865234e+01 5.775379028320312500e+02 8.186755371093750000e+03
1.000000014901161194e-01 1.111715316772460938e+01 8.709149780273437500e+02 1.442953710937500000e+04
2.000000029802322388e-01 1.417950057983398438e+01 8.412901611328125000e+02 1.543777050781250000e+04
3.000000119209289551e-01 1.222780895233154297e+01 6.879595947265625000e+02 1.126619726562500000e+04
1.000000014901161194e-01 1.347017860412597656e+01 8.528346557617187500e+02 1.470921093750000000e+04
3.000000119209289551e-01 1.135396575927734375e+01 5.677228393554687500e+02 7.998470214843750000e+03
8.000000119209289551e-01 1.323150539398193359e+01 4.575879516601562500e+02 9.084456054687500000e+03
1.000000000000000000e+00 1.334230232238769531e+01 2.943801574707031250e+02 6.055202148437500000e+03
8.000000119209289551e-01 1.210812377929687500e+01 3.386378784179687500e+02 5.458443847656250000e+03
1.000000014901161194e-01 1.199396038055419922e+01 8.306792602539062500e+02 1.357176757812500000e+04
8.000000119209289551e-01 1.292666816711425781e+01 4.367732238769531250e+02 8.357477539062500000e+03
4.000000059604644775e-01 1.430946922302246094e+01 5.299564819335937500e+02 8.435657226562500000e+03
8.000000119209289551e-01 1.349771690368652344e+01 3.350802307128906250e+02 5.751742187500000000e+03
1.000000000000000000e+00 1.249732685089111328e+01 2.870343933105468750e+02 5.559222167968750000e+03
8.000000119209289551e-01 1.326635360717773438e+01 4.014545288085937500e+02 7.457696289062500000e+03
4.000000059604644775e-01 1.327989578247070312e+01 6.888312988281250000e+02 1.242923242187500000e+04
8.000000119209289551e-01 1.264844608306884766e+01 4.282694091796875000e+02 8.042223632812500000e+03
6.000000238418579102e-01 1.097324371337890625e+01 5.488106079101562500e+02 9.336566406250000000e+03
6.999999880790710449e-01 1.324671268463134766e+01 4.056771850585937500e+02 6.867528320312500000e+03
3.000000119209289551e-01 1.379920864105224609e+01 7.491383666992187500e+02 1.348505664062500000e+04
8.000000119209289551e-01 1.124477100372314453e+01 3.571326599121093750e+02 5.723812500000000000e+03
8.999999761581420898e-01 1.295066165924072266e+01 3.842419738769531250e+02 7.682077636718750000e+03
5.000000000000000000e-01 1.236637496948242188e+01 4.679215087890625000e+02 6.984126953125000000e+03
1.000000014901161194e-01 9.473845481872558594e+00 7.064003295898437500e+02 9.616875000000000000e+03
1.000000000000000000e+00 1.099453067779541016e+01 2.730993041992187500e+02 4.714237792968750000e+03
0.000000000000000000e+00 7.574780583381652832e-01 9.133145751953125000e+02 1.070457324218750000e+04
8.999999761581420898e-01 1.159177207946777344e+01 3.609290771484375000e+02 6.585375976562500000e+03
8.000000119209289551e-01 1.144102096557617188e+01 4.541358337402343750e+02 8.388729492187500000e+03
8.999999761581420898e-01 1.156648445129394531e+01 4.238916320800781250e+02 8.374731445312500000e+03
6.999999880790710449e-01 1.060845088958740234e+01 5.177091674804687500e+02 9.155884765625000000e+03
3.000000119209289551e-01 1.195443058013916016e+01 7.860068359375000000e+02 1.393403417968750000e+04
8.000000119209289551e-01 1.173804950714111328e+01 4.312848510742187500e+02 7.849793945312500000e+03
1.000000014901161194e-01 1.198557472229003906e+01 9.204809570312500000e+02 1.614422460937500000e+04
4.000000059604644775e-01 1.189244651794433594e+01 6.824886474609375000e+02 1.181758203125000000e+04
1.000000014901161194e-01 9.790249824523925781e+00 6.710484008789062500e+02 8.902933593750000000e+03
8.000000119209289551e-01 1.212710666656494141e+01 4.277311401367187500e+02 7.867569335937500000e+03
2.000000029802322388e-01 1.314014053344726562e+01 6.630333862304687500e+02 1.020770019531250000e+04
6.999999880790710449e-01 1.091576480865478516e+01 4.538954467773437500e+02 7.438661621093750000e+03
4.000000059604644775e-01 1.126707458496093750e+01 6.616184082031250000e+02 1.102857910156250000e+04
1.000000000000000000e+00 1.042070960998535156e+01 3.612379150390625000e+02 6.998749023437500000e+03
1.000000014901161194e-01 1.313325119018554688e+01 8.659257812500000000e+02 1.498075000000000000e+04
8.999999761581420898e-01 1.322288227081298828e+01 3.121263122558593750e+02 5.745719726562500000e+03
6.000000238418579102e-01 1.104771900177001953e+01 4.871345214843750000e+02 7.689026367187500000e+03
6.999999880790710449e-01 1.138311004638671875e+01 4.741669616699218750e+02 8.162368164062500000e+03
6.000000238418579102e-01 1.087137126922607422e+01 4.149340209960937500e+02 5.879224609375000000e+03
5.000000000000000000e-01 1.308269405364990234e+01 4.865407714843750000e+02 7.624344726562500000e+03
0.000000000000000000e+00 3.628134489059448242e+00 1.018605346679687500e+03 1.463855761718750000e+04
4.000000059604644775e-01 1.116655349731445312e+01 6.890722656250000000e+02 1.178453125000000000e+04
4.000000059604644775e-01 1.400621986389160156e+01 6.001066284179687500e+02 1.012407031250000000e+04
3.000000119209289551e-01 1.295279502868652344e+01 6.881403808593750000e+02 1.149642187500000000e+04
1.000000014901161194e-01 1.408310508728027344e+01 8.536479492187500000e+02 1.492590136718750000e+04
6.999999880790710449e-01 1.324786853790283203e+01 4.174535522460937500e+02 7.176892089843750000e+03
2.000000029802322388e-01 1.055457687377929688e+01 6.591428222656250000e+02 9.368478515625000000e+03
0.000000000000000000e+00 5.790078639984130859e+00 1.051194213867187500e+03 1.654779687500000000e+04
8.000000119209289551e-01 1.163275623321533203e+01 3.288553161621093750e+02 5.153917480468750000e+03
6.000000238418579102e-01 1.124418067932128906e+01 4.467778015136718750e+02 6.741538574218750000e+03
1.000000014901161194e-01 1.083170700073242188e+01 7.263112792968750000e+02 1.050504980468750000e+04
4.000000059604644775e-01 1.252666091918945312e+01 5.917375488281250000e+02 9.473611328125000000e+03
8.999999761581420898e-01 1.158743667602539062e+01 3.787600708007812500e+02 7.126557128906250000e+03
1.000000014901161194e-01 1.368101310729980469e+01 6.804832153320312500e+02 1.017768359375000000e+04
0.000000000000000000e+00 8.103231430053710938e+00 9.242783813476562500e+02 1.399545703125000000e+04
4.000000059604644775e-01 1.252814197540283203e+01 6.039888305664062500e+02 9.785207031250000000e+03
8.999999761581420898e-01 1.341051959991455078e+01 3.477713623046875000e+02 6.771092773437500000e+03
4.000000059604644775e-01 1.362063789367675781e+01 5.133204956054687500e+02 7.843011718750000000e+03
6.000000238418579102e-01 1.301825141906738281e+01 4.348233947753906250e+02 6.935655761718750000e+03
5.000000000000000000e-01 1.271685981750488281e+01 5.079799194335937500e+02 8.068091308593750000e+03
2.000000029802322388e-01 1.165472888946533203e+01 6.390633544921875000e+02 9.215009765625000000e+03
6.000000238418579102e-01 1.144397735595703125e+01 5.855604858398437500e+02 1.052910449218750000e+04
1.000000014901161194e-01 1.271681404113769531e+01 7.576394042968750000e+02 1.184083105468750000e+04
0.000000000000000000e+00 8.260215759277343750e+00 1.082269775390625000e+03 1.862196289062500000e+04
0.000000000000000000e+00 9.426859855651855469e+00 1.072645019531250000e+03 1.882123828125000000e+04
1.000000014901161194e-01 9.916626930236816406e+00 9.158333129882812500e+02 1.524846777343750000e+04
8.000000119209289551e-01 1.211288928985595703e+01 3.289574584960937500e+02 5.248427734375000000e+03
1.000000014901161194e-01 1.216578674316406250e+01 7.032304687500000000e+02 1.032039062500000000e+04
8.000000119209289551e-01 1.318584251403808594e+01 4.795484619140625000e+02 9.692866210937500000e+03
0.000000000000000000e+00 9.019669532775878906e+00 1.055010375976562500e+03 1.811535156250000000e+04
5.000000000000000000e-01 1.366056728363037109e+01 5.476406860351562500e+02 9.327505859375000000e+03
8.000000119209289551e-01 1.058731937408447266e+01 3.808807678222656250e+02 6.146975585937500000e+03
6.999999880790710449e-01 1.415575695037841797e+01 4.588437194824218750e+02 8.566906250000000000e+03
1.000000014901161194e-01 9.992374420166015625e+00 8.004501953125000000e+02 1.213637890625000000e+04
2.000000029802322388e-01 1.387256050109863281e+01 7.458798217773437500e+02 1.262532324218750000e+04
1.000000014901161194e-01 1.029746627807617188e+01 6.791496582031250000e+02 9.213671875000000000e+03
1.000000014901161194e-01 1.467848777770996094e+01 7.979296875000000000e+02 1.351141796875000000e+04
8.000000119209289551e-01 1.392566967010498047e+01 3.903506164550781250e+02 7.360932617187500000e+03
1.000000014901161194e-01 1.263908195495605469e+01 7.272081298828125000e+02 1.106046679687500000e+04
8.000000119209289551e-01 1.074802875518798828e+01 4.007728271484375000e+02 6.682810546875000000e+03
6.000000238418579102e-01 1.442718791961669922e+01 4.978086547851562500e+02 8.957375000000000000e+03
6.000000238418579102e-01 1.461492156982421875e+01 5.948474121093750000e+02 1.178509960937500000e+04
5.000000000000000000e-01 1.312023162841796875e+01 4.760457763671875000e+02 7.372440917968750000e+03
3.000000119209289551e-01 1.475525665283203125e+01 5.850891113281250000e+02 9.301272460937500000e+03
3.000000119209289551e-01 1.127433109283447266e+01 6.382499389648437500e+02 9.667077148437500000e+03
1.000000014901161194e-01 1.019123172760009766e+01 9.134356689453125000e+02 1.528575976562500000e+04
0.000000000000000000e+00 9.111523628234863281e+00 1.082154052734375000e+03 1.897890234375000000e+04
1.000000000000000000e+00 1.131067276000976562e+01 3.249884948730468750e+02 6.246142089843750000e+03
0.000000000000000000e+00 1.837971210479736328e+00 9.070198364257812500e+02 1.102559765625000000e+04
8.000000119209289551e-01 1.373690319061279297e+01 3.521673889160156250e+02 6.268850097656250000e+03
6.000000238418579102e-01 1.460267925262451172e+01 5.196906127929687500e+02 9.636019531250000000e+03
0.000000000000000000e+00 2.835690259933471680e+00 9.135078735351562500e+02 1.161779296875000000e+04
6.999999880790710449e-01 1.138593387603759766e+01 4.361858520507812500e+02 7.137016601562500000e+03
8.000000119209289551e-01 1.106132125854492188e+01 4.128054809570312500e+02 7.144839355468750000e+03
3.000000119209289551e-01 1.405284881591796875e+01 6.748124389648437500e+02 1.146160742187500000e+04
6.000000238418579102e-01 1.162121677398681641e+01 4.961356506347656250e+02 8.076050781250000000e+03
6.999999880790710449e-01 1.422502326965332031e+01 4.102483520507812500e+02 7.256996093750000000e+03
5.000000000000000000e-01 1.165883255004882812e+01 5.265973510742187500e+02 8.248812500000000000e+03
3.000000119209289551e-01 1.485837936401367188e+01 7.006196899414062500e+02 1.245200390625000000e+04
5.000000000000000000e-01 1.227963066101074219e+01 6.292365722656250000e+02 1.122308007812500000e+04
1.000000014901161194e-01 1.428690052032470703e+01 7.165274047851562500e+02 1.126185742187500000e+04
8.000000119209289551e-01 1.251473808288574219e+01 3.672601623535156250e+02 6.323526855468750000e+03
1.000000000000000000e+00 1.313233184814453125e+01 2.588311157226562500e+02 4.978428222656250000e+03
8.999999761581420898e-01 1.050112724304199219e+01 3.278093566894531250e+02 5.353367187500000000e+03
8.000000119209289551e-01 1.172630691528320312e+01 3.416221618652343750e+02 5.451867187500000000e+03
3.000000119209289551e-01 1.093280124664306641e+01 6.627498779296875000e+02 1.017476660156250000e+04
3.000000119209289551e-01 1.220221805572509766e+01 7.578823242187500000e+02 1.321095507812500000e+04
2.000000029802322388e-01 1.359003448486328125e+01 8.297054443359375000e+02 1.492076171875000000e+04
8.000000119209289551e-01 1.046859550476074219e+01 4.057243041992187500e+02 6.718901367187500000e+03
0.000000000000000000e+00 4.482197761535644531e+00 1.042573242187500000e+03 1.569107128906250000e+04
