t x y z
2.000000029802322388e-01 1.072110462188720703e+01 6.809980468750000000e+02 1.000601953125000000e+04
6.999999880790710449e-01 1.119421100616455078e+01 4.586237182617187500e+02 7.655968750000000000e+03
6.999999880790710449e-01 1.380505943298339844e+01 4.261615295410156250e+02 7.562400390625000000e+03
0.000000000000000000e+00 9.891402244567871094e+00 9.781757202148437500e+02 1.629273242187500000e+04
8.999999761581420898e-01 1.329324245452880859e+01 3.926407775878906250e+02 8.058513671875000000e+03
1.000000014901161194e-01 9.648346900939941406e+00 8.820244750976562500e+02 1.424415722656250000e+04
3.000000119209289551e-01 1.342735290527343750e+01 6.096160278320312500e+02 9.584776367187500000e+03
1.000000000000000000e+00 1.344375991821289062e+01 2.747493286132812500e+02 5.532009765625000000e+03
8.000000119209289551e-01 1.081590938568115234e+01 3.939261474609375000e+02 6.560140625000000000e+03
2.000000029802322388e-01 1.038480377197265625e+01 6.408911132812500000e+02 8.910551757812500000e+03
4.000000059604644775e-01 1.257712173461914062e+01 6.970721435546875000e+02 1.247747265625000000e+04
8.000000119209289551e-01 1.396756267547607422e+01 4.259584960937500000e+02 8.402803710937500000e+03
8.000000119209289551e-01 1.250417613983154297e+01 3.674793090820312500e+02 6.353278320312500000e+03
8.000000119209289551e-01 1.215701293945312500e+01 4.492667846679687500e+02 8.504650390625000000e+03
5.000000000000000000e-01 1.085485172271728516e+01 5.852431640625000000e+02 9.530431640625000000e+03
1.000000000000000000e+00 1.181825160980224609e+01 3.564789733886718750e+02 7.346049804687500000e+03
0.000000000000000000e+00 9.115115165710449219e+00 1.027689941406250000e+03 1.747986132812500000e+04
0.000000000000000000e+00 4.986973106861114502e-01 9.197897338867187500e+02 1.079429882812500000e+04
8.000000119209289551e-01 1.112295150756835938e+01 3.425054931640625000e+02 5.358541992187500000e+03
8.999999761581420898e-01 1.300406074523925781e+01 2.962694702148437500e+02 5.330122070312500000e+03
1.000000000000000000e+00 1.189843177795410156e+01 3.567120361328125000e+02 7.379160156250000000e+03
1.000000000000000000e+00 1.261359214782714844e+01 3.337208862304687500e+02 6.949707031250000000e+03
2.000000029802322388e-01 1.136508464813232422e+01 6.463527221679687500e+02 9.315170898437500000e+03
1.000000014901161194e-01 1.190510749816894531e+01 9.031273193359375000e+02 1.570103417968750000e+04
8.999999761581420898e-01 1.383651161193847656e+01 4.090394287109375000e+02 8.710164062500000000e+03
3.000000119209289551e-01 1.451807498931884766e+01 6.392415771484375000e+02 1.062836035156250000e+04
0.000000000000000000e+00 5.221563339233398438e+00 9.835995483398437500e+02 1.449167187500000000e+04
0.000000000000000000e+00 4.016575813293457031e+00 9.178040161132812500e+02 1.226092187500000000e+04
0.000000000000000000e+00 7.382208824157714844e+00 9.242116699218750000e+02 1.380087011718750000e+04
1.000000014901161194e-01 1.131560325622558594e+01 7.844208984375000000e+02 1.212827539062500000e+04
1.000000014901161194e-01 1.206555843353271484e+01 7.947453002929687500e+02 1.265523828125000000e+04
1.000000000000000000e+00 1.027064037322998047e+01 3.063250122070312500e+02 5.468827148437500000e+03
8.999999761581420898e-01 1.135618305206298828e+01 3.879912719726562500e+02 7.286969726562500000e+03
5.000000000000000000e-01 1.390060901641845703e+01 5.730357666015625000e+02 1.013214843750000000e+04
3.000000119209289551e-01 1.453172016143798828e+01 7.707710571289062500e+02 1.439219433593750000e+04
0.000000000000000000e+00 3.693989992141723633e+00 1.035881958007812500e+03 1.523302734375000000e+04
2.000000029802322388e-01 1.075886917114257812e+01 6.400805664062500000e+02 8.992687500000000000e+03
0.000000000000000000e+00 1.450524926185607910e+00 1.092929443359375000e+03 1.572441699218750000e+04
0.000000000000000000e+00 3.385174751281738281e+00 9.349934082031250000e+02 1.241716601562500000e+04
6.999999880790710449e-01 1.431509590148925781e+01 5.148211059570312500e+02 1.025167871093750000e+04
1.000000014901161194e-01 1.161620998382568359e+01 8.365290527343750000e+02 1.367375781250000000e+04
8.999999761581420898e-01 1.136565971374511719e+01 3.709679260253906250e+02 6.797938476562500000e+03
5.000000000000000000e-01 1.431188106536865234e+01 5.463369140625000000e+02 9.486265625000000000e+03
2.000000029802322388e-01 1.307865238189697266e+01 7.993346557617187500e+02 1.390171093750000000e+04
6.999999880790710449e-01 1.432919120788574219e+01 5.305517578125000000e+02 1.071271191406250000e+04
2.000000029802322388e-01 1.461411666870117188e+01 8.208799438476562500e+02 1.504370312500000000e+04
6.999999880790710449e-01 1.304994678497314453e+01 3.886448364257812500e+02 6.418169921875000000e+03
3.000000119209289551e-01 1.474157524108886719e+01 6.766389770507812500e+02 1.172417968750000000e+04
3.000000119209289551e-01 1.175159645080566406e+01 7.858385620117187500e+02 1.395629199218750000e+04
4.000000059604644775e-01 1.339648723602294922e+01 6.572640380859375000e+02 1.157917187500000000e+04
0.000000000000000000e+00 9.073863029479980469e+00 9.588497924804687500e+02 1.540738574218750000e+04
8.999999761581420898e-01 1.303768062591552734e+01 4.122972412109375000e+02 8.544227539062500000e+03
0.000000000000000000e+00 1.524105817079544067e-01 9.790390625000000000e+02 1.207665136718750000e+04
5.000000000000000000e-01 1.437544250488281250e+01 6.079565429687500000e+02 1.129483105468750000e+04
8.999999761581420898e-01 1.214316463470458984e+01 4.037864379882812500e+02 8.002461914062500000e+03
4.000000059604644775e-01 1.495771598815917969e+01 6.959506225585937500e+02 1.319217968750000000e+04
2.000000029802322388e-01 1.071379947662353516e+01 6.981093750000000000e+02 1.043284277343750000e+04
1.000000014901161194e-01 1.347369766235351562e+01 8.157138671875000000e+02 1.368983886718750000e+04
4.000000059604644775e-01 1.288703155517578125e+01 6.960405273437500000e+02 1.254480664062500000e+04
8.000000119209289551e-01 1.072798252105712891e+01 4.043478088378906250e+02 6.796777343750000000e+03
1.000000014901161194e-01 1.212702465057373047e+01 9.237130126953125000e+02 1.639970703125000000e+04
4.000000059604644775e-01 1.352492427825927734e+01 6.752080688476562500e+02 1.214034472656250000e+04
1.000000014901161194e-01 1.371664714813232422e+01 9.173706054687500000e+02 1.680885742187500000e+04
8.000000119209289551e-01 1.108551883697509766e+01 3.666627807617187500e+02 5.951717773437500000e+03
2.000000029802322388e-01 1.157902336120605469e+01 6.236990356445312500e+02 8.808176757812500000e+03
1.000000014901161194e-01 1.280352973937988281e+01 8.796231689453125000e+02 1.533708007812500000e+04
4.000000059604644775e-01 1.440497779846191406e+01 5.779548950195312500e+02 9.678284179687500000e+03
1.000000014901161194e-01 1.326147747039794922e+01 9.321855468750000000e+02 1.708010742187500000e+04
2.000000029802322388e-01 1.395299530029296875e+01 7.860515747070312500e+02 1.380487402343750000e+04
2.000000029802322388e-01 1.483778190612792969e+01 7.770891113281250000e+02 1.383276953125000000e+04
3.000000119209289551e-01 1.327814865112304688e+01 6.332894897460937500e+02 1.013678710937500000e+04
1.000000014901161194e-01 1.077559471130371094e+01 9.346351318359375000e+02 1.621710351562500000e+04
5.000000000000000000e-01 1.433296966552734375e+01 6.015607910156250000e+02 1.109585156250000000e+04
5.000000000000000000e-01 1.436254978179931641e+01 6.522352294921875000e+02 1.257604882812500000e+04
1.000000000000000000e+00 1.067017745971679688e+01 3.598352966308593750e+02 7.065465820312500000e+03
6.000000238418579102e-01 1.128300762176513672e+01 4.639008483886718750e+02 7.196970703125000000e+03
1.000000000000000000e+00 1.244678878784179688e+01 3.057378845214843750e+02 6.085847656250000000e+03
3.000000119209289551e-01 1.078577423095703125e+01 6.596288452148437500e+02 1.010850195312500000e+04
3.000000119209289551e-01 1.453324127197265625e+01 5.680522460937500000e+02 8.850212890625000000e+03
1.000000000000000000e+00 1.227238845825195312e+01 2.841820678710937500e+02 5.453161132812500000e+03
6.000000238418579102e-01 1.252091693878173828e+01 4.494910278320312500e+02 7.177855468750000000e+03
2.000000029802322388e-01 1.149954128265380859e+01 7.168586425781250000e+02 1.111860253906250000e+04
4.000000059604644775e-01 1.304777622222900391e+01 5.525021972656250000e+02 8.666959960937500000e+03
0.000000000000000000e+00 2.626455068588256836e+00 1.094466186523437500e+03 1.635645703125000000e+04
6.999999880790710449e-01 1.219919300079345703e+01 4.382438354492187500e+02 7.422183593750000000e+03
8.999999761581420898e-01 1.175793743133544922e+01 4.127927246093750000e+02 8.136171875000000000e+03
3.000000119209289551e-01 1.205660152435302734e+01 7.784122924804687500e+02 1.383636816406250000e+04
3.000000119209289551e-01 1.207827472686767578e+01 6.026761474609375000e+02 9.039063476562500000e+03
6.000000238418579102e-01 1.267832851409912109e+01 4.746784667968750000e+02 7.849884765625000000e+03
5.000000000000000000e-01 1.153845977783203125e+01 5.115675354003906250e+02 7.843502929687500000e+03
6.000000238418579102e-01 1.173698806762695312e+01 4.317400207519531250e+02 6.519082031250000000e+03
4.000000059604644775e-01 1.150688743591308594e+01 6.986827392578125000e+02 1.218827832031250000e+04
8.000000119209289551e-01 1.192687225341796875e+01 4.287234497070312500e+02 7.834126953125000000e+03
0.000000000000000000e+00 9.936900138854980469e+00 1.038844604492187500e+03 1.812265039062500000e+04
6.000000238418579102e-01 1.389438629150390625e+01 4.275409545898437500e+02 7.007818359375000000e+03
8.999999761581420898e-01 1.077374362945556641e+01 3.129903259277343750e+02 5.149048828125000000e+03
1.000000014901161194e-01 9.491320610046386719e+00 8.680207519531250000e+02 1.380605078125000000e+04
1.000000014901161194e-01 9.849715232849121094e+00 7.755558471679687500e+02 1.144289941406250000e+04
8.000000119209289551e-01 1.160207939147949219e+01 4.390382080078125000e+02 8.025500976562500000e+03
6.000000238418579102e-01 1.237966442108154297e+01 4.595831604003906250e+02 7.390910156250000000e+03
1.000000014901161194e-01 9.510657310485839844e+00 9.280808715820312500e+02 1.554488085937500000e+04
1.000000014901161194e-01 9.527797698974609375e+00 8.005296630859375000e+02 1.196819042968750000e+04
5.000000000000000000e-01 1.412630271911621094e+01 5.818007812500000000e+02 1.045741113281250000e+04
6.000000238418579102e-01 1.149267387390136719e+01 4.365705566406250000e+02 6.572443359375000000e+03
1.000000014901161194e-01 1.146302986145019531e+01 7.878618774414062500e+02 1.227148437500000000e+04
4.000000059604644775e-01 1.153495025634765625e+01 6.978037109375000000e+02 1.217157324218750000e+04
8.000000119209289551e-01 1.405662631988525391e+01 4.323138732910156250e+02 8.615235351562500000e+03
8.000000119209289551e-01 1.372323226928710938e+01 3.325395507812500000e+02 5.816514648437500000e+03
0.000000000000000000e+00 1.605163574218750000e+00 1.068303833007812500e+03 1.510499414062500000e+04
3.000000119209289551e-01 1.061397457122802734e+01 7.185111694335937500e+02 1.164394628906250000e+04
8.000000119209289551e-01 1.411323261260986328e+01 3.596729125976562500e+02 6.601108398437500000e+03
4.000000059604644775e-01 1.284904956817626953e+01 6.593026733398437500e+02 1.146650781250000000e+04
1.000000014901161194e-01 1.132316207885742188e+01 9.172070312500000000e+02 1.590257031250000000e+04
8.000000119209289551e-01 1.069919204711914062e+01 4.234604492187500000e+02 7.278171875000000000e+03
0.000000000000000000e+00 2.700246334075927734e+00 9.952265014648437500e+02 1.366599218750000000e+04
1.000000014901161194e-01 1.307715702056884766e+01 8.126737060546875000e+02 1.347900195312500000e+04
0.000000000000000000e+00 3.795398712158203125e+00 9.526651000976562500e+02 1.306390039062500000e+04
8.000000119209289551e-01 1.086844444274902344e+01 4.140871582031250000e+02 7.077673828125000000e+03
3.000000119209289551e-01 1.338004302978515625e+01 6.077654418945312500e+02 9.525337890625000000e+03
0.000000000000000000e+00 5.242691040039062500e+00 9.433224487304687500e+02 1.345362207031250000e+04
6.999999880790710449e-01 1.063284683227539062e+01 5.170195312500000000e+02 9.145537109375000000e+03
4.000000059604644775e-01 1.114610099792480469e+01 7.038637084960937500e+02 1.222541406250000000e+04
1.000000014901161194e-01 1.263477611541748047e+01 7.884044799804687500e+02 1.265702539062500000e+04
8.000000119209289551e-01 1.373390197753906250e+01 3.490621337890625000e+02 6.231881835937500000e+03
5.000000000000000000e-01 1.233002090454101562e+01 5.446959838867187500e+02 8.888743164062500000e+03
8.000000119209289551e-01 1.088506507873535156e+01 3.816737060546875000e+02 6.272750000000000000e+03
6.000000238418579102e-01 1.106861209869384766e+01 5.765660400390625000e+02 1.018526562500000000e+04
2.000000029802322388e-01 1.147219276428222656e+01 8.300429687500000000e+02 1.425677734375000000e+04
8.999999761581420898e-01 1.315187072753906250e+01 3.467920227050781250e+02 6.686516601562500000e+03
1.000000014901161194e-01 1.263355064392089844e+01 8.995655517578125000e+02 1.586894238281250000e+04
6.999999880790710449e-01 1.265042209625244141e+01 4.057520751953125000e+02 6.735277343750000000e+03
8.000000119209289551e-01 1.394677734375000000e+01 3.607388305664062500e+02 6.581918945312500000e+03
4.000000059604644775e-01 1.447878360748291016e+01 6.201377563476562500e+02 1.084124902343750000e+04
6.000000238418579102e-01 1.204468727111816406e+01 4.462781677246093750e+02 6.966633789062500000e+03
2.000000029802322388e-01 1.404759407043457031e+01 6.836522827148437500e+02 1.098648437500000000e+04
8.000000119209289551e-01 1.041754913330078125e+01 3.818947753906250000e+02 6.152791992187500000e+03
8.999999761581420898e-01 1.157424926757812500e+01 3.560850219726562500e+02 6.440001953125000000e+03
6.999999880790710449e-01 1.175340843200683594e+01 4.731751098632812500e+02 8.239122070312500000e+03
1.000000000000000000e+00 1.300557422637939453e+01 3.349604187011718750e+02 7.114470703125000000e+03
3.000000119209289551e-01 1.485823535919189453e+01 7.629548339843750000e+02 1.426770019531250000e+04
1.000000000000000000e+00 1.125651454925537109e+01 3.492431030273437500e+02 6.952096679687500000e+03
6.000000238418579102e-01 1.250918769836425781e+01 5.851701049804687500e+02 1.088720507812500000e+04
4.000000059604644775e-01 1.473050022125244141e+01 7.130872802734375000e+02 1.361843750000000000e+04
3.000000119209289551e-01 1.234472179412841797e+01 5.938685302734375000e+02 8.892516601562500000e+03
6.000000238418579102e-01 1.193548393249511719e+01 5.789359741210937500e+02 1.052616503906250000e+04
8.000000119209289551e-01 1.097967720031738281e+01 3.641497192382812500e+02 5.860558593750000000e+03
3.000000119209289551e-01 1.411814308166503906e+01 5.706657104492187500e+02 8.801247070312500000e+03
6.999999880790710449e-01 1.171999931335449219e+01 4.411334838867187500e+02 7.362476562500000000e+03
0.000000000000000000e+00 7.027966499328613281e+00 1.094520263671875000e+03 1.847849414062500000e+04
6.999999880790710449e-01 1.191079139709472656e+01 5.200354614257812500e+02 9.648330078125000000e+03
6.999999880790710449e-01 1.164918518066406250e+01 4.873671264648437500e+02 8.617957031250000000e+03
1.000000014901161194e-01 1.374940299987792969e+01 9.177266845703125000e+02 1.683183203125000000e+04
2.000000029802322388e-01 1.370839500427246094e+01 6.790245971679687500e+02 1.077731445312500000e+04
1.000000000000000000e+00 1.351369762420654297e+01 3.308606567382812500e+02 7.163074218750000000e+03
3.000000119209289551e-01 1.221646881103515625e+01 5.812496948242187500e+02 8.542243164062500000e+03
1.000000000000000000e+00 1.043956184387207031e+01 2.490157012939453125e+02 4.209497070312500000e+03
4.000000059604644775e-01 1.164282989501953125e+01 5.937758178710937500e+02 9.311922851562500000e+03
3.000000119209289551e-01 1.287574291229248047e+01 5.713226318359375000e+02 8.475829101562500000e+03
1.000000000000000000e+00 1.139833259582519531e+01 2.524293518066406250e+02 4.433009765625000000e+03
8.000000119209289551e-01 1.403991699218750000e+01 4.658239135742187500e+02 9.582675781250000000e+03
1.000000000000000000e+00 1.314013290405273438e+01 3.588097534179687500e+02 7.848217773437500000e+03
2.000000029802322388e-01 1.479257774353027344e+01 8.068999023437500000e+02 1.467751953125000000e+04
1.000000000000000000e+00 1.153863525390625000e+01 2.472354736328125000e+02 4.341381835937500000e+03
1.000000000000000000e+00 1.308590507507324219e+01 2.760846252441406250e+02 5.469306640625000000e+03
5.000000000000000000e-01 1.150445365905761719e+01 5.027797851562500000e+02 7.614790039062500000e+03
8.999999761581420898e-01 1.029135799407958984e+01 4.073667297363281250e+02 7.496883789062500000e+03
6.000000238418579102e-01 1.154595756530761719e+01 5.789544677734375000e+02 1.040443066406250000e+04
8.999999761581420898e-01 1.339105319976806641e+01 4.240073242187500000e+02 9.000524414062500000e+03
4.000000059604644775e-01 1.140119457244873047e+01 7.197166748046875000e+02 1.276564843750000000e+04
2.000000029802322388e-01 1.134004306793212891e+01 8.325724487304687500e+02 1.428608007812500000e+04
6.999999880790710449e-01 1.134418296813964844e+01 3.986602783203125000e+02 6.198894531250000000e+03
8.999999761581420898e-01 1.267037963867187500e+01 3.035648498535156250e+02 5.422734375000000000e+03
0.000000000000000000e+00 6.770318031311035156e+00 9.866364135742187500e+02 1.530026367187500000e+04
4.000000059604644775e-01 1.432389163970947266e+01 7.203074951171875000e+02 1.370044531250000000e+04
8.999999761581420898e-01 1.126758289337158203e+01 3.579501953125000000e+02 6.404269531250000000e+03
1.000000014901161194e-01 1.272493839263916016e+01 7.655244140625000000e+02 1.204277929687500000e+04
4.000000059604644775e-01 1.219218063354492188e+01 6.783236083984375000e+02 1.181243359375000000e+04
3.000000119209289551e-01 1.070805263519287109e+01 6.802020874023437500e+02 1.060256738281250000e+04
5.000000000000000000e-01 1.218388748168945312e+01 6.421600341796875000e+02 1.159972167968750000e+04
6.000000238418579102e-01 1.406839942932128906e+01 4.815989379882812500e+02 8.405074218750000000e+03
8.000000119209289551e-01 1.108040904998779297e+01 3.649960327148437500e+02 5.908726562500000000e+03
8.999999761581420898e-01 1.239403343200683594e+01 2.940823669433593750e+02 5.111782226562500000e+03
1.000000014901161194e-01 1.314436817169189453e+01 7.096746826171875000e+02 1.075752636718750000e+04
4.000000059604644775e-01 1.301106929779052734e+01 5.648458862304687500e+02 8.964980468750000000e+03
1.000000000000000000e+00 1.313195705413818359e+01 2.475316619873046875e+02 4.773060546875000000e+03
5.000000000000000000e-01 1.236060905456542969e+01 6.185703125000000000e+02 1.097046289062500000e+04
1.000000000000000000e+00 1.237031841278076172e+01 2.845649108886718750e+02 5.489005859375000000e+03
0.000000000000000000e+00 8.406192779541015625e+00 1.032728271484375000e+03 1.736342187500000000e+04
8.999999761581420898e-01 1.216084575653076172e+01 4.010014648437500000e+02 7.927762695312500000e+03
5.000000000000000000e-01 1.090685272216796875e+01 5.257898559570312500e+02 8.024745117187500000e+03
6.000000238418579102e-01 1.401793193817138672e+01 5.135515747070312500e+02 9.281947265625000000e+03
6.999999880790710449e-01 1.401733970642089844e+01 4.686204528808593750e+02 8.817160156250000000e+03
3.000000119209289551e-01 1.448670291900634766e+01 6.390866088867187500e+02 1.061581250000000000e+04
8.000000119209289551e-01 1.285294532775878906e+01 3.594214477539062500e+02 6.248095703125000000e+03
8.000000119209289551e-01 1.407106971740722656e+01 3.602682800292968750e+02 6.604369140625000000e+03
1.000000014901161194e-01 9.317145347595214844e+00 7.399927368164062500e+02 1.044704687500000000e+04
4.000000059604644775e-01 1.393218994140625000e+01 5.652293090820312500e+02 9.228835937500000000e+03
1.000000014901161194e-01 1.372355651855468750e+01 9.161719970703125000e+02 1.677564453125000000e+04
5.000000000000000000e-01 1.081762981414794922e+01 6.455211791992187500e+02 1.126841796875000000e+04
1.000000000000000000e+00 1.070015430450439453e+01 3.661664123535156250e+02 7.258360351562500000e+03
3.000000119209289551e-01 1.477664852142333984e+01 6.154519042968750000e+02 1.010364062500000000e+04
5.000000000000000000e-01 1.152972888946533203e+01 5.931029052734375000e+02 9.970416992187500000e+03
3.000000119209289551e-01 1.316817378997802734e+01 5.883154907226562500e+02 8.980454101562500000e+03
1.000000000000000000e+00 1.101386070251464844e+01 3.006166381835937500e+02 5.525761718750000000e+03
3.000000119209289551e-01 1.193295574188232422e+01 6.228864746093750000e+02 9.504611328125000000e+03
1.000000000000000000e+00 1.169075107574462891e+01 3.626043090820312500e+02 7.481198242187500000e+03
4.000000059604644775e-01 1.109968852996826172e+01 6.971835327148437500e+02 1.201694335937500000e+04
1.000000014901161194e-01 1.152181053161621094e+01 7.974771728515625000e+02 1.256009570312500000e+04
2.000000029802322388e-01 1.053784942626953125e+01 6.722279052734375000e+02 9.735881835937500000e+03
0.000000000000000000e+00 7.006923675537109375e+00 1.045037963867187500e+03 1.706642773437500000e+04
6.000000238418579102e-01 1.401304435729980469e+01 5.232337036132812500e+02 9.561453125000000000e+03
8.000000119209289551e-01 1.358448410034179688e+01 3.883447265625000000e+02 7.194113281250000000e+03
