t x y z
3.000000119209289551e-01 6.616514205932617188e+00 3.657141723632812500e+02 3.234492187500000000e+03
5.000000000000000000e-01 7.184463500976562500e+00 3.245399780273437500e+02 3.158738281250000000e+03
2.000000029802322388e-01 8.071673393249511719e+00 4.860082702636718750e+02 5.252226562500000000e+03
4.000000059604644775e-01 1.252617454528808594e+01 6.388382568359375000e+02 1.079969921875000000e+04
4.000000059604644775e-01 1.633923530578613281e+01 8.298381958007812500e+02 1.823980468750000000e+04
3.000000119209289551e-01 1.681129646301269531e+01 9.238012084960937500e+02 2.046512500000000000e+04
8.000000715255737305e-01 1.330045509338378906e+01 4.402941284179687500e+02 8.621160156250000000e+03
7.000000476837158203e-01 6.710198879241943359e+00 2.432820129394531250e+02 2.303283203125000000e+03
6.000000238418579102e-01 1.492306900024414062e+01 6.315005493164062500e+02 1.315762500000000000e+04
9.000000953674316406e-01 1.510132980346679688e+01 4.321897583007812500e+02 1.009789941406250000e+04
9.000000953674316406e-01 1.524057292938232422e+01 4.382747192382812500e+02 1.033249804687500000e+04
6.000000238418579102e-01 1.266490554809570312e+01 5.360185546875000000e+02 9.437263671875000000e+03
6.000000238418579102e-01 1.191962814331054688e+01 5.037266540527343750e+02 8.410369140625000000e+03
4.000000059604644775e-01 1.689856147766113281e+01 8.595704345703125000e+02 1.947256640625000000e+04
3.000000119209289551e-01 1.369709014892578125e+01 7.546730957031250000e+02 1.371573535156250000e+04
2.000000029802322388e-01 1.216613483428955078e+01 7.171991577148437500e+02 1.145957812500000000e+04
0.000000000000000000e+00 2.535133361816406250e+00 1.409771484375000000e+03 2.668839453125000000e+04
2.000000029802322388e-01 1.614694213867187500e+01 9.512700805664062500e+02 2.005097656250000000e+04
7.000000476837158203e-01 1.114377212524414062e+01 4.198747863769531250e+02 6.687393554687500000e+03
8.000000715255737305e-01 1.384742832183837891e+01 4.583335571289062500e+02 9.341719726562500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.375096435546875000e+02 6.799655273437500000e+03
5.000000000000000000e-01 8.309967041015625000e+00 3.909946289062500000e+02 4.438270019531250000e+03
5.000000000000000000e-01 1.412274837493896484e+01 6.591375732421875000e+02 1.278005566406250000e+04
7.000000476837158203e-01 1.519097042083740234e+01 5.742141723632812500e+02 1.248975878906250000e+04
6.000000238418579102e-01 1.336348152160644531e+01 5.655565185546875000e+02 1.057390039062500000e+04
1.000000014901161194e-01 9.659473419189453125e+00 6.320396728515625000e+02 7.994905273437500000e+03
1.000000014901161194e-01 6.594647884368896484e+00 4.264069519042968750e+02 3.700354980468750000e+03
8.000000715255737305e-01 1.459126281738281250e+01 4.820759887695312500e+02 1.042094824218750000e+04
4.000000059604644775e-01 8.042393684387207031e+00 4.153494873046875000e+02 4.509413085937500000e+03
5.000000000000000000e-01 9.676312446594238281e+00 4.542092285156250000e+02 6.032858398437500000e+03
5.000000000000000000e-01 8.946105957031250000e+00 4.204259643554687500e+02 5.171512207031250000e+03
7.000000476837158203e-01 8.231079101562500000e+00 3.085585937500000000e+02 3.629353515625000000e+03
5.000000000000000000e-01 1.051653861999511719e+01 4.927910766601562500e+02 7.128493164062500000e+03
8.000000715255737305e-01 1.403552818298339844e+01 4.653414001464843750e+02 9.634565429687500000e+03
4.000000059604644775e-01 1.492444515228271484e+01 7.591552124023437500e+02 1.523785058593750000e+04
8.000000715255737305e-01 1.330827713012695312e+01 4.405606994628906250e+02 8.630718750000000000e+03
4.000000059604644775e-01 1.543976974487304688e+01 7.863980712890625000e+02 1.635767675781250000e+04
7.000000476837158203e-01 1.329659175872802734e+01 5.016667175292968750e+02 9.501344726562500000e+03
3.000000119209289551e-01 9.614219665527343750e+00 5.354436645507812500e+02 6.908815429687500000e+03
1.000000014901161194e-01 1.096811008453369141e+01 7.188920898437500000e+02 1.025206640625000000e+04
8.000000715255737305e-01 1.132744979858398438e+01 3.730641479492187500e+02 6.223426757812500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.434712402343750000e+03 2.578509375000000000e+04
7.000000476837158203e-01 7.275691032409667969e+00 2.530130157470703125e+02 2.593084472656250000e+03
7.000000476837158203e-01 1.098341751098632812e+01 4.137464904785156250e+02 6.494119140625000000e+03
7.000000476837158203e-01 1.425169658660888672e+01 5.378725585937500000e+02 1.100067285156250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.705029296875000000e+02 9.438943359375000000e+03
9.000000953674316406e-01 1.171908187866210938e+01 3.333671569824218750e+02 5.996000000000000000e+03
4.000000059604644775e-01 7.299767971038818359e+00 3.780998229980468750e+02 3.747174804687500000e+03
8.000000715255737305e-01 1.179860973358154297e+01 3.891188964843750000e+02 6.785910156250000000e+03
3.000000119209289551e-01 6.557121753692626953e+00 3.637533874511718750e+02 3.193009277343750000e+03
9.000000953674316406e-01 1.267985343933105469e+01 3.621143798828125000e+02 7.094336914062500000e+03
7.000000476837158203e-01 7.842091560363769531e+00 2.936923828125000000e+02 3.287833496093750000e+03
1.000000119209289551e+00 6.455169200897216797e+00 1.532362213134765625e+02 1.580424804687500000e+03
6.000000238418579102e-01 1.257564735412597656e+01 5.322443847656250000e+02 9.315846679687500000e+03
4.000000059604644775e-01 9.583864212036132812e+00 4.926689758300781250e+02 6.415838867187500000e+03
6.000000238418579102e-01 1.463962364196777344e+01 6.194786376953125000e+02 1.268731445312500000e+04
1.000000119209289551e+00 1.292843723297119141e+01 3.247277221679687500e+02 6.817897460937500000e+03
2.000000029802322388e-01 1.112149238586425781e+01 6.618740844726562500e+02 9.654297851562500000e+03
2.000000029802322388e-01 6.406778335571289062e+00 3.900032043457031250e+02 3.333928710937500000e+03
9.000000953674316406e-01 1.440393733978271484e+01 4.120315246582031250e+02 9.127782226562500000e+03
5.000000000000000000e-01 1.465363788604736328e+01 6.833330688476562500e+02 1.368247167968750000e+04
9.000000953674316406e-01 1.624090957641601562e+01 4.684445190429687500e+02 1.174894531250000000e+04
3.000000119209289551e-01 1.023633480072021484e+01 5.690133056640625000e+02 7.797840820312500000e+03
9.000000953674316406e-01 1.270461559295654297e+01 3.594060058593750000e+02 7.064763671875000000e+03
7.000000476837158203e-01 9.170560836791992188e+00 3.439396057128906250e+02 4.466020507812500000e+03
9.000000953674316406e-01 1.337963676452636719e+01 3.830092773437500000e+02 7.899776367187500000e+03
4.000000059604644775e-01 1.701203536987304688e+01 8.644020996093750000e+02 1.969608203125000000e+04
5.000000000000000000e-01 6.612507820129394531e+00 3.124608459472656250e+02 2.825624511718750000e+03
3.000000119209289551e-01 6.092854976654052734e+00 3.452286682128906250e+02 2.834890136718750000e+03
1.000000014901161194e-01 1.603798866271972656e+01 1.042450195312500000e+03 2.180007031250000000e+04
3.000000119209289551e-01 1.355101680755615234e+01 7.463171997070312500e+02 1.343481250000000000e+04
6.000000238418579102e-01 1.092993164062500000e+01 4.626582946777343750e+02 7.077250976562500000e+03
3.000000119209289551e-01 1.455347442626953125e+01 7.998458862304687500e+02 1.541778808593750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.550478515625000000e+02 9.138841796875000000e+03
3.000000119209289551e-01 1.310441017150878906e+01 7.227001342773437500e+02 1.261299121093750000e+04
8.000000715255737305e-01 1.269658660888671875e+01 4.158233032226562500e+02 7.817643554687500000e+03
0.000000000000000000e+00 2.973369121551513672e+00 5.941375732421875000e+02 5.251259765625000000e+03
5.000000000000000000e-01 1.414340209960937500e+01 6.607175292968750000e+02 1.282743261718750000e+04
2.000000029802322388e-01 1.591252994537353516e+01 9.369224853515625000e+02 1.949253515625000000e+04
1.000000014901161194e-01 6.424661636352539062e+00 4.084003906250000000e+02 3.450386718750000000e+03
1.000000014901161194e-01 1.229654216766357422e+01 8.036723632812500000e+02 1.298044921875000000e+04
8.000000715255737305e-01 9.891218185424804688e+00 3.238699645996093750e+02 4.717307617187500000e+03
3.000000119209289551e-01 6.652864456176757812e+00 3.756475524902343750e+02 3.343146484375000000e+03
7.000000476837158203e-01 1.028459644317626953e+01 3.870392456054687500e+02 5.667169921875000000e+03
2.000000029802322388e-01 6.588859081268310547e+00 4.005027770996093750e+02 3.508626464843750000e+03
1.000000119209289551e+00 1.042254829406738281e+01 2.590274047851562500e+02 4.330145019531250000e+03
9.000000953674316406e-01 1.632220458984375000e+01 4.692992858886718750e+02 1.183234863281250000e+04
1.000000014901161194e-01 1.645328903198242188e+01 1.045723388671875000e+03 2.231086718750000000e+04
9.000000953674316406e-01 1.351128768920898438e+01 3.869403991699218750e+02 8.051306640625000000e+03
4.000000059604644775e-01 6.406747817993164062e+00 3.333063659667968750e+02 2.902738769531250000e+03
4.000000059604644775e-01 1.021831512451171875e+01 5.244926757812500000e+02 7.285294921875000000e+03
3.000000119209289551e-01 1.471751499176025391e+01 8.108197021484375000e+02 1.582472167968750000e+04
2.000000029802322388e-01 6.910434246063232422e+00 4.190461730957031250e+02 3.851708984375000000e+03
3.000000119209289551e-01 1.492018508911132812e+01 8.217559204101562500e+02 1.627000292968750000e+04
1.000000014901161194e-01 1.644648742675781250e+01 1.040600830078125000e+03 2.215674609375000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.885208740234375000e+02 9.788811523437500000e+03
1.000000119209289551e+00 1.471968936920166016e+01 3.716690979003906250e+02 8.835036132812500000e+03
8.000000715255737305e-01 1.141421031951904297e+01 3.744968566894531250e+02 6.296598632812500000e+03
7.000000476837158203e-01 1.358584308624267578e+01 5.084963378906250000e+02 9.873310546875000000e+03
6.000000238418579102e-01 1.226812362670898438e+01 5.186434326171875000e+02 8.887464843750000000e+03
7.000000476837158203e-01 1.368022346496582031e+01 5.166984863281250000e+02 1.011328320312500000e+04
5.000000000000000000e-01 9.819942474365234375e+00 4.608543395996093750e+02 6.220929687500000000e+03
2.000000029802322388e-01 1.538910198211669922e+01 9.079629516601562500e+02 1.831373437500000000e+04
9.000000953674316406e-01 1.640396690368652344e+01 4.725850219726562500e+02 1.196439843750000000e+04
1.000000014901161194e-01 1.364139080047607422e+01 8.870665893554687500e+02 1.580340136718750000e+04
5.000000000000000000e-01 1.570401382446289062e+01 7.317978515625000000e+02 1.576455175781250000e+04
5.000000000000000000e-01 1.322545146942138672e+01 6.184120483398437500e+02 1.125806542968750000e+04
6.000000238418579102e-01 1.398410224914550781e+01 5.917982177734375000e+02 1.160206542968750000e+04
2.000000029802322388e-01 1.171960735321044922e+01 6.959002685546875000e+02 1.068235156250000000e+04
4.000000059604644775e-01 1.368025207519531250e+01 6.977919311523437500e+02 1.288350781250000000e+04
2.000000029802322388e-01 1.703940582275390625e+01 1.002251831054687500e+03 2.217276562500000000e+04
6.000000238418579102e-01 1.612285995483398438e+01 6.822317504882812500e+02 1.543708691406250000e+04
5.000000000000000000e-01 1.426868820190429688e+01 6.666778564453125000e+02 1.304520507812500000e+04
8.000000715255737305e-01 1.697935104370117188e+01 5.647407836914062500e+02 1.427374902343750000e+04
8.000000715255737305e-01 1.591499423980712891e+01 5.293837890625000000e+02 1.244193164062500000e+04
1.000000119209289551e+00 1.366598033905029297e+01 3.439894714355468750e+02 7.620297851562500000e+03
3.000000119209289551e-01 1.661867332458496094e+01 9.115250244140625000e+02 1.999546484375000000e+04
3.000000119209289551e-01 5.998580455780029297e+00 3.382928161621093750e+02 2.738146484375000000e+03
9.000000953674316406e-01 1.179179191589355469e+01 3.355977172851562500e+02 6.073454101562500000e+03
7.000000476837158203e-01 1.171103286743164062e+01 4.415543212890625000e+02 7.420169921875000000e+03
5.000000000000000000e-01 1.697036361694335938e+01 7.900408935546875000e+02 1.834676953125000000e+04
7.000000476837158203e-01 6.067529678344726562e+00 2.248421020507812500e+02 1.931489746093750000e+03
8.000000715255737305e-01 1.097772407531738281e+01 3.611473083496093750e+02 5.832272460937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.126122314453125000e+03 1.594026269531250000e+04
5.000000000000000000e-01 1.260044384002685547e+01 5.857612915039062500e+02 1.010091992187500000e+04
4.000000059604644775e-01 1.554244995117187500e+01 7.912376098632812500e+02 1.656790234375000000e+04
1.000000014901161194e-01 9.795579910278320312e+00 6.275776367187500000e+02 8.012409179687500000e+03
3.000000119209289551e-01 1.164304733276367188e+01 6.426000976562500000e+02 9.905817382812500000e+03
3.000000119209289551e-01 9.691101074218750000e+00 5.395921630859375000e+02 7.015858398437500000e+03
5.000000000000000000e-01 6.940261363983154297e+00 3.276244812011718750e+02 3.098686523437500000e+03
0.000000000000000000e+00 3.368162631988525391e+00 9.118392944335937500e+02 1.186431347656250000e+04
1.000000014901161194e-01 8.943142890930175781e+00 5.896593017578125000e+02 6.916243164062500000e+03
2.000000029802322388e-01 9.878500938415527344e+00 5.901977539062500000e+02 7.684540039062500000e+03
1.000000014901161194e-01 8.931179046630859375e+00 5.888958129882812500e+02 6.897843750000000000e+03
1.000000014901161194e-01 1.612309646606445312e+01 1.047881835937500000e+03 2.204164453125000000e+04
8.000000715255737305e-01 1.336623954772949219e+01 4.425356140136718750e+02 8.701546875000000000e+03
4.000000059604644775e-01 1.076595401763916016e+01 5.492317504882812500e+02 8.044810546875000000e+03
8.000000715255737305e-01 1.632389640808105469e+01 5.415410766601562500e+02 1.309487207031250000e+04
8.000000715255737305e-01 1.318632888793945312e+01 4.354573059082031250e+02 8.465730468750000000e+03
1.000000119209289551e+00 6.736758708953857422e+00 1.624730682373046875e+02 1.744521972656250000e+03
4.000000059604644775e-01 1.567793464660644531e+01 7.974741821289062500e+02 1.684406250000000000e+04
8.000000715255737305e-01 8.663013458251953125e+00 2.697202148437500000e+02 3.444398925781250000e+03
0.000000000000000000e+00 4.646308422088623047e+00 9.349183349609375000e+02 1.309786621093750000e+04
1.000000014901161194e-01 1.595220565795898438e+01 1.036975830078125000e+03 2.156687109375000000e+04
7.000000476837158203e-01 1.212205314636230469e+01 4.562778930664062500e+02 7.934530273437500000e+03
8.000000715255737305e-01 1.624846839904785156e+01 5.407233886718750000e+02 1.300085546875000000e+04
0.000000000000000000e+00 1.154514551162719727e+00 8.465761718750000000e+02 9.374108398437500000e+03
3.000000119209289551e-01 1.462174320220947266e+01 8.036074218750000000e+02 1.556948144531250000e+04
9.000000953674316406e-01 1.086165142059326172e+01 3.071507263183593750e+02 5.095486816406250000e+03
4.000000059604644775e-01 1.535744190216064453e+01 7.813664550781250000e+02 1.616388183593750000e+04
3.000000119209289551e-01 1.159493064880371094e+01 6.423237304687500000e+02 9.869785156250000000e+03
8.000000715255737305e-01 6.156170368194580078e+00 1.958094329833984375e+02 1.732823730468750000e+03
1.000000119209289551e+00 1.349117279052734375e+01 3.393628540039062500e+02 7.429085937500000000e+03
6.000000238418579102e-01 8.312975883483886719e+00 3.520052185058593750e+02 4.078618652343750000e+03
0.000000000000000000e+00 1.837757349014282227e+00 6.765283203125000000e+02 6.327912109375000000e+03
6.000000238418579102e-01 1.562234210968017578e+01 6.601709594726562500e+02 1.443690917968750000e+04
9.000000953674316406e-01 1.105800819396972656e+01 3.136874084472656250e+02 5.318643554687500000e+03
1.000000119209289551e+00 7.077142238616943359e+00 1.713887634277343750e+02 1.927651855468750000e+03
0.000000000000000000e+00 4.002669811248779297e+00 1.325667236328125000e+03 2.462015625000000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.218514648437500000e+03 1.860298046875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.374800415039062500e+02 5.112136718750000000e+03
9.000000953674316406e-01 1.597097682952880859e+01 4.600029296875000000e+02 1.136076171875000000e+04
1.000000119209289551e+00 1.634272766113281250e+01 4.128438110351562500e+02 1.097882910156250000e+04
1.000000119209289551e+00 1.344200897216796875e+01 3.374670410156250000e+02 7.365292968750000000e+03
2.000000029802322388e-01 1.133537292480468750e+01 6.742073364257812500e+02 9.993233398437500000e+03
8.000000715255737305e-01 1.183541297912597656e+01 3.903728942871093750e+02 6.830882812500000000e+03
8.000000715255737305e-01 1.372196197509765625e+01 4.531729125976562500e+02 9.136730468750000000e+03
6.000000238418579102e-01 1.014140224456787109e+01 4.280344238281250000e+02 6.060195312500000000e+03
7.000000476837158203e-01 7.114616870880126953e+00 2.658900146484375000e+02 2.654095214843750000e+03
0.000000000000000000e+00 1.918420076370239258e+00 1.351360351562500000e+03 2.416465234375000000e+04
7.000000476837158203e-01 8.113536834716796875e+00 2.910950012207031250e+02 3.364916015625000000e+03
1.000000119209289551e+00 8.166879653930664062e+00 1.999463806152343750e+02 2.602348144531250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.497395019531250000e+03 2.792721484375000000e+04
4.000000059604644775e-01 9.597066879272460938e+00 4.933310546875000000e+02 6.433930664062500000e+03
2.000000029802322388e-01 1.105414009094238281e+01 6.579902343750000000e+02 9.547565429687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.760480957031250000e+02 1.188684472656250000e+04
4.000000059604644775e-01 1.586319160461425781e+01 8.058212890625000000e+02 1.721913281250000000e+04
5.000000000000000000e-01 1.424408054351806641e+01 6.648918457031250000e+02 1.299061035156250000e+04
2.000000029802322388e-01 1.231989288330078125e+01 7.299473266601562500e+02 1.183120605468750000e+04
1.000000014901161194e-01 1.633373069763183594e+01 1.031127929687500000e+03 2.177121484375000000e+04
4.000000059604644775e-01 1.296940803527832031e+01 6.624860839843750000e+02 1.161933105468750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.179110107421875000e+02 4.798007324218750000e+03
2.000000029802322388e-01 1.651091194152832031e+01 9.721879882812500000e+02 2.088794921875000000e+04
1.000000014901161194e-01 1.360920619964599609e+01 8.654980468750000000e+02 1.524014355468750000e+04
9.000000953674316406e-01 1.242370891571044922e+01 3.539062500000000000e+02 6.790086914062500000e+03
6.000000238418579102e-01 9.301220893859863281e+00 3.808406677246093750e+02 4.942725585937500000e+03
1.000000014901161194e-01 5.549914360046386719e+00 3.731044006347656250e+02 2.813137695312500000e+03
6.000000238418579102e-01 7.993710994720458984e+00 3.385056457519531250e+02 3.782179687500000000e+03
1.000000014901161194e-01 1.472057247161865234e+01 9.359302978515625000e+02 1.795588281250000000e+04
0.000000000000000000e+00 3.152858972549438477e+00 5.757906494140625000e+02 5.071986328125000000e+03
8.000000715255737305e-01 1.509979438781738281e+01 4.990899658203125000e+02 1.117430859375000000e+04
6.000000238418579102e-01 9.627340316772460938e+00 4.075805969238281250e+02 5.439229003906250000e+03
1.000000119209289551e+00 7.036634445190429688e+00 1.668101501464843750e+02 1.882044921875000000e+03
8.000000715255737305e-01 1.355643081665039062e+01 4.490162963867187500e+02 8.933958984375000000e+03
1.000000014901161194e-01 1.337708187103271484e+01 8.493764648437500000e+02 1.472320996093750000e+04
8.000000715255737305e-01 6.915935516357421875e+00 2.227424774169921875e+02 2.237003906250000000e+03
4.000000059604644775e-01 1.097397041320800781e+01 5.623958740234375000e+02 8.394942382812500000e+03
4.000000059604644775e-01 8.477410316467285156e+00 4.371698303222656250e+02 5.047518066406250000e+03
8.000000715255737305e-01 6.869509220123291016e+00 2.211605834960937500e+02 2.208355468750000000e+03
4.000000059604644775e-01 1.035707569122314453e+01 5.312379760742187500e+02 7.476755859375000000e+03
7.000000476837158203e-01 1.190677642822265625e+01 4.490350646972656250e+02 7.673024414062500000e+03
4.000000059604644775e-01 1.349076843261718750e+01 6.870086059570312500e+02 1.252016796875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.415635375976562500e+02 6.877872070312500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.229945068359375000e+02 6.519143554687500000e+03
5.000000000000000000e-01 8.285415649414062500e+00 3.898587036132812500e+02 4.414257812500000000e+03
3.000000119209289551e-01 7.075324535369873047e+00 3.804546508789062500e+02 3.562228027343750000e+03
3.000000119209289551e-01 1.363393592834472656e+01 7.479199829101562500e+02 1.353395605468750000e+04
6.000000238418579102e-01 6.766398429870605469e+00 2.866110839843750000e+02 2.686114257812500000e+03
1.000000119209289551e+00 1.158970260620117188e+01 2.896448364257812500e+02 5.426951171875000000e+03
5.000000000000000000e-01 7.886081695556640625e+00 3.713833007812500000e+02 4.023706542968750000e+03
8.000000715255737305e-01 1.100512218475341797e+01 3.620808715820312500e+02 5.862916015625000000e+03
5.000000000000000000e-01 7.375366210937500000e+00 3.429174804687500000e+02 3.464093261718750000e+03
6.000000238418579102e-01 8.565424919128417969e+00 3.626795959472656250e+02 4.309689941406250000e+03
7.000000476837158203e-01 9.466565132141113281e+00 3.432370910644531250e+02 4.648413574218750000e+03
7.000000476837158203e-01 9.749888420104980469e+00 3.666038818359375000e+02 5.089840820312500000e+03
1.000000119209289551e+00 7.379217624664306641e+00 1.793049926757812500e+02 2.090197753906250000e+03
3.000000119209289551e-01 8.128330230712890625e+00 4.552643737792968750e+02 4.971698730468750000e+03
7.000000476837158203e-01 7.224079132080078125e+00 2.509501037597656250e+02 2.556713867187500000e+03
0.000000000000000000e+00 2.888589859008789062e+00 5.850129394531250000e+02 5.108684082031250000e+03
0.000000000000000000e+00 1.542194843292236328e+00 1.352132568359375000e+03 2.394235937500000000e+04
4.000000059604644775e-01 1.483268642425537109e+01 7.549386596679687500e+02 1.505236230468750000e+04
4.000000059604644775e-01 1.231352996826171875e+01 6.295875244140625000e+02 1.044670703125000000e+04
2.000000029802322388e-01 6.925012588500976562e+00 4.198868103027343750e+02 3.868032714843750000e+03
5.000000000000000000e-01 1.433319473266601562e+01 6.679698486328125000e+02 1.312319921875000000e+04
0.000000000000000000e+00 4.804619789123535156e+00 1.334036743164062500e+03 2.545266015625000000e+04
6.000000238418579102e-01 7.270292758941650391e+00 3.014246215820312500e+02 3.029775390625000000e+03
2.000000029802322388e-01 1.308679389953613281e+01 7.752018432617187500e+02 1.333269238281250000e+04
9.000000953674316406e-01 1.409140205383300781e+01 4.042621154785156250e+02 8.719010742187500000e+03
7.000000476837158203e-01 1.151236152648925781e+01 4.290162048339843750e+02 7.080231445312500000e+03
1.000000014901161194e-01 1.109692478179931641e+01 7.001881713867187500e+02 1.003550781250000000e+04
6.000000238418579102e-01 1.518162250518798828e+01 6.424331665039062500e+02 1.359615722656250000e+04
2.000000029802322388e-01 1.636096000671386719e+01 9.640045166015625000e+02 2.055275000000000000e+04
5.000000000000000000e-01 8.524061203002929688e+00 3.975642395019531250e+02 4.607379882812500000e+03
8.000000715255737305e-01 6.987119674682617188e+00 2.226682586669921875e+02 2.255125000000000000e+03
2.000000029802322388e-01 8.153846740722656250e+00 4.907467346191406250e+02 5.323441894531250000e+03
8.000000715255737305e-01 6.852296829223632812e+00 2.068707885742187500e+02 2.086868164062500000e+03
7.000000476837158203e-01 1.164903736114501953e+01 4.367186584472656250e+02 7.298541992187500000e+03
2.000000029802322388e-01 1.679926872253417969e+01 9.888746948242187500e+02 2.155358593750000000e+04
3.000000119209289551e-01 1.662072563171386719e+01 9.135179443359375000e+02 2.004171484375000000e+04
2.000000029802322388e-01 7.296466827392578125e+00 4.413064575195312500e+02 4.283949707031250000e+03
0.000000000000000000e+00 4.662831306457519531e+00 1.140262939453125000e+03 1.882761328125000000e+04
2.000000029802322388e-01 8.304643630981445312e+00 4.994422912597656250e+02 5.425125488281250000e+03
2.000000029802322388e-01 9.099002838134765625e+00 5.452484741210937500e+02 6.549888671875000000e+03
3.000000119209289551e-01 1.393006801605224609e+01 7.666514892578125000e+02 1.413788574218750000e+04
7.000000476837158203e-01 1.707429504394531250e+01 6.456221313476562500e+02 1.588330371093750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.719138183593750000e+02 1.177527441406250000e+04
2.000000029802322388e-01 1.005194568634033203e+01 6.001993408203125000e+02 7.959396484375000000e+03
4.000000059604644775e-01 1.557144451141357422e+01 7.922477416992187500e+02 1.661944921875000000e+04
5.000000000000000000e-01 6.602116107940673828e+00 3.097124938964843750e+02 2.799653320312500000e+03
4.000000059604644775e-01 7.850853443145751953e+00 4.057418823242187500e+02 4.312813476562500000e+03
3.000000119209289551e-01 1.228225612640380859e+01 6.782417602539062500e+02 1.108124609375000000e+04
9.000000953674316406e-01 1.383964633941650391e+01 3.967447814941406250e+02 8.429241210937500000e+03
7.000000476837158203e-01 8.381412506103515625e+00 3.143040466308593750e+02 3.761342285156250000e+03
5.000000000000000000e-01 1.303584003448486328e+01 6.085283203125000000e+02 1.090873925781250000e+04
2.000000029802322388e-01 8.402130126953125000e+00 5.050638122558593750e+02 5.541459960937500000e+03
9.000000953674316406e-01 1.225719356536865234e+01 3.485771789550781250e+02 6.592416015625000000e+03
5.000000000000000000e-01 1.323009586334228516e+01 6.169218750000000000e+02 1.123327148437500000e+04
